"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Cambodia",2019-12-30,0,0,0,NA,0
"Cambodia",2019-12-31,0,0,0,NA,0
"Cambodia",2020-01-01,0,0,0,NA,0
"Cambodia",2020-01-02,0,0,0,NA,0
"Cambodia",2020-01-03,0,0,0,NA,0
"Cambodia",2020-01-04,0,0,0,NA,0
"Cambodia",2020-01-05,0,0,0,NA,0
"Cambodia",2020-01-06,0,0,0,NA,0
"Cambodia",2020-01-07,0,0,0,NA,0
"Cambodia",2020-01-08,0,0,0,NA,0
"Cambodia",2020-01-09,0,0,0,NA,0
"Cambodia",2020-01-10,0,0,0,NA,0
"Cambodia",2020-01-11,0,0,0,NA,0
"Cambodia",2020-01-12,0,0,0,NA,0
"Cambodia",2020-01-13,0,0,0,NA,0
"Cambodia",2020-01-14,0,0,0,NA,0
"Cambodia",2020-01-15,0,0,0,NA,0
"Cambodia",2020-01-16,0,0,0,NA,0
"Cambodia",2020-01-17,0,0,0,NA,0
"Cambodia",2020-01-18,0,0,0,NA,0
"Cambodia",2020-01-19,0,0,0,NA,0
"Cambodia",2020-01-20,0,0,0,NA,0
"Cambodia",2020-01-21,0,0,0,NA,0
"Cambodia",2020-01-22,0,0,0,NA,0
"Cambodia",2020-01-23,0,0,0,NA,0
"Cambodia",2020-01-24,0,0,0,NA,0
"Cambodia",2020-01-25,0,0,0,NA,0
"Cambodia",2020-01-26,0,0,0,NA,0
"Cambodia",2020-01-27,0,0,0,NA,1
"Cambodia",2020-01-28,0,0,0,NA,1
"Cambodia",2020-01-29,0,0,0,NA,1
"Cambodia",2020-01-30,0,0,0,NA,1
"Cambodia",2020-01-31,0,0,0,NA,1
"Cambodia",2020-02-01,0,0,0,NA,1
"Cambodia",2020-02-02,0,0,0,NA,1
"Cambodia",2020-02-03,0,0,0,NA,1
"Cambodia",2020-02-04,0,0,0,NA,1
"Cambodia",2020-02-05,0,0,0,NA,1
"Cambodia",2020-02-06,0,0,0,NA,1
"Cambodia",2020-02-07,0,0,0,NA,1
"Cambodia",2020-02-08,0,0,0,NA,1
"Cambodia",2020-02-09,0,0,0,NA,1
"Cambodia",2020-02-10,0,0,0,NA,1
"Cambodia",2020-02-11,0,0,0,NA,1
"Cambodia",2020-02-12,0,0,0,NA,1
"Cambodia",2020-02-13,0,0,0,NA,1
"Cambodia",2020-02-14,0,0,0,NA,1
"Cambodia",2020-02-15,0,0,0,NA,1
"Cambodia",2020-02-16,0,0,0,NA,1
"Cambodia",2020-02-17,0,0,0,NA,1
"Cambodia",2020-02-18,0,0,0,NA,1
"Cambodia",2020-02-19,0,0,0,NA,1
"Cambodia",2020-02-20,0,0,0,NA,1
"Cambodia",2020-02-21,0,0,0,NA,1
"Cambodia",2020-02-22,0,0,0,NA,1
"Cambodia",2020-02-23,0,0,0,NA,1
"Cambodia",2020-02-24,0,0,0,NA,1
"Cambodia",2020-02-25,0,0,0,NA,1
"Cambodia",2020-02-26,0,0,0,NA,1
"Cambodia",2020-02-27,0,0,0,NA,1
"Cambodia",2020-02-28,0,0,0,NA,1
"Cambodia",2020-02-29,0,0,0,NA,1
"Cambodia",2020-03-01,0,0,0,NA,1
"Cambodia",2020-03-02,0,0,0,NA,0
"Cambodia",2020-03-03,0,0,0,NA,0
"Cambodia",2020-03-04,0,0,0,NA,0
"Cambodia",2020-03-05,0,0,0,NA,0
"Cambodia",2020-03-06,0,0,0,NA,0
"Cambodia",2020-03-07,0,0,0,NA,2
"Cambodia",2020-03-08,0,0,0,NA,0
"Cambodia",2020-03-09,1,1,1,NA,0
"Cambodia",2020-03-10,1,1,1,NA,0
"Cambodia",2020-03-11,1,1,1,NA,3
"Cambodia",2020-03-12,1,2,3,NA,5
"Cambodia",2020-03-13,2,3,4,NA,0
"Cambodia",2020-03-14,4,5,6,NA,7
"Cambodia",2020-03-15,6,8,10,NA,12
"Cambodia",2020-03-16,9,12,15,NA,24
"Cambodia",2020-03-17,13,18,23,NA,24
"Cambodia",2020-03-18,18,26,34,NA,24
"Cambodia",2020-03-19,26,37,48,NA,24
"Cambodia",2020-03-20,35,49,63,NA,47
"Cambodia",2020-03-21,43,61,79,NA,51
"Cambodia",2020-03-22,51,72,93,NA,86
"Cambodia",2020-03-23,58,82,106,NA,87
"Cambodia",2020-03-24,64,90,116,NA,91
"Cambodia",2020-03-25,67,95,123,NA,96
"Cambodia",2020-03-26,70,99,128,NA,98
"Cambodia",2020-03-27,72,102,132,NA,102
"Cambodia",2020-03-28,74,104,134,NA,99
"Cambodia",2020-03-29,74,105,136,NA,NA
"Cambodia",2020-03-30,74,105,136,NA,NA
"Cambodia",2020-03-31,75,106,137,NA,NA
"Cambodia",2020-04-01,75,106,137,NA,NA
"Cambodia",2020-04-02,75,106,137,NA,NA
"Cambodia",2020-04-03,75,106,137,NA,NA
"Cambodia",2020-04-04,75,106,137,NA,NA
