"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,603643,269611,436627,502258,370996,90943
2020-03-03,619243,282196,450720,518469,382971,93193
2020-03-04,635246,295350,465298,535239,395357,95464
2020-03-05,651663,309096,480380,552588,408172,98442
2020-03-06,668505,323459,495982,570535,421429,102524
2020-03-07,685781,338465,512123,589102,435144,106488
2020-03-08,703504,354141,528822,608311,449333,110633
2020-03-09,721685,370513,546099,628185,464013,115331
2020-03-10,740336,387610,563973,648746,479200,120250
2020-03-11,759469,405460,582464,670016,494912,127785
2020-03-12,779096,424095,601596,692024,511168,136806
2020-03-13,799231,443544,621388,714791,527985,146675
2020-03-14,819886,463840,641863,738344,545382,158808
2020-03-15,841075,485014,663044,762709,563379,171165
2020-03-16,862811,507101,684956,787914,581998,184905
2020-03-17,885109,530134,707622,813987,601257,201363
2020-03-18,907984,554149,731066,840955,621177,221172
2020-03-19,931449,579182,755316,868850,641782,251542
2020-03-20,955521,605269,780395,897699,663091,282895
2020-03-21,980215,632447,806331,927534,685128,316942
2020-03-22,1005548,660755,833152,958386,707918,350942
2020-03-23,1031534,690232,860883,990286,731480,393837
2020-03-24,1058193,720916,889554,1023266,755842,434723
2020-03-25,1085540,752848,919194,1057362,781026,486947
2020-03-26,1113595,786067,949831,1092604,807058,547297
2020-03-27,1142374,820615,981494,1129026,833962,611632
2020-03-28,1171897,856532,1014214,1166664,861764,674897
2020-03-29,1202183,893858,1048020,1205552,890488,732707
2020-03-30,1233252,932636,1082944,1245725,920163,796268
2020-03-31,1265123,972905,1119014,1287217,950811,868867
2020-04-01,1297819,1014708,1156264,1330066,982462,945624
2020-04-02,1331359,1058083,1194721,1374304,1015138,1022366
2020-04-03,1365766,1103072,1234419,1419969,1048869,1103314
2020-04-04,1401062,1149712,1275387,1467095,1083679,1188306
2020-04-05,1437271,1198044,1317658,1515720,1119596,1257241
2020-04-06,1474415,1248103,1361259,1565875,1156643,1329576
2020-04-07,1512519,1299926,1406222,1617597,1194847,1404566
2020-04-08,1551608,1353547,1452578,1670920,1234236,1489045
2020-04-09,1591707,1409000,1500354,1725878,1274830,1574850
2020-04-10,1632842,1466316,1549579,1782502,1316656,1664170
2020-04-11,1675041,1525524,1600282,1840826,1359738,1744940
2020-04-12,1718330,1586649,1652490,1900882,1404098,1816194
2020-04-13,1762738,1649717,1706228,1962698,1449758,1882211
2020-04-14,1808293,1714749,1761521,2026302,1496740,1958813
2020-04-15,1855026,1781761,1818394,2091724,1545064,2038561
2020-04-16,1902966,1850770,1876868,2158987,1594749,2121523
2020-04-17,1952146,1921785,1936966,2228119,1645813,2203417
2020-04-18,2002596,1994814,1998705,2299138,1698272,2283158
2020-04-19,2054350,2069860,2062105,2372068,1752142,2355301
2020-04-20,2107442,2146921,2127182,2446927,1807437,2431261
2020-04-21,2161906,2225991,2193948,2523729,1864167,2516991
2020-04-22,2217777,2307059,2262418,2602491,1922345,2583279
2020-04-23,2275092,2390108,2332600,2683222,1981978,2660713
2020-04-24,2333889,2475118,2404504,2765934,2043074,2734478
2020-04-25,2394205,2562060,2478132,2850629,2105635,2835026
2020-04-26,2456080,2650904,2553492,2937317,2169667,2918082
2020-04-27,2519554,2741610,2630582,3025995,2235169,2983864
2020-04-28,2584668,2834134,2709401,3116661,2302141,3055429
2020-04-29,2651465,2928427,2789946,3209313,2370579,3133235
2020-04-30,2719988,3024432,2872210,3303943,2440477,3217821
2020-05-01,2790282,3122089,2956186,3400541,2511831,3309563
2020-05-02,2862393,3221329,3041861,3499095,2584627,3390732
2020-05-03,2936368,3322079,3129224,3599589,2658859,3469241
2020-05-04,3012254,3424261,3218258,3702007,2734509,3546407
2020-05-05,3090101,3527789,3308945,3806325,2811565,3625591
2020-05-06,3169961,3632574,3401268,3912525,2890011,3715415
2020-05-07,3251884,3738522,3495203,4020580,2969826,3809600
2020-05-08,3335924,3845533,3590728,4130464,3050992,3899742
2020-05-09,3422136,3953503,3687820,4242150,3133490,3989897
2020-05-10,3510576,4062325,3786450,4355606,3217294,4066886
2020-05-11,3601302,4171887,3886594,4470803,3302385,4137916
2020-05-12,3694373,4282075,3988224,4587709,3388739,4223703
2020-05-13,3789848,4392772,4091310,4706290,3476330,4309653
2020-05-14,3887792,4503858,4195825,4826515,3565135,4406318
2020-05-15,3988266,4615212,4301739,4948350,3655128,4504351
2020-05-16,4091337,4726713,4409025,5071762,3746288,4598547
2020-05-17,4197072,4838236,4517654,5196720,3838588,4679764
2020-05-18,4305539,4949659,4627599,5323191,3932007,4766900
2020-05-19,4416810,5060859,4738834,5451146,4026522,4861975
2020-05-20,4530956,5171715,4851336,5580559,4122113,4961338
2020-05-21,4648052,5282107,4965080,5711400,4218760,5069262
2020-05-22,4768174,5391916,5080045,5843646,4316444,5175836
2020-05-23,4891401,5501028,5196214,5977277,4415151,5276942
2020-05-24,5017812,5609328,5313570,6112273,4514867,5371158
2020-05-25,5147490,5716710,5432100,6248619,4615581,5460254
