"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,603415,269905,436660,502299,371021,90943
2020-03-03,619013,282495,450754,518511,382997,93193
2020-03-04,635014,295654,465334,535283,395385,95464
2020-03-05,651429,309404,480416,552632,408200,98442
2020-03-06,668269,323772,496020,570582,421458,102524
2020-03-07,685543,338782,512162,589150,435174,106488
2020-03-08,703264,354462,528863,608362,449364,110633
2020-03-09,721444,370838,546141,628237,464045,115331
2020-03-10,740093,387938,564016,648799,479233,120250
2020-03-11,759224,405791,582508,670071,494945,127785
2020-03-12,778850,424428,601639,692078,511200,136806
2020-03-13,798983,443880,621432,714846,528018,146675
2020-03-14,819636,464177,641906,738397,545415,158808
2020-03-15,840824,485352,663088,762764,563412,171165
2020-03-16,862559,507440,685000,787969,582031,184905
2020-03-17,884855,530473,707664,814040,601288,201363
2020-03-18,907729,554488,731108,841008,621208,221172
2020-03-19,931193,579519,755356,868901,641811,251542
2020-03-20,955264,605604,780434,897749,663119,282895
2020-03-21,979958,632780,806369,927583,685155,316942
2020-03-22,1005289,661084,833186,958431,707941,350942
2020-03-23,1031276,690557,860916,990329,731503,393837
2020-03-24,1057934,721236,889585,1023308,755862,434723
2020-03-25,1085281,753161,919221,1057399,781043,486947
2020-03-26,1113336,786374,949855,1092637,807073,547297
2020-03-27,1142115,820913,981514,1129055,833973,611632
2020-03-28,1171638,856820,1014229,1166688,861770,674897
2020-03-29,1201925,894137,1048031,1205571,890491,732707
2020-03-30,1232994,932903,1082948,1245737,920159,796268
2020-03-31,1264867,973160,1119014,1287224,950804,868867
2020-04-01,1297563,1014948,1156256,1330065,982447,945624
2020-04-02,1331105,1058309,1194707,1374296,1015118,1022366
2020-04-03,1365514,1103281,1234398,1419953,1048843,1103314
2020-04-04,1400812,1149904,1275358,1467070,1083646,1188306
2020-04-05,1437023,1198216,1317620,1515685,1119555,1257241
2020-04-06,1474169,1248255,1361212,1565830,1156594,1329576
2020-04-07,1512276,1300056,1406166,1617541,1194791,1404566
2020-04-08,1551368,1353655,1452512,1670854,1234170,1489045
2020-04-09,1591470,1409084,1500277,1725799,1274755,1574850
2020-04-10,1632610,1466374,1549492,1782412,1316572,1664170
2020-04-11,1674812,1525555,1600184,1840724,1359644,1744940
2020-04-12,1718105,1586653,1652379,1900765,1403993,1816194
2020-04-13,1762518,1649691,1706104,1962566,1449642,1882211
2020-04-14,1808079,1714693,1761386,2026158,1496614,1958813
2020-04-15,1854817,1781674,1818246,2091565,1544927,2038561
2020-04-16,1902764,1850650,1876707,2158814,1594600,2121523
2020-04-17,1951949,1921633,1936791,2227930,1645652,2203417
2020-04-18,2002407,1994628,1998518,2298936,1698100,2283158
2020-04-19,2054169,2069639,2061904,2371850,1751958,2355301
2020-04-20,2107268,2146666,2126967,2446693,1807241,2431261
2020-04-21,2161741,2225700,2193720,2523480,1863960,2516991
2020-04-22,2217621,2306733,2262177,2602228,1922126,2583279
2020-04-23,2274946,2389747,2332346,2682945,1981747,2660713
2020-04-24,2333753,2474722,2404238,2765644,2042832,2734478
2020-04-25,2394079,2561630,2477854,2850326,2105382,2835026
2020-04-26,2455966,2650440,2553203,2937001,2169405,2918082
2020-04-27,2519452,2741113,2630282,3025667,2234897,2983864
2020-04-28,2584579,2833606,2709092,3116323,2301861,3055429
2020-04-29,2651390,2927869,2789630,3208968,2370292,3133235
2020-04-30,2719927,3023847,2871887,3303590,2440184,3217821
