"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,602900,270572,436736,502404,371068,90943
2020-03-03,618493,283174,450834,518622,383046,93193
2020-03-04,634490,296343,465416,535396,395436,95464
2020-03-05,650900,310104,480502,552751,408253,98442
2020-03-06,667735,324482,496108,570703,421513,102524
2020-03-07,685005,339502,512254,589277,435231,106488
2020-03-08,702721,355190,528956,608490,449422,110633
2020-03-09,720896,371574,546235,628368,464102,115331
2020-03-10,739541,388681,564111,648931,479291,120250
2020-03-11,758669,406542,582606,670207,495005,127785
2020-03-12,778291,425184,601738,692216,511260,136806
2020-03-13,798420,444640,621530,714984,528076,146675
2020-03-14,819070,464941,642006,738539,545473,158808
2020-03-15,840254,486119,663186,762903,563469,171165
2020-03-16,861986,508208,685097,788109,582085,184905
2020-03-17,884281,531241,707761,814181,601341,201363
2020-03-18,907151,555255,731203,841148,621258,221172
2020-03-19,930614,580283,755448,869038,641858,251542
2020-03-20,954683,606364,780524,897884,663164,282895
2020-03-21,979374,633533,806454,927713,685195,316942
2020-03-22,1004705,661830,833268,958559,707977,350942
2020-03-23,1030690,691292,860991,990451,731531,393837
2020-03-24,1057347,721959,889653,1023422,755884,434723
2020-03-25,1084694,753871,919282,1057506,781058,486947
2020-03-26,1112749,787067,949908,1092737,807079,547297
2020-03-27,1141528,821588,981558,1129146,833970,611632
2020-03-28,1171053,857474,1014264,1166770,861758,674897
2020-03-29,1201340,894767,1048054,1205641,890467,732707
2020-03-30,1232411,933507,1082959,1245794,920124,796268
2020-03-31,1264286,973736,1119011,1287267,950755,868867
2020-04-01,1296985,1015493,1156239,1330092,982386,945624
2020-04-02,1330530,1058819,1194674,1374307,1015041,1022366
2020-04-03,1364942,1103754,1234348,1419946,1048750,1103314
2020-04-04,1400245,1150337,1275291,1467045,1083537,1188306
2020-04-05,1436460,1198606,1317533,1515639,1119427,1257241
2020-04-06,1473613,1248599,1361106,1565763,1156449,1329576
2020-04-07,1511726,1300352,1406039,1617453,1194625,1404566
2020-04-08,1550824,1353898,1452361,1670740,1233982,1489045
2020-04-09,1590934,1409272,1500103,1725660,1274546,1574850
2020-04-10,1632082,1466505,1549294,1782248,1316340,1664170
2020-04-11,1674294,1525625,1599960,1840532,1359388,1744940
2020-04-12,1717597,1586660,1652128,1900544,1403712,1816194
2020-04-13,1762020,1649632,1705826,1962316,1449336,1882211
2020-04-14,1807593,1714565,1761079,2025877,1496281,1958813
2020-04-15,1854344,1781476,1817910,2091253,1544567,2038561
2020-04-16,1902304,1850379,1876342,2158471,1594213,2121523
2020-04-17,1951505,1921287,1936396,2227555,1645237,2203417
2020-04-18,2001978,1994206,1998092,2298527,1697657,2283158
2020-04-19,2053756,2069139,2061448,2371410,1751486,2355301
2020-04-20,2106874,2146087,2126480,2446220,1806740,2431261
2020-04-21,2161365,2225042,2193204,2522977,1863431,2516991
2020-04-22,2217266,2305995,2261630,2601691,1921569,2583279
2020-04-23,2274613,2388929,2331771,2682379,1981163,2660713
2020-04-24,2333443,2473825,2403634,2765047,2042221,2734478
2020-04-25,2393794,2560656,2477225,2849703,2104747,2835026
2020-04-26,2455707,2649389,2552548,2936352,2168744,2918082
2020-04-27,2519220,2739989,2629604,3024994,2234214,2983864
2020-04-28,2584377,2832411,2708394,3115631,2301157,3055429
2020-04-29,2651218,2926606,2788912,3208256,2369568,3133235
2020-04-30,2719789,3022520,2871154,3302864,2439444,3217821
2020-05-01,2790132,3120092,2955112,3399446,2510778,3309563
2020-05-02,2862295,3219255,3040775,3497989,2583561,3390732
2020-05-03,2936325,3319937,3128131,3598480,2657782,3469241
2020-05-04,3012269,3422060,3217164,3700900,2733428,3546407
2020-05-05,3090178,3525540,3307859,3805232,2810486,3625591
2020-05-06,3170101,3630289,3400195,3911452,2888938,3715415
2020-05-07,3252092,3736214,3494153,4019538,2968768,3809600
2020-05-08,3336203,3843215,3589709,4129462,3049956,3899742
2020-05-09,3422489,3951190,3686840,4241197,3132483,3989897
2020-05-10,3511007,4060032,3785520,4354715,3216325,4066886
2020-05-11,3601815,4169631,3885723,4469985,3301461,4137916
2020-05-12,3694971,4279873,3987422,4586975,3387869,4223703
2020-05-13,3790537,4390642,4090590,4705656,3475524,4309653
2020-05-14,3888574,4501818,4195196,4825990,3564402,4406318
2020-05-15,3989147,4613282,4301214,4947949,3654479,4504351
2020-05-16,4092321,4724912,4408616,5071501,3745731,4598547
2020-05-17,4198164,4836585,4517374,5196611,3838137,4679764
2020-05-18,4306744,4948178,4627461,5323251,3931671,4766900
2020-05-19,4418132,5059569,4738850,5451389,4026311,4861975
2020-05-20,4532401,5170638,4851520,5581000,4122040,4961338
2020-05-21,4649626,5281263,4965444,5712054,4218834,5069262
2020-05-22,4769882,5391326,5080604,5844529,4316679,5175836
2020-05-23,4893249,5500713,5196981,5978405,4415557,5276942
2020-05-24,5019806,5609310,5314558,6113661,4515455,5371158
2020-05-25,5149637,5717008,5433322,6250282,4616362,5460254
2020-05-26,5282826,5823700,5553263,6388258,4718268,5556124
2020-05-27,5419459,5929287,5674373,6527578,4821168,5658707
2020-05-28,5559626,6033670,5796648,6668239,4925057,5777512
2020-05-29,5703419,6136757,5920088,6810239,5029937,5900530
2020-05-30,5850930,6238462,6044696,6953583,5135809,6028326
2020-05-31,6002257,6338702,6170480,7098280,5242680,6136294
2020-06-01,6157498,6437401,6297450,7244342,5350558,6236775
2020-06-02,6316753,6534488,6425620,7391784,5459456,6349294
2020-06-03,6480128,6629900,6555014,7540633,5569395,6475978
2020-06-04,6647728,6723575,6685652,7690914,5680390,6603640
2020-06-05,6819663,6815462,6817562,7842658,5792466,6737150
2020-06-06,6996044,6905514,6950779,7995906,5905652,6863012
2020-06-07,7176988,6993687,7085338,8150697,6019979,6979330
2020-06-08,7362611,7079948,7221280,8307080,6135480,7085181
2020-06-09,7553036,7164266,7358651,8465106,6252196,7210777
