"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,603182,270207,436694,502344,371044,90943
2020-03-03,618778,282802,450790,518559,383021,93193
2020-03-04,634777,295966,465372,535333,395411,95464
2020-03-05,651189,309721,480455,552684,408226,98442
2020-03-06,668027,324094,496060,570635,421485,102524
2020-03-07,685299,339108,512204,589206,435202,106488
2020-03-08,703018,354792,528905,608418,449392,110633
2020-03-09,721196,371171,546184,628294,464074,115331
2020-03-10,739843,388274,564058,648855,479261,120250
2020-03-11,758972,406131,582552,670130,494974,127785
2020-03-12,778596,424771,601684,692138,511230,136806
2020-03-13,798728,444224,621476,714905,528047,146675
2020-03-14,819380,464523,641952,738459,545445,158808
2020-03-15,840566,485700,663133,762825,563441,171165
2020-03-16,862299,507788,685044,788030,582058,184905
2020-03-17,884595,530821,707708,814101,601315,201363
2020-03-18,907467,554835,731151,841068,621234,221172
2020-03-19,930931,579865,755398,868960,641836,251542
2020-03-20,955001,605948,780474,897806,663142,282895
2020-03-21,979693,633121,806407,927638,685176,316942
2020-03-22,1005024,661422,833223,958485,707961,350942
2020-03-23,1031010,690890,860950,990380,731520,393837
2020-03-24,1057668,721564,889616,1023356,755876,434723
2020-03-25,1085015,753483,919249,1057444,781054,486947
2020-03-26,1113070,786688,949879,1092678,807080,547297
2020-03-27,1141849,821219,981534,1129092,833976,611632
2020-03-28,1171373,857117,1014245,1166721,861769,674897
2020-03-29,1201660,894422,1048041,1205597,890485,732707
2020-03-30,1232730,933177,1082954,1245759,920149,796268
2020-03-31,1264604,973421,1119012,1287238,950786,868867
2020-04-01,1297301,1015195,1156248,1330072,982424,945624
2020-04-02,1330845,1058540,1194692,1374295,1015089,1022366
2020-04-03,1365255,1103495,1234375,1419944,1048806,1103314
2020-04-04,1400555,1150100,1275328,1467053,1083603,1188306
2020-04-05,1436768,1198393,1317580,1515657,1119503,1257241
2020-04-06,1473917,1248411,1361164,1565794,1156534,1329576
2020-04-07,1512027,1300190,1406108,1617494,1194722,1404566
2020-04-08,1551122,1353765,1452444,1670796,1234092,1489045
2020-04-09,1591228,1409169,1500198,1725729,1274667,1574850
2020-04-10,1632371,1466433,1549402,1782330,1316474,1664170
2020-04-11,1674577,1525587,1600082,1840629,1359535,1744940
2020-04-12,1717875,1586656,1652266,1900658,1403874,1816194
2020-04-13,1762293,1649665,1705979,1962446,1449512,1882211
2020-04-14,1807859,1714635,1761247,2026023,1496471,1958813
2020-04-15,1854603,1781584,1818094,2091416,1544772,2038561
2020-04-16,1902555,1850527,1876541,2158649,1594433,2121523
2020-04-17,1951748,1921476,1936612,2227751,1645473,2203417
2020-04-18,2002212,1994437,1998324,2298741,1697907,2283158
2020-04-19,2053982,2069413,2061698,2371642,1751754,2355301
2020-04-20,2107090,2146403,2126746,2446469,1807023,2431261
2020-04-21,2161571,2225402,2193486,2523242,1863730,2516991
2020-04-22,2217460,2306398,2261929,2601974,1921884,2583279
2020-04-23,2274795,2389377,2332086,2682678,1981494,2660713
2020-04-24,2333612,2474315,2403964,2765362,2042566,2734478
2020-04-25,2393950,2561189,2477570,2850034,2105106,2835026
2020-04-26,2455849,2649964,2552906,2936695,2169117,2918082
2020-04-27,2519347,2740604,2629976,3025351,2234601,2983864
2020-04-28,2584488,2833065,2708776,3115998,2301554,3055429
2020-04-29,2651312,2927297,2789304,3208632,2369976,3133235
2020-04-30,2719865,3023246,2871556,3303249,2439863,3217821
2020-05-01,2790190,3120850,2955520,3399836,2511204,3309563
2020-05-02,2862333,3220042,3041188,3498383,2583993,3390732
2020-05-03,2936342,3320750,3128546,3598874,2658218,3469241
2020-05-04,3012264,3422895,3217580,3701292,2733868,3546407
2020-05-05,3090149,3526394,3308272,3805619,2810925,3625591
2020-05-06,3170048,3631157,3400602,3911829,2889375,3715415
2020-05-07,3252013,3737090,3494552,4019903,2969201,3809600
2020-05-08,3336097,3844095,3590096,4129810,3050382,3899742
2020-05-09,3422356,3952068,3687212,4241526,3132898,3989897
2020-05-10,3510844,4060903,3785874,4355021,3216727,4066886
2020-05-11,3601621,4170488,3886054,4470261,3301847,4137916
2020-05-12,3694745,4280710,3987728,4587220,3388236,4223703
2020-05-13,3790276,4391451,4090864,4705861,3475867,4309653
2020-05-14,3888278,4502594,4195436,4826154,3564718,4406318
2020-05-15,3988813,4614016,4301414,4948064,3654764,4504351
2020-05-16,4091948,4725597,4408772,5071561,3745983,4598547
2020-05-17,4197750,4837213,4517482,5196614,3838350,4679764
2020-05-18,4306287,4948741,4627514,5323188,3931840,4766900
2020-05-19,4417631,5060060,4738846,5451257,4026435,4861975
2020-05-20,4531853,5171048,4851450,5580789,4122111,4961338
2020-05-21,4649029,5281585,4965307,5711763,4218851,5069262
2020-05-22,4769235,5391552,5080394,5844151,4316637,5175836
