"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,602894,270580,436737,502406,371068,90943
2020-03-03,618487,283182,450834,518622,383046,93193
2020-03-04,634483,296351,465417,535398,395436,95464
2020-03-05,650894,310112,480503,552752,408254,98442
2020-03-06,667728,324490,496109,570705,421513,102524
2020-03-07,684998,339510,512254,589277,435231,106488
2020-03-08,702715,355199,528957,608492,449422,110633
2020-03-09,720890,371583,546236,628369,464103,115331
2020-03-10,739535,388690,564112,648933,479291,120250
2020-03-11,758662,406551,582606,670208,495004,127785
2020-03-12,778284,425193,601738,692216,511260,136806
2020-03-13,798413,444649,621531,714986,528076,146675
2020-03-14,819063,464950,642006,738539,545473,158808
2020-03-15,840248,486129,663188,762906,563470,171165
2020-03-16,861980,508217,685098,788111,582085,184905
2020-03-17,884274,531251,707762,814182,601342,201363
2020-03-18,907145,555264,731204,841149,621259,221172
2020-03-19,930607,580292,755450,869041,641859,251542
2020-03-20,954676,606373,780524,897885,663163,282895
2020-03-21,979367,633542,806454,927714,685194,316942
2020-03-22,1004698,661839,833268,958560,707976,350942
2020-03-23,1030683,691301,860992,990452,731532,393837
2020-03-24,1057341,721968,889654,1023424,755884,434723
2020-03-25,1084687,753879,919283,1057508,781058,486947
2020-03-26,1112742,787075,949908,1092738,807078,547297
2020-03-27,1141521,821596,981558,1129147,833969,611632
2020-03-28,1171046,857482,1014264,1166771,861757,674897
2020-03-29,1201333,894775,1048054,1205641,890467,732707
2020-03-30,1232404,933515,1082960,1245796,920124,796268
2020-03-31,1264279,973743,1119011,1287268,950754,868867
2020-04-01,1296978,1015499,1156238,1330092,982384,945624
2020-04-02,1330523,1058825,1194674,1374307,1015041,1022366
2020-04-03,1364936,1103760,1234348,1419947,1048749,1103314
2020-04-04,1400238,1150342,1275290,1467045,1083535,1188306
2020-04-05,1436454,1198611,1317532,1515639,1119425,1257241
2020-04-06,1473606,1248603,1361104,1565762,1156446,1329576
2020-04-07,1511719,1300355,1406037,1617451,1194623,1404566
2020-04-08,1550818,1353901,1452360,1670740,1233980,1489045
2020-04-09,1590928,1409275,1500102,1725660,1274544,1574850
2020-04-10,1632076,1466507,1549292,1782246,1316338,1664170
2020-04-11,1674287,1525626,1599956,1840528,1359384,1744940
2020-04-12,1717591,1586660,1652126,1900543,1403709,1816194
2020-04-13,1762014,1649632,1705823,1962314,1449332,1882211
2020-04-14,1807587,1714564,1761076,2025875,1496277,1958813
2020-04-15,1854338,1781473,1817906,2091250,1544562,2038561
2020-04-16,1902298,1850376,1876337,2158467,1594207,2121523
2020-04-17,1951499,1921282,1936390,2227549,1645231,2203417
2020-04-18,2001973,1994200,1998086,2298522,1697650,2283158
2020-04-19,2053751,2069133,2061442,2371404,1751480,2355301
2020-04-20,2106869,2146080,2126474,2446215,1806733,2431261
2020-04-21,2161361,2225034,2193198,2522971,1863425,2516991
2020-04-22,2217262,2305986,2261624,2601686,1921562,2583279
2020-04-23,2274609,2388920,2331764,2682372,1981156,2660713
2020-04-24,2333439,2473814,2403626,2765040,2042212,2734478
2020-04-25,2393791,2560644,2477218,2849697,2104739,2835026
2020-04-26,2455704,2649377,2552540,2936345,2168735,2918082
2020-04-27,2519218,2739975,2629596,3024987,2234205,2983864
2020-04-28,2584374,2832397,2708386,3115624,2301148,3055429
2020-04-29,2651216,2926591,2788904,3208249,2369559,3133235
2020-04-30,2719787,3022504,2871146,3302857,2439435,3217821
2020-05-01,2790131,3120076,2955104,3399439,2510769,3309563
2020-05-02,2862295,3219238,3040766,3497981,2583551,3390732
2020-05-03,2936325,3319919,3128122,3598472,2657772,3469241
2020-05-04,3012269,3422042,3217156,3700894,2733418,3546407
2020-05-05,3090178,3525522,3307850,3805224,2810476,3625591
2020-05-06,3170102,3630270,3400186,3911444,2888928,3715415
2020-05-07,3252093,3736195,3494144,4019530,2968758,3809600
2020-05-08,3336205,3843196,3589700,4129454,3049946,3899742
2020-05-09,3422492,3951171,3686832,4241191,3132473,3989897
2020-05-10,3511011,4060013,3785512,4354709,3216315,4066886
2020-05-11,3601819,4169613,3885716,4469979,3301453,4137916
2020-05-12,3694976,4279855,3987416,4586971,3387861,4223703
2020-05-13,3790542,4390624,4090583,4705651,3475515,4309653
2020-05-14,3888581,4501802,4195192,4825989,3564395,4406318
2020-05-15,3989154,4613266,4301210,4947948,3654472,4504351
2020-05-16,4092329,4724897,4408613,5071500,3745726,4598547
2020-05-17,4198173,4836571,4517372,5196612,3838132,4679764
2020-05-18,4306754,4948166,4627460,5323253,3931667,4766900
2020-05-19,4418143,5059559,4738851,5451393,4026309,4861975
2020-05-20,4532413,5170629,4851521,5581005,4122037,4961338
2020-05-21,4649639,5281256,4965448,5712062,4218834,5069262
2020-05-22,4769896,5391321,5080608,5844538,4316678,5175836
2020-05-23,4893264,5500710,5196987,5978416,4415558,5276942
2020-05-24,5019823,5609310,5314566,6113674,4515458,5371158
2020-05-25,5149655,5717010,5433332,6250298,4616366,5460254
2020-05-26,5282845,5823706,5553276,6388277,4718275,5556124
2020-05-27,5419480,5929295,5674388,6527599,4821177,5658707
2020-05-28,5559648,6033681,5796664,6668261,4925067,5777512
2020-05-29,5703442,6136772,5920107,6810265,5029949,5900530
2020-05-30,5850955,6238479,6044717,6953612,5135822,6028326
2020-05-31,6002284,6338723,6170504,7098312,5242696,6136294
2020-06-01,6157526,6437426,6297476,7244376,5350576,6236775
2020-06-02,6316783,6534517,6425650,7391823,5459477,6349294
2020-06-03,6480160,6629932,6555046,7540675,5569417,6475978
2020-06-04,6647761,6723612,6685686,7690958,5680414,6603640
2020-06-05,6819698,6815503,6817600,7842707,5792493,6737150
2020-06-06,6996082,6905559,6950820,7995958,5905682,6863012
2020-06-07,7177028,6993737,7085382,8150753,6020011,6979330
2020-06-08,7362653,7080002,7221328,8307140,6135516,7085181
2020-06-09,7553080,7164324,7358702,8465170,6252234,7210777
2020-06-10,7748432,7246678,7497555,8624901,6370209,7344237
2020-06-11,7948836,7327045,7637940,8786395,6489485,7481814
2020-06-12,8154424,7405411,7779918,8949721,6610115,7626279
2020-06-13,8365328,7481767,7923548,9114947,6732149,7760308
2020-06-14,8581688,7556109,8068898,9282152,6855644,7882411
2020-06-15,8803644,7628436,8216040,9451419,6980661,8000847
2020-06-16,9031340,7698754,8365047,9622831,7107263,8228452
2020-06-17,9264925,7767071,8515998,9796479,7235517,NA
2020-06-18,9504552,7833398,8668975,9972458,7365492,NA
2020-06-19,9750376,7897753,8824064,10150867,7497261,NA
2020-06-20,10002559,7960154,8981356,10331809,7630903,NA
2020-06-21,10261263,8020624,9140944,10515393,7766495,NA
2020-06-22,10526659,8079186,9302922,10701727,7904117,NA
2020-06-23,10798919,8135870,9467394,10890929,8043859,NA
