"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,603586,269684,436635,502268,371002,90943
2020-03-03,619186,282270,450728,518479,382977,93193
2020-03-04,635189,295425,465307,535249,395365,95464
2020-03-05,651606,309172,480389,552599,408179,98442
2020-03-06,668446,323536,495991,570546,421436,102524
2020-03-07,685722,338543,512132,589113,435151,106488
2020-03-08,703445,354220,528832,608323,449341,110633
2020-03-09,721626,370593,546110,628198,464022,115331
2020-03-10,740276,387691,563984,648759,479209,120250
2020-03-11,759409,405542,582476,670031,494921,127785
2020-03-12,779036,424177,601606,692036,511176,136806
2020-03-13,799170,443627,621398,714803,527993,146675
2020-03-14,819824,463923,641874,738357,545391,158808
2020-03-15,841013,485097,663055,762722,563388,171165
2020-03-16,862749,507184,684966,787926,582006,184905
2020-03-17,885047,530218,707632,814000,601264,201363
2020-03-18,907921,554232,731076,840967,621185,221172
2020-03-19,931386,579265,755326,868863,641789,251542
2020-03-20,955458,605351,780404,897710,663098,282895
2020-03-21,980152,632529,806340,927545,685135,316942
2020-03-22,1005484,660837,833160,958396,707924,350942
2020-03-23,1031471,690312,860892,990297,731487,393837
2020-03-24,1058129,720995,889562,1023276,755848,434723
2020-03-25,1085477,752925,919201,1057370,781032,486947
2020-03-26,1113531,786143,949837,1092611,807063,547297
2020-03-27,1142310,820688,981499,1129033,833965,611632
2020-03-28,1171833,856603,1014218,1166670,861766,674897
2020-03-29,1202119,893927,1048023,1205556,890490,732707
2020-03-30,1233188,932702,1082945,1245728,920162,796268
2020-03-31,1265060,972968,1119014,1287218,950810,868867
2020-04-01,1297756,1014767,1156262,1330065,982459,945624
2020-04-02,1331296,1058139,1194718,1374302,1015134,1022366
2020-04-03,1365704,1103123,1234414,1419965,1048863,1103314
2020-04-04,1401000,1149760,1275380,1467088,1083672,1188306
2020-04-05,1437209,1198086,1317648,1515710,1119586,1257241
2020-04-06,1474354,1248140,1361247,1565862,1156632,1329576
2020-04-07,1512459,1299958,1406208,1617582,1194834,1404566
2020-04-08,1551549,1353574,1452562,1670903,1234221,1489045
2020-04-09,1591649,1409021,1500335,1725857,1274813,1574850
2020-04-10,1632785,1466330,1549558,1782479,1316637,1664170
2020-04-11,1674984,1525531,1600258,1840800,1359716,1744940
2020-04-12,1718274,1586650,1652462,1900851,1404073,1816194
2020-04-13,1762683,1649711,1706197,1962664,1449730,1882211
2020-04-14,1808240,1714735,1761488,2026266,1496710,1958813
2020-04-15,1854974,1781740,1818357,2091683,1545031,2038561
2020-04-16,1902916,1850740,1876828,2158943,1594713,2121523
2020-04-17,1952097,1921748,1936922,2228070,1645774,2203417
2020-04-18,2002549,1994768,1998658,2299086,1698230,2283158
2020-04-19,2054305,2069806,2062056,2372013,1752099,2355301
2020-04-20,2107399,2146858,2127128,2446867,1807389,2431261
2020-04-21,2161865,2225919,2193892,2523666,1864118,2516991
2020-04-22,2217739,2306978,2262358,2602424,1922292,2583279
2020-04-23,2275056,2390019,2332538,2683153,1981923,2660713
2020-04-24,2333855,2475020,2404438,2765860,2043016,2734478
2020-04-25,2394174,2561954,2478064,2850553,2105575,2835026
2020-04-26,2456052,2650789,2553420,2937237,2169603,2918082
2020-04-27,2519529,2741487,2630508,3025912,2235104,2983864
2020-04-28,2584646,2834004,2709325,3116576,2302074,3055429
2020-04-29,2651446,2928289,2789868,3209226,2370510,3133235
2020-04-30,2719973,3024288,2872130,3303853,2440407,3217821
2020-05-01,2790271,3121938,2956104,3400450,2511758,3309563
2020-05-02,2862386,3221173,3041780,3499004,2584556,3390732
2020-05-03,2936365,3321918,3129142,3599498,2658786,3469241
2020-05-04,3012255,3424095,3218175,3701914,2734436,3546407
2020-05-05,3090107,3527619,3308863,3806234,2811492,3625591
2020-05-06,3169971,3632402,3401186,3912434,2889938,3715415
2020-05-07,3251899,3738348,3495124,4020493,2969755,3809600
2020-05-08,3335945,3845358,3590652,4130380,3050924,3899742
2020-05-09,3422163,3953329,3687746,4242069,3133423,3989897
2020-05-10,3510609,4062152,3786380,4355529,3217231,4066886
2020-05-11,3601341,4171717,3886529,4470732,3302326,4137916
2020-05-12,3694418,4281909,3988164,4587644,3388684,4223703
2020-05-13,3789901,4392612,4091256,4706232,3476280,4309653
2020-05-14,3887851,4503705,4195778,4826465,3565091,4406318
2020-05-15,3988333,4615067,4301700,4948309,3655091,4504351
2020-05-16,4091411,4726577,4408994,5071731,3746257,4598547
2020-05-17,4197154,4838111,4517632,5196699,3838565,4679764
2020-05-18,4305630,4949547,4627588,5323183,3931993,4766900
2020-05-19,4416910,5060762,4738836,5451153,4026519,4861975
2020-05-20,4531065,5171634,4851350,5580579,4122121,4961338
2020-05-21,4648171,5282044,4965108,5711437,4218779,5069262
2020-05-22,4768303,5391872,5080088,5843700,4316476,5175836
2020-05-23,4891540,5501004,5196272,5977348,4415196,5276942
2020-05-24,5017963,5609328,5313646,6112365,4514927,5371158
2020-05-25,5147652,5716733,5432192,6248730,4615654,5460254
2020-05-26,5280694,5823115,5551904,6386437,4717371,5556124
2020-05-27,5417174,5928372,5672773,6525474,4820072,5658707
2020-05-28,5557181,6032408,5794794,6665837,4923751,5777512
2020-05-29,5700807,6135132,5917970,6807528,5028412,5900530
2020-05-30,5848145,6236457,6042301,6950548,5134054,6028326
2020-05-31,5999291,6336302,6167796,7094907,5240685,6136294
2020-06-01,6154343,6434591,6294467,7240618,5348316,6236775
2020-06-02,6313402,6531255,6422328,7387698,5456958,6349294
2020-06-03,6476573,6626229,6551401,7536173,5566629,6475978
2020-06-04,6643960,6719456,6681708,7686067,5677349,6603640
2020-06-05,6815674,6810884,6813279,7837415,5789143,6737150
2020-06-06,6991826,6900465,6946146,7990254,5902038,6863012
2020-06-07,7172530,6988160,7080345,8144625,6016065,6979330
2020-06-08,7357905,7073934,7215920,8300579,6131261,7085181
2020-06-09,7548070,7157758,7352914,8458165,6247663,7210777
2020-06-10,7743151,7239608,7491380,8617445,6365315,7344237
2020-06-11,7943273,7319466,7631370,8778477,6484263,7481814
2020-06-12,8148568,7397319,7772944,8941332,6604556,7626279
2020-06-13,8359168,7473159,7916164,9106080,6726248,7760308
2020-06-14,8575212,7546983,8061098,9272800,6849396,7882411
2020-06-15,8796839,7618791,8207815,9441570,6974060,8000847
2020-06-16,9024194,7688589,8356392,9612481,7100303,8148164
2020-06-17,9257425,7756387,8506906,9785619,7228193,NA
2020-06-18,9496684,7822197,8659440,9961081,7357799,NA
2020-06-19,9742127,7886037,8814082,10138968,7489196,NA
2020-06-20,9993913,7947926,8970920,10319381,7622459,NA
2020-06-21,10252206,8007888,9130047,10502427,7757667,NA
2020-06-22,10517175,8065947,9291561,10688219,7894903,NA
2020-06-23,10788993,8122132,9455562,10876872,8034252,NA
