"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,602724,270800,436762,502444,371080,90943
2020-03-03,618316,283405,450860,518662,383058,93193
2020-03-04,634311,296578,465444,535439,395449,95464
2020-03-05,650719,310343,480531,552795,408267,98442
2020-03-06,667552,324724,496138,570749,421527,102524
2020-03-07,684821,339747,512284,589323,435245,106488
2020-03-08,702536,355438,528987,608538,449436,110633
2020-03-09,720710,371825,546268,628418,464118,115331
2020-03-10,739353,388935,564144,648982,479306,120250
2020-03-11,758479,406798,582638,670257,495019,127785
2020-03-12,778100,425442,601771,692267,511275,136806
2020-03-13,798228,444900,621564,715037,528091,146675
2020-03-14,818877,465202,642040,738592,545488,158808
2020-03-15,840060,486381,663220,762957,563483,171165
2020-03-16,861791,508470,685130,788162,582098,184905
2020-03-17,884085,531504,707794,814234,601354,201363
2020-03-18,906954,555516,731235,841201,621269,221172
2020-03-19,930416,580544,755480,869092,641868,251542
2020-03-20,954484,606623,780554,897936,663172,282895
2020-03-21,979175,633790,806482,927763,685201,316942
2020-03-22,1004505,662084,833294,958608,707980,350942
2020-03-23,1030490,691543,861016,990498,731534,393837
2020-03-24,1057147,722206,889676,1023468,755884,434723
2020-03-25,1084494,754113,919304,1057552,781056,486947
2020-03-26,1112548,787304,949926,1092779,807073,547297
2020-03-27,1141328,821818,981573,1129185,833961,611632
2020-03-28,1170853,857697,1014275,1166805,861745,674897
2020-03-29,1201141,894982,1048062,1205673,890451,732707
2020-03-30,1232212,933714,1082963,1245823,920103,796268
2020-03-31,1264088,973932,1119010,1287290,950730,868867
2020-04-01,1296788,1015679,1156234,1330112,982356,945624
2020-04-02,1330334,1058993,1194664,1374322,1015006,1022366
2020-04-03,1364747,1103915,1234331,1419954,1048708,1103314
2020-04-04,1400051,1150485,1275268,1467047,1083489,1188306
2020-04-05,1436269,1198739,1317504,1515635,1119373,1257241
2020-04-06,1473423,1248717,1361070,1565752,1156388,1329576
2020-04-07,1511538,1300452,1405995,1617433,1194557,1404566
2020-04-08,1550639,1353981,1452310,1670713,1233907,1489045
2020-04-09,1590752,1409337,1500044,1725626,1274462,1574850
2020-04-10,1631902,1466550,1549226,1782204,1316248,1664170
2020-04-11,1674117,1525649,1599883,1840479,1359287,1744940
2020-04-12,1717423,1586662,1652042,1900482,1403602,1816194
2020-04-13,1761850,1649612,1705731,1962245,1449217,1882211
2020-04-14,1807427,1714522,1760974,2025795,1496153,1958813
2020-04-15,1854182,1781408,1817795,2091161,1544429,2038561
2020-04-16,1902147,1850287,1876217,2158369,1594065,2121523
2020-04-17,1951353,1921169,1936261,2227442,1645080,2203417
2020-04-18,2001831,1994061,1997946,2298404,1697488,2283158
2020-04-19,2053615,2068969,2061292,2371276,1751308,2355301
2020-04-20,2106739,2145889,2126314,2446076,1806552,2431261
2020-04-21,2161237,2224817,2193027,2522822,1863232,2516991
2020-04-22,2217145,2305743,2261444,2601528,1921360,2583279
2020-04-23,2274499,2388650,2331574,2682204,1980944,2660713
2020-04-24,2333337,2473519,2403428,2764864,2041992,2734478
2020-04-25,2393697,2560323,2477010,2849511,2104509,2835026
2020-04-26,2455618,2649031,2552324,2936151,2168497,2918082
2020-04-27,2519141,2739605,2629373,3024787,2233959,2983864
2020-04-28,2584307,2832003,2708155,3115416,2300894,3055429
2020-04-29,2651160,2926175,2788668,3208037,2369299,3133235
2020-04-30,2719741,3022067,2870904,3302640,2439168,3217821
2020-05-01,2790096,3119619,2954858,3399219,2510497,3309563
2020-05-02,2862272,3218764,3040518,3497761,2583275,3390732
2020-05-03,2936314,3319430,3127872,3598252,2657492,3469241
2020-05-04,3012272,3421538,3216905,3700674,2733136,3546407
2020-05-05,3090195,3525007,3307601,3805009,2810193,3625591
2020-05-06,3170134,3629748,3399941,3911236,2888646,3715415
2020-05-07,3252140,3735667,3493904,4019329,2968479,3809600
2020-05-08,3336268,3842665,3589466,4129262,3049670,3899742
2020-05-09,3422572,3950641,3686606,4241010,3132202,3989897
2020-05-10,3511109,4059489,3785299,4354545,3216053,4066886
2020-05-11,3601936,4169096,3885516,4469833,3301199,4137916
2020-05-12,3695112,4279351,3987232,4586845,3387619,4223703
2020-05-13,3790699,4390136,4090418,4705549,3475287,4309653
2020-05-14,3888759,4501334,4195046,4825911,3564181,4406318
2020-05-15,3989355,4612824,4301090,4947902,3654278,4504351
2020-05-16,4092553,4724484,4408518,5071486,3745550,4598547
2020-05-17,4198421,4836192,4517306,5196634,3837978,4679764
2020-05-18,4307028,4947826,4627427,5323315,3931539,4766900
2020-05-19,4418444,5059262,4738853,5451498,4026208,4861975
2020-05-20,4532743,5170380,4851562,5581156,4121968,4961338
2020-05-21,4649998,5281061,4965530,5712263,4218797,5069262
2020-05-22,4770286,5391184,5080735,5844793,4316677,5175836
2020-05-23,4893686,5500636,5197161,5978728,4415594,5276942
2020-05-24,5020278,5609303,5314790,6114046,4515534,5371158
2020-05-25,5150145,5717076,5433610,6250735,4616485,5460254
2020-05-26,5283371,5823848,5553610,6388781,4718439,5556124
2020-05-27,5420044,5929519,5674782,6528175,4821389,5658707
2020-05-28,5560252,6033990,5797121,6668912,4925330,5777512
2020-05-29,5704087,6137171,5920629,6810993,5030265,5900530
2020-05-30,5851643,6238973,6045308,6954422,5136194,6028326
2020-05-31,6003016,6339314,6171165,7099206,5243124,6136294
2020-06-01,6158305,6438118,6298212,7245358,5351066,6236775
2020-06-02,6317610,6535315,6426462,7392895,5460029,6349294
