"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,603400,269925,436662,502301,371023,90943
2020-03-03,618998,282515,450756,518514,382998,93193
2020-03-04,634999,295673,465336,535286,395386,95464
2020-03-05,651414,309424,480419,552636,408202,98442
2020-03-06,668253,323792,496022,570584,421460,102524
2020-03-07,685528,338803,512166,589155,435177,106488
2020-03-08,703249,354483,528866,608366,449366,110633
2020-03-09,721428,370859,546144,628241,464047,115331
2020-03-10,740077,387959,564018,648802,479234,120250
2020-03-11,759208,405813,582510,670073,494947,127785
2020-03-12,778834,424450,601642,692081,511203,136806
2020-03-13,798967,443901,621434,714849,528019,146675
2020-03-14,819620,464199,641910,738402,545418,158808
2020-03-15,840807,485374,663090,762766,563414,171165
2020-03-16,862542,507462,685002,787972,582032,184905
2020-03-17,884839,530495,707667,814044,601290,201363
2020-03-18,907712,554510,731111,841012,621210,221172
2020-03-19,931177,579541,755359,868905,641813,251542
2020-03-20,955248,605626,780437,897753,663121,282895
2020-03-21,979941,632801,806371,927585,685157,316942
2020-03-22,1005273,661106,833190,958436,707944,350942
2020-03-23,1031259,690578,860918,990332,731504,393837
2020-03-24,1057917,721256,889586,1023309,755863,434723
2020-03-25,1085265,753182,919224,1057403,781045,486947
2020-03-26,1113319,786393,949856,1092639,807073,547297
2020-03-27,1142098,820932,981515,1129057,833973,611632
2020-03-28,1171622,856839,1014230,1166690,861770,674897
2020-03-29,1201908,894155,1048032,1205573,890491,732707
2020-03-30,1232978,932920,1082949,1245739,920159,796268
2020-03-31,1264850,973176,1119013,1287224,950802,868867
2020-04-01,1297547,1014964,1156256,1330065,982447,945624
2020-04-02,1331089,1058323,1194706,1374295,1015117,1022366
2020-04-03,1365497,1103294,1234396,1419952,1048840,1103314
2020-04-04,1400796,1149916,1275356,1467069,1083643,1188306
2020-04-05,1437006,1198227,1317616,1515681,1119551,1257241
2020-04-06,1474153,1248265,1361209,1565827,1156591,1329576
2020-04-07,1512260,1300065,1406162,1617538,1194786,1404566
2020-04-08,1551352,1353662,1452507,1670849,1234165,1489045
2020-04-09,1591455,1409089,1500272,1725794,1274750,1574850
2020-04-10,1632594,1466378,1549486,1782406,1316566,1664170
2020-04-11,1674797,1525557,1600177,1840717,1359637,1744940
2020-04-12,1718091,1586653,1652372,1900758,1403986,1816194
2020-04-13,1762504,1649690,1706097,1962559,1449635,1882211
2020-04-14,1808065,1714689,1761377,2026149,1496605,1958813
2020-04-15,1854803,1781668,1818236,2091555,1544917,2038561
2020-04-16,1902750,1850642,1876696,2158803,1594589,2121523
2020-04-17,1951937,1921623,1936780,2227919,1645641,2203417
2020-04-18,2002395,1994616,1998506,2298923,1698089,2283158
2020-04-19,2054157,2069625,2061891,2371836,1751946,2355301
2020-04-20,2107257,2146649,2126953,2446678,1807228,2431261
2020-04-21,2161730,2225682,2193706,2523466,1863946,2516991
2020-04-22,2217611,2306712,2262162,2602212,1922112,2583279
2020-04-23,2274936,2389724,2332330,2682928,1981732,2660713
2020-04-24,2333744,2474696,2404220,2765625,2042815,2734478
2020-04-25,2394071,2561602,2477836,2850307,2105365,2835026
2020-04-26,2455958,2650410,2553184,2936981,2169387,2918082
2020-04-27,2519445,2741081,2630263,3025646,2234880,2983864
2020-04-28,2584573,2833572,2709072,3116302,2301842,3055429
2020-04-29,2651385,2927833,2789609,3208946,2370272,3133235
2020-04-30,2719923,3023809,2871866,3303567,2440165,3217821
2020-05-01,2790234,3121438,2955836,3400160,2511512,3309563
2020-05-02,2862362,3220653,3041508,3498710,2584306,3390732
2020-05-03,2936354,3321381,3128868,3599202,2658534,3469241
2020-05-04,3012259,3423543,3217901,3701619,2734183,3546407
2020-05-05,3090127,3527056,3308592,3805943,2811241,3625591
2020-05-06,3170007,3631829,3400918,3912147,2889689,3715415
2020-05-07,3251952,3737770,3494861,4020212,2969510,3809600
2020-05-08,3336015,3844777,3590396,4130108,3050684,3899742
2020-05-09,3422252,3952749,3687500,4241808,3133192,3989897
2020-05-10,3510717,4061578,3786148,4355285,3217011,4066886
2020-05-11,3601470,4171152,3886311,4470505,3302117,4137916
2020-05-12,3694568,4281358,3987963,4587437,3388489,4223703
2020-05-13,3790073,4392078,4091076,4706050,3476102,4309653
2020-05-14,3888047,4503194,4195620,4826309,3564931,4406318
2020-05-15,3988554,4614584,4301569,4948185,3654953,4504351
2020-05-16,4091658,4726127,4408892,5071641,3746143,4598547
2020-05-17,4197428,4837699,4517564,5196648,3838480,4679764
2020-05-18,4305932,4949177,4627554,5323172,3931936,4766900
2020-05-19,4417241,5060440,4738840,5451187,4026493,4861975
2020-05-20,4531428,5171365,4851396,5580662,4122130,4961338
2020-05-21,4648566,5281833,4965200,5711573,4218827,5069262
2020-05-22,4768732,5391726,5080229,5843894,4316564,5175836
2020-05-23,4892004,5500927,5196466,5977603,4415329,5276942
2020-05-24,5018463,5609324,5313894,6112683,4515105,5371158
2020-05-25,5148191,5716809,5432500,6249118,4615882,5460254
2020-05-26,5281272,5823275,5552274,6386897,4717651,5556124
2020-05-27,5417794,5928621,5673208,6526010,4820406,5658707
2020-05-28,5557845,6032752,5795298,6666452,4924144,5777512
2020-05-29,5701516,6135574,5918545,6808226,5028864,5900530
2020-05-30,5848901,6237002,6042952,6951334,5134570,6028326
