"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,603096,270318,436707,502362,371052,90943
2020-03-03,618691,282915,450803,518577,383029,93193
2020-03-04,634690,296080,465385,535352,395418,95464
2020-03-05,651102,309837,480470,552704,408236,98442
2020-03-06,667938,324211,496074,570654,421494,102524
2020-03-07,685210,339227,512218,589225,435211,106488
2020-03-08,702928,354912,528920,608438,449402,110633
2020-03-09,721105,371293,546199,628315,464083,115331
2020-03-10,739752,388398,564075,648879,479271,120250
2020-03-11,758880,406255,582568,670152,494984,127785
2020-03-12,778504,424896,601700,692160,511240,136806
2020-03-13,798635,444350,621492,714928,528056,146675
2020-03-14,819286,464650,641968,738482,545454,158808
2020-03-15,840471,485827,663149,762848,563450,171165
2020-03-16,862205,507915,685060,788053,582067,184905
2020-03-17,884500,530948,707724,814124,601324,201363
2020-03-18,907372,554962,731167,841092,621242,221172
2020-03-19,930835,579992,755414,868984,641844,251542
2020-03-20,954905,606074,780490,897830,663150,282895
2020-03-21,979597,633246,806422,927660,685184,316942
2020-03-22,1004928,661546,833237,958507,707967,350942
2020-03-23,1030913,691012,860962,990400,731524,393837
2020-03-24,1057571,721683,889627,1023375,755879,434723
2020-03-25,1084918,753600,919259,1057462,781056,486947
2020-03-26,1112972,786803,949888,1092695,807081,547297
2020-03-27,1141752,821330,981541,1129107,833975,611632
2020-03-28,1171276,857225,1014250,1166734,861766,674897
2020-03-29,1201563,894527,1048045,1205609,890481,732707
2020-03-30,1232634,933277,1082956,1245769,920143,796268
2020-03-31,1264508,973516,1119012,1287246,950778,868867
2020-04-01,1297206,1015285,1156246,1330077,982415,945624
2020-04-02,1330749,1058624,1194686,1374297,1015075,1022366
2020-04-03,1365160,1103574,1234367,1419943,1048791,1103314
2020-04-04,1400461,1150172,1275316,1467049,1083583,1188306
2020-04-05,1436675,1198457,1317566,1515651,1119481,1257241
2020-04-06,1473825,1248468,1361146,1565782,1156510,1329576
2020-04-07,1511936,1300239,1406088,1617481,1194695,1404566
2020-04-08,1551032,1353805,1452418,1670776,1234060,1489045
2020-04-09,1591139,1409200,1500170,1725707,1274633,1574850
2020-04-10,1632283,1466455,1549369,1782303,1316435,1664170
2020-04-11,1674491,1525598,1600044,1840597,1359491,1744940
2020-04-12,1717791,1586657,1652224,1900621,1403827,1816194
2020-04-13,1762210,1649655,1705932,1962404,1449460,1882211
2020-04-14,1807778,1714614,1761196,2025976,1496416,1958813
2020-04-15,1854524,1781551,1818038,2091364,1544712,2038561
2020-04-16,1902479,1850482,1876480,2158592,1594368,2121523
2020-04-17,1951674,1921418,1936546,2227689,1645403,2203417
2020-04-18,2002141,1994367,1998254,2298674,1697834,2283158
2020-04-19,2053914,2069330,2061622,2371569,1751675,2355301
2020-04-20,2107024,2146307,2126666,2446392,1806940,2431261
2020-04-21,2161509,2225293,2193401,2523160,1863642,2516991
2020-04-22,2217402,2306276,2261839,2601887,1921791,2583279
2020-04-23,2274740,2389241,2331990,2682584,1981396,2660713
2020-04-24,2333561,2474167,2403864,2765264,2042464,2734478
2020-04-25,2393903,2561027,2477465,2849930,2105000,2835026
2020-04-26,2455806,2649790,2552798,2936589,2169007,2918082
2020-04-27,2519309,2740418,2629864,3025241,2234487,2983864
2020-04-28,2584454,2832867,2708660,3115883,2301437,3055429
2020-04-29,2651284,2927088,2789186,3208516,2369856,3133235
2020-04-30,2719842,3023026,2871434,3303129,2439739,3217821
2020-05-01,2790172,3120621,2955396,3399714,2511078,3309563
2020-05-02,2862322,3219804,3041063,3498260,2583866,3390732
2020-05-03,2936337,3320504,3128420,3598751,2658089,3469241
2020-05-04,3012265,3422642,3217454,3701170,2733738,3546407
2020-05-05,3090158,3526135,3308146,3805497,2810795,3625591
2020-05-06,3170064,3630894,3400479,3911711,2889247,3715415
2020-05-07,3252037,3736825,3494431,4019788,2969074,3809600
2020-05-08,3336129,3843828,3589978,4129700,3050256,3899742
2020-05-09,3422396,3951802,3687099,4241422,3132776,3989897
2020-05-10,3510894,4060639,3785766,4354923,3216609,4066886
2020-05-11,3601680,4170229,3885954,4470173,3301735,4137916
2020-05-12,3694813,4280457,3987635,4587141,3388129,4223703
2020-05-13,3790355,4391206,4090780,4705793,3475767,4309653
2020-05-14,3888367,4502359,4195363,4826099,3564627,4406318
2020-05-15,3988914,4613794,4301354,4948025,3654683,4504351
2020-05-16,4092061,4725389,4408725,5071538,3745912,4598547
2020-05-17,4197875,4837023,4517449,5196608,3838290,4679764
2020-05-18,4306425,4948571,4627498,5323202,3931794,4766900
2020-05-19,4417783,5059912,4738848,5451292,4026404,4861975
2020-05-20,4532019,5170924,4851472,5580848,4122096,4961338
2020-05-21,4649210,5281487,4965348,5711845,4218851,5069262
