"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,603682,269561,436622,502252,370992,90943
2020-03-03,619282,282145,450714,518462,382966,93193
2020-03-04,635286,295297,465292,535232,395352,95464
2020-03-05,651704,309043,480374,552581,408167,98442
2020-03-06,668545,323405,495975,570527,421423,102524
2020-03-07,685822,338411,512116,589094,435138,106488
2020-03-08,703545,354085,528815,608303,449327,110633
2020-03-09,721727,370457,546092,628177,464007,115331
2020-03-10,740378,387553,563966,648738,479194,120250
2020-03-11,759511,405403,582457,670008,494906,127785
2020-03-12,779139,424037,601588,692015,511161,136806
2020-03-13,799274,443486,621380,714782,527978,146675
2020-03-14,819929,463781,641855,738334,545376,158808
2020-03-15,841118,484956,663037,762700,563374,171165
2020-03-16,862855,507042,684948,787905,581991,184905
2020-03-17,885153,530076,707614,813978,601250,201363
2020-03-18,908028,554091,731060,840948,621172,221172
2020-03-19,931493,579124,755308,868841,641775,251542
2020-03-20,955565,605211,780388,897691,663085,282895
2020-03-21,980260,632390,806325,927526,685124,316942
2020-03-22,1005592,660699,833146,958379,707913,350942
2020-03-23,1031579,690176,860878,990279,731477,393837
2020-03-24,1058238,720861,889550,1023261,755839,434723
2020-03-25,1085585,752794,919190,1057357,781023,486947
2020-03-26,1113639,786015,949827,1092599,807055,547297
2020-03-27,1142419,820564,981492,1129023,833961,611632
2020-03-28,1171942,856482,1014212,1166662,861762,674897
2020-03-29,1202227,893810,1048018,1205549,890487,732707
2020-03-30,1233296,932590,1082943,1245724,920162,796268
2020-03-31,1265167,972862,1119014,1287217,950811,868867
2020-04-01,1297863,1014666,1156264,1330066,982462,945624
2020-04-02,1331403,1058044,1194724,1374307,1015141,1022366
2020-04-03,1365809,1103036,1234422,1419972,1048872,1103314
2020-04-04,1401105,1149679,1275392,1467101,1083683,1188306
2020-04-05,1437313,1198014,1317664,1515727,1119601,1257241
2020-04-06,1474457,1248076,1361266,1565883,1156649,1329576
2020-04-07,1512561,1299903,1406232,1617608,1194856,1404566
2020-04-08,1551649,1353529,1452589,1670933,1234245,1489045
2020-04-09,1591748,1408986,1500367,1725892,1274842,1574850
2020-04-10,1632882,1466306,1549594,1782519,1316669,1664170
2020-04-11,1675080,1525518,1600299,1840845,1359753,1744940
2020-04-12,1718368,1586649,1652508,1900902,1404114,1816194
2020-04-13,1762775,1649722,1706248,1962720,1449776,1882211
2020-04-14,1808330,1714758,1761544,2026328,1496760,1958813
2020-04-15,1855062,1781777,1818420,2091753,1545087,2038561
2020-04-16,1903001,1850791,1876896,2159019,1594773,2121523
2020-04-17,1952179,1921812,1936996,2228152,1645840,2203417
