"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,603253,270115,436684,502330,371038,90943
2020-03-03,618850,282708,450779,518544,383014,93193
2020-03-04,634850,295870,465360,535317,395403,95464
2020-03-05,651263,309624,480444,552669,408219,98442
2020-03-06,668101,323995,496048,570618,421478,102524
2020-03-07,685374,339008,512191,589188,435194,106488
2020-03-08,703094,354690,528892,608400,449384,110633
2020-03-09,721272,371069,546170,628275,464065,115331
2020-03-10,739919,388171,564045,648837,479253,120250
2020-03-11,759049,406027,582538,670110,494966,127785
2020-03-12,778674,424666,601670,692119,511221,136806
2020-03-13,798806,444119,621462,714886,528038,146675
2020-03-14,819458,464417,641938,738440,545436,158808
2020-03-15,840645,485593,663119,762805,563433,171165
2020-03-16,862379,507681,685030,788010,582050,184905
2020-03-17,884675,530714,707694,814081,601307,201363
2020-03-18,907547,554728,731138,841049,621227,221172
2020-03-19,931011,579759,755385,868941,641829,251542
2020-03-20,955082,605842,780462,897788,663136,282895
2020-03-21,979774,633016,806395,927620,685170,316942
2020-03-22,1005106,661319,833212,958468,707956,350942
2020-03-23,1031092,690788,860940,990364,731516,393837
2020-03-24,1057750,721463,889606,1023340,755872,434723
2020-03-25,1085097,753384,919240,1057429,781051,486947
2020-03-26,1113151,786591,949871,1092664,807078,547297
2020-03-27,1141931,821125,981528,1129080,833976,611632
2020-03-28,1171454,857026,1014240,1166710,861770,674897
2020-03-29,1201741,894335,1048038,1205589,890487,732707
2020-03-30,1232811,933093,1082952,1245751,920153,796268
2020-03-31,1264684,973341,1119012,1287232,950792,868867
2020-04-01,1297382,1015119,1156250,1330068,982432,945624
2020-04-02,1330924,1058469,1194696,1374294,1015098,1022366
2020-04-03,1365334,1103429,1234382,1419946,1048818,1103314
2020-04-04,1400634,1150040,1275337,1467057,1083617,1188306
2020-04-05,1436846,1198339,1317592,1515665,1119519,1257241
2020-04-06,1473994,1248363,1361178,1565803,1156553,1329576
2020-04-07,1512103,1300149,1406126,1617508,1194744,1404566
2020-04-08,1551197,1353731,1452464,1670812,1234116,1489045
2020-04-09,1591302,1409143,1500222,1725749,1274695,1574850
2020-04-10,1632444,1466415,1549430,1782355,1316505,1664170
2020-04-11,1674649,1525577,1600113,1840657,1359569,1744940
2020-04-12,1717946,1586655,1652300,1900689,1403911,1816194
2020-04-13,1762362,1649673,1706018,1962482,1449554,1882211
2020-04-14,1807926,1714653,1761290,2026063,1496517,1958813
2020-04-15,1854668,1781612,1818140,2091459,1544821,2038561
2020-04-16,1902619,1850565,1876592,2158699,1594485,2121523
2020-04-17,1951810,1921524,1936667,2227805,1645529,2203417
2020-04-18,2002272,1994495,1998384,2298799,1697969,2283158
2020-04-19,2054039,2069482,2061760,2371703,1751817,2355301
2020-04-20,2107144,2146484,2126814,2446536,1807092,2431261
2020-04-21,2161623,2225494,2193558,2523314,1863802,2516991
2020-04-22,2217510,2306501,2262006,2602051,1921961,2583279
2020-04-23,2274841,2389490,2332166,2682759,1981573,2660713
2020-04-24,2333655,2474440,2404048,2765447,2042649,2734478
2020-04-25,2393990,2561324,2477657,2850121,2105193,2835026
2020-04-26,2455885,2650110,2552998,2936788,2169208,2918082
2020-04-27,2519379,2740760,2630070,3025446,2234694,2983864
2020-04-28,2584516,2833231,2708874,3116097,2301651,3055429
2020-04-29,2651336,2927473,2789404,3208733,2370075,3133235
2020-04-30,2719884,3023430,2871657,3303351,2439963,3217821
2020-05-01,2790204,3121042,2955623,3399939,2511307,3309563
2020-05-02,2862342,3220242,3041292,3498487,2584097,3390732
2020-05-03,2936346,3320957,3128652,3598980,2658324,3469241
2020-05-04,3012262,3423107,3217684,3701396,2733972,3546407
2020-05-05,3090142,3526611,3308376,3805721,2811031,3625591
2020-05-06,3170035,3631377,3400706,3911931,2889481,3715415
2020-05-07,3251993,3737313,3494653,4020001,2969305,3809600
2020-05-08,3336070,3844318,3590194,4129905,3050483,3899742
2020-05-09,3422322,3952291,3687306,4241616,3132996,3989897
2020-05-10,3510803,4061124,3785964,4355105,3216823,4066886
2020-05-11,3601571,4170706,3886138,4470338,3301938,4137916
2020-05-12,3694687,4280922,3987804,4587287,3388321,4223703
2020-05-13,3790210,4391657,4090934,4705921,3475947,4309653
2020-05-14,3888202,4502790,4195496,4826201,3564791,4406318
2020-05-15,3988728,4614202,4301465,4948101,3654829,4504351
2020-05-16,4091853,4725770,4408812,5071585,3746039,4598547
2020-05-17,4197645,4837372,4517508,5196621,3838395,4679764
2020-05-18,4306171,4948884,4627528,5323180,3931876,4766900
2020-05-19,4417503,5060185,4738844,5451230,4026458,4861975
2020-05-20,4531714,5171152,4851433,5580745,4122121,4961338
2020-05-21,4648877,5281666,4965272,5711697,4218847,5069262
2020-05-22,4769070,5391609,5080340,5844063,4316617,5175836
2020-05-23,4892370,5500865,5196618,5977821,4415415,5276942
2020-05-24,5018858,5609321,5314090,6112953,4515227,5371158
2020-05-25,5148616,5716868,5432742,6249442,4616042,5460254
2020-05-26,5281729,5823401,5552565,6387277,4717853,5556124
2020-05-27,5418283,5928818,5673550,6526450,4820650,5658707
2020-05-28,5558368,6033022,5795695,6666957,4924433,5777512
2020-05-29,5702075,6135922,5918998,6808796,5029200,5900530
2020-05-30,5849497,6237431,6043464,6951973,5134955,6028326
2020-05-31,6000731,6337468,6169100,7096496,5241704,6136294
2020-06-01,6155874,6435956,6295915,7242375,5349455,6236775
2020-06-02,6315029,6532825,6423927,7389631,5458223,6349294
2020-06-03,6478299,6628012,6553156,7538286,5568026,6475978
2020-06-04,6645789,6721456,6683622,7688365,5678879,6603640
2020-06-05,6817610,6813107,6815358,7839905,5790811,6737150
2020-06-06,6993874,6902916,6948395,7992941,5903849,6863012
2020-06-07,7174694,6990843,7082768,8147515,6018021,6979330
2020-06-08,7360189,7076853,7218521,8303675,6133367,7085181
2020-06-09,7550481,7160916,7355698,8461474,6249922,7210777
2020-06-10,7745692,7243008,7494350,8620969,6367731,7344237
2020-06-11,7945950,7323111,7634530,8782223,6486837,7481814
2020-06-12,8151385,7401210,7776298,8945302,6607294,7626279
2020-06-13,8362132,7477298,7919715,9110279,6729151,7760308
2020-06-14,8578328,7551370,8064849,9277231,6852467,7882411
2020-06-15,8800113,7623428,8211770,9446239,6977301,8000847
2020-06-16,9027632,7693476,8360554,9617389,7103719,8186800
2020-06-17,9261033,7761522,8511278,9790771,7231785,NA
2020-06-18,9500469,7827581,8664025,9966481,7361569,NA
2020-06-19,9746095,7891668,8818882,10144617,7493147,NA
2020-06-20,9998072,7953803,8975938,10325283,7626593,NA
2020-06-21,10256563,8014008,9135286,10508586,7761986,NA
2020-06-22,10521738,8072309,9297024,10694638,7899410,NA
2020-06-23,10793768,8128733,9461250,10883552,8038948,NA
