"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,603162,270233,436698,502349,371047,90943
2020-03-03,618758,282829,450794,518564,383024,93193
2020-03-04,634756,295992,465374,535336,395412,95464
2020-03-05,651169,309748,480458,552688,408228,98442
2020-03-06,668006,324121,496064,570640,421488,102524
2020-03-07,685278,339136,512207,589210,435204,106488
2020-03-08,702997,354820,528908,608422,449394,110633
2020-03-09,721175,371199,546187,628298,464076,115331
2020-03-10,739822,388303,564062,648861,479263,120250
2020-03-11,758951,406160,582556,670135,494977,127785
2020-03-12,778575,424800,601688,692143,511233,136806
2020-03-13,798706,444253,621480,714911,528049,146675
2020-03-14,819358,464552,641955,738464,545446,158808
2020-03-15,840544,485729,663136,762829,563443,171165
2020-03-16,862277,507817,685047,788034,582060,184905
2020-03-17,884573,530851,707712,814106,601318,201363
2020-03-18,907445,554864,731154,841073,621235,221172
2020-03-19,930908,579894,755401,868965,641837,251542
2020-03-20,954979,605977,780478,897812,663144,282895
2020-03-21,979671,633150,806410,927642,685178,316942
2020-03-22,1005002,661451,833226,958490,707962,350942
2020-03-23,1030988,690918,860953,990385,731521,393837
2020-03-24,1057646,721591,889618,1023359,755877,434723
2020-03-25,1084993,753510,919252,1057448,781056,486947
2020-03-26,1113047,786714,949880,1092681,807079,547297
2020-03-27,1141827,821245,981536,1129096,833976,611632
2020-03-28,1171350,857142,1014246,1166723,861769,674897
2020-03-29,1201638,894447,1048042,1205600,890484,732707
2020-03-30,1232708,933200,1082954,1245761,920147,796268
2020-03-31,1264581,973443,1119012,1287240,950784,868867
2020-04-01,1297279,1015216,1156248,1330073,982423,945624
2020-04-02,1330822,1058559,1194690,1374295,1015085,1022366
2020-04-03,1365233,1103513,1234373,1419943,1048803,1103314
2020-04-04,1400533,1150117,1275325,1467052,1083598,1188306
2020-04-05,1436746,1198408,1317577,1515656,1119498,1257241
2020-04-06,1473896,1248424,1361160,1565791,1156529,1329576
2020-04-07,1512006,1300201,1406104,1617492,1194716,1404566
2020-04-08,1551101,1353774,1452438,1670791,1234085,1489045
2020-04-09,1591207,1409176,1500192,1725725,1274659,1574850
2020-04-10,1632350,1466438,1549394,1782323,1316465,1664170
2020-04-11,1674557,1525589,1600073,1840621,1359525,1744940
2020-04-12,1717856,1586656,1652256,1900649,1403863,1816194
2020-04-13,1762274,1649662,1705968,1962436,1449500,1882211
2020-04-14,1807840,1714630,1761235,2026012,1496458,1958813
2020-04-15,1854584,1781576,1818080,2091402,1544758,2038561
2020-04-16,1902538,1850517,1876528,2158637,1594419,2121523
2020-04-17,1951731,1921462,1936596,2227736,1645456,2203417
2020-04-18,2002196,1994420,1998308,2298725,1697891,2283158
2020-04-19,2053966,2069394,2061680,2371624,1751736,2355301
