"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,603675,269570,436622,502252,370992,90943
2020-03-03,619275,282154,450714,518462,382966,93193
2020-03-04,635279,295307,465293,535233,395353,95464
2020-03-05,651696,309052,480374,552581,408167,98442
2020-03-06,668538,323415,495976,570528,421424,102524
2020-03-07,685815,338420,512118,589096,435140,106488
2020-03-08,703538,354095,528816,608304,449328,110633
2020-03-09,721719,370467,546093,628178,464008,115331
2020-03-10,740371,387563,563967,648739,479195,120250
2020-03-11,759504,405413,582458,670009,494907,127785
2020-03-12,779131,424048,601590,692017,511163,136806
2020-03-13,799266,443496,621381,714783,527979,146675
2020-03-14,819921,463792,641856,738336,545376,158808
2020-03-15,841110,484966,663038,762702,563374,171165
2020-03-16,862847,507053,684950,787907,581993,184905
2020-03-17,885145,530086,707616,813980,601252,201363
2020-03-18,908020,554101,731060,840948,621172,221172
2020-03-19,931486,579134,755310,868843,641777,251542
2020-03-20,955558,605221,780390,897693,663087,282895
2020-03-21,980252,632400,806326,927528,685124,316942
2020-03-22,1005584,660709,833146,958379,707913,350942
2020-03-23,1031571,690186,860878,990280,731476,393837
2020-03-24,1058230,720871,889550,1023261,755839,434723
2020-03-25,1085577,752804,919190,1057357,781023,486947
2020-03-26,1113631,786024,949828,1092600,807056,547297
2020-03-27,1142411,820573,981492,1129023,833961,611632
2020-03-28,1171934,856491,1014212,1166662,861762,674897
2020-03-29,1202220,893819,1048020,1205551,890489,732707
2020-03-30,1233288,932598,1082943,1245724,920162,796268
2020-03-31,1265160,972869,1119014,1287217,950811,868867
2020-04-01,1297855,1014674,1156264,1330066,982462,945624
2020-04-02,1331395,1058051,1194723,1374306,1015140,1022366
2020-04-03,1365802,1103042,1234422,1419972,1048872,1103314
2020-04-04,1401098,1149685,1275392,1467101,1083683,1188306
2020-04-05,1437306,1198019,1317662,1515724,1119600,1257241
2020-04-06,1474450,1248081,1361266,1565883,1156649,1329576
2020-04-07,1512553,1299907,1406230,1617605,1194855,1404566
2020-04-08,1551642,1353532,1452587,1670930,1234244,1489045
2020-04-09,1591740,1408988,1500364,1725889,1274839,1574850
2020-04-10,1632875,1466308,1549592,1782517,1316667,1664170
2020-04-11,1675073,1525519,1600296,1840842,1359750,1744940
2020-04-12,1718362,1586649,1652506,1900900,1404112,1816194
2020-04-13,1762769,1649721,1706245,1962717,1449773,1882211
2020-04-14,1808323,1714757,1761540,2026323,1496757,1958813
2020-04-15,1855055,1781774,1818414,2091746,1545082,2038561
2020-04-16,1902995,1850787,1876891,2159013,1594769,2121523
2020-04-17,1952173,1921807,1936990,2228146,1645834,2203417
2020-04-18,2002623,1994841,1998732,2299168,1698296,2283158
2020-04-19,2054376,2069892,2062134,2372100,1752168,2355301
2020-04-20,2107467,2146958,2127212,2446961,1807463,2431261
2020-04-21,2161929,2226032,2193980,2523765,1864195,2516991
2020-04-22,2217799,2307105,2262452,2602529,1922375,2583279
2020-04-23,2275113,2390159,2332636,2683263,1982009,2660713
2020-04-24,2333908,2475174,2404541,2765976,2043106,2734478
2020-04-25,2394223,2562121,2478172,2850675,2105669,2835026
2020-04-26,2456096,2650969,2553532,2937362,2169702,2918082
2020-04-27,2519568,2741680,2630624,3026042,2235206,2983864
2020-04-28,2584680,2834209,2709444,3116710,2302178,3055429
2020-04-29,2651476,2928506,2789991,3209364,2370618,3133235
2020-04-30,2719997,3024516,2872256,3303995,2440517,3217821
2020-05-01,2790289,3122176,2956232,3400593,2511871,3309563
2020-05-02,2862397,3221419,3041908,3499148,2584668,3390732
2020-05-03,2936370,3322172,3129271,3599643,2658899,3469241
2020-05-04,3012253,3424356,3218304,3702058,2734550,3546407
2020-05-05,3090098,3527887,3308992,3806378,2811606,3625591
2020-05-06,3169954,3632673,3401314,3912577,2890051,3715415
2020-05-07,3251875,3738622,3495248,4020631,2969865,3809600
2020-05-08,3335912,3845633,3590772,4130513,3051031,3899742
2020-05-09,3422121,3953604,3687862,4242197,3133527,3989897
2020-05-10,3510558,4062425,3786492,4355653,3217331,4066886
2020-05-11,3601280,4171985,3886632,4470845,3302419,4137916
2020-05-12,3694347,4282171,3988259,4587748,3388770,4223703
2020-05-13,3789818,4392865,4091342,4706326,3476358,4309653
2020-05-14,3887757,4503947,4195852,4826545,3565159,4406318
2020-05-15,3988228,4615296,4301762,4948375,3655149,4504351
2020-05-16,4091294,4726791,4409042,5071780,3746304,4598547
2020-05-17,4197024,4838307,4517666,5196732,3838600,4679764
2020-05-18,4305487,4949723,4627605,5323196,3932014,4766900
2020-05-19,4416752,5060915,4738834,5451144,4026524,4861975
2020-05-20,4530893,5171762,4851328,5580548,4122108,4961338
2020-05-21,4647983,5282143,4965063,5711379,4218747,5069262
2020-05-22,4768100,5391941,5080020,5843615,4316425,5175836
2020-05-23,4891320,5501041,5196180,5977236,4415124,5276942
2020-05-24,5017725,5609329,5313527,6112222,4514832,5371158
2020-05-25,5147397,5716696,5432046,6248556,4615536,5460254
2020-05-26,5280419,5823038,5551728,6386227,4717229,5556124
2020-05-27,5416879,5928253,5672566,6525229,4819903,5658707
2020-05-28,5556866,6032245,5794556,6665556,4923556,5777512
2020-05-29,5700470,6134922,5917696,6807205,5028187,5900530
2020-05-30,5847786,6236198,6041992,6950185,5133799,6028326
2020-05-31,5998908,6335992,6167450,7094501,5240399,6136294
2020-06-01,6153936,6434228,6294082,7240167,5347997,6236775
2020-06-02,6312971,6530838,6421904,7387203,5456605,6349294
2020-06-03,6476115,6625756,6550936,7535630,5566242,6475978
2020-06-04,6643475,6718926,6681200,7685474,5676926,6603640
2020-06-05,6815160,6810294,6812727,7836771,5788683,6737150
2020-06-06,6991282,6899815,6945548,7989557,5901539,6863012
2020-06-07,7171956,6987449,7079702,8143876,6015528,6979330
2020-06-08,7357299,7073160,7215230,8299776,6130684,7085181
2020-06-09,7547431,7156921,7352176,8457307,6247045,7210777
2020-06-10,7742477,7238707,7490592,8616529,6364655,7344237
2020-06-11,7942563,7318500,7630532,8777504,6483560,7481814
2020-06-12,8147821,7396288,7772054,8940298,6603810,7626279
2020-06-13,8358382,7472062,7915222,9104986,6725458,7760308
2020-06-14,8574385,7545820,8060102,9271644,6848560,7882411
2020-06-15,8795971,7617562,8206766,9440353,6973179,8000847
2020-06-16,9023282,7687294,8355288,9611200,7099376,8137913
2020-06-17,9256468,7755026,8505747,9784275,7227219,NA
2020-06-18,9495680,7820771,8658226,9959674,7356778,NA
2020-06-19,9741074,7884545,8812810,10137494,7488126,NA
2020-06-20,9992810,7946370,8969590,10317840,7621340,NA
2020-06-21,10251051,8006266,9128658,10500818,7756498,NA
2020-06-22,10515965,8064262,9290114,10686543,7893685,NA
2020-06-23,10787726,8120383,9454054,10875125,8032983,NA
