"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,116241,18900,67570,82026,53114,103
2020-03-03,120297,20619,70458,85532,55384,125
2020-03-04,124496,22492,73494,89218,57770,159
2020-03-05,128841,24533,76687,93094,60280,233
2020-03-06,133338,26756,80047,97173,62921,338
2020-03-07,137991,29177,83584,101467,65701,433
2020-03-08,142807,31813,87310,105990,68630,554
2020-03-09,147791,34681,91236,110756,71716,754
2020-03-10,152949,37802,95376,115781,74971,1025
2020-03-11,158287,41197,99742,121081,78403,1312
2020-03-12,163812,44888,104350,126675,82025,1663
2020-03-13,169529,48899,109214,132580,85848,2174
2020-03-14,175445,53257,114351,138816,89886,2951
2020-03-15,181569,57989,119779,145405,94153,3774
2020-03-16,187905,63125,125515,152369,98661,4661
2020-03-17,194463,68695,131579,159730,103428,6427
2020-03-18,201250,74734,137992,167515,108469,9415
2020-03-19,208274,81276,144775,175749,113801,14250
2020-03-20,215543,88358,151950,184459,119441,19624
2020-03-21,223066,96019,159542,193675,125409,26747
2020-03-22,230851,104299,167575,203427,131723,35206
2020-03-23,238908,113241,176074,213744,138404,46442
2020-03-24,247246,122887,185066,224660,145472,55231
2020-03-25,255875,133283,194579,236209,152949,69194
2020-03-26,264805,144474,204640,248422,160858,85991
2020-03-27,274047,156507,215277,261335,169219,104686
2020-03-28,283611,169427,226519,274982,178056,124665
2020-03-29,293510,183282,238396,289400,187392,143025
2020-03-30,303753,198115,250934,304620,197248,164620
2020-03-31,314354,213972,264163,320680,207646,189618
2020-04-01,325326,230894,278110,337611,218609,216721
2020-04-02,336680,248918,292799,355442,230156,245540
2020-04-03,348430,268080,308255,374205,242305,277965
2020-04-04,360591,288409,324500,393926,255074,312237
2020-04-05,373175,309929,341552,414626,268478,337635
2020-04-06,386199,332657,359428,436326,282530,368196
2020-04-07,399678,356602,378140,459042,297238,398809
2020-04-08,413627,381763,397695,482781,312609,432132
2020-04-09,428063,408131,418097,507547,328647,466033
2020-04-10,443003,435684,439344,533340,345348,501560
2020-04-11,458464,464391,461428,560149,362707,529951
2020-04-12,474465,494208,484336,587958,380714,557571
2020-04-13,491024,525076,508050,616746,399354,582594
2020-04-14,508161,556928,532544,646480,418608,609516
2020-04-15,525896,589681,557788,677125,438451,639664
2020-04-16,544250,623242,583746,708637,458855,671331
2020-04-17,563245,657507,610376,740964,479788,702164
2020-04-18,582902,692361,637632,774051,501213,735086
2020-04-19,603246,727681,665464,807838,523090,759687
2020-04-20,624300,763336,693818,842258,545378,787752
2020-04-21,646088,799193,722640,877246,568034,825041
2020-04-22,668637,835111,751874,912735,591013,842629
2020-04-23,691973,870953,781463,948654,614272,869172
2020-04-24,716123,906580,811352,984938,637766,890524
2020-04-25,741117,941857,841487,1021520,661454,939053
2020-04-26,766982,976655,871818,1058341,685295,965910
2020-04-27,793750,1010852,902301,1095345,709257,988451
2020-04-28,821453,1044333,932893,1132482,733304,1012583
2020-04-29,850122,1076997,963560,1169710,757410,1039909
2020-04-30,879792,1108750,994271,1206992,781550,1069826
2020-05-01,910497,1139512,1025004,1244300,805708,1103781
2020-05-02,942274,1169215,1055744,1281617,829871,1133069
2020-05-03,975160,1197803,1086482,1318931,854033,1158041
2020-05-04,1009194,1225235,1117214,1356238,878190,1180634
2020-05-05,1044416,1251477,1147946,1393545,902347,1204475
2020-05-06,1080867,1276512,1178690,1430867,926513,1228603
2020-05-07,1118590,1300329,1209460,1468220,950700,1256972
2020-05-08,1157629,1322931,1240280,1505634,974926,1283929
2020-05-09,1198031,1344326,1271178,1543142,999214,1309541
2020-05-10,1239843,1364532,1302188,1580787,1023589,1329799
2020-05-11,1283115,1383574,1333344,1618608,1048080,1347916
2020-05-12,1327896,1401482,1364689,1656660,1072718,1369964
2020-05-13,1374241,1418291,1396266,1694992,1097540,1390746
2020-05-14,1422203,1434039,1428121,1733663,1122579,1417889
2020-05-15,1471839,1448769,1460304,1772731,1147877,1443397
2020-05-16,1523207,1462524,1492866,1812260,1173472,1467884
2020-05-17,1576368,1475349,1525858,1852310,1199406,1486757
2020-05-18,1631384,1487292,1559338,1892953,1225723,1508598
2020-05-19,1688321,1498398,1593360,1934254,1252466,1528568
2020-05-20,1747244,1508714,1627979,1976280,1279678,1551853
2020-05-21,1808224,1518285,1663254,2019102,1307406,1577287
2020-05-22,1871333,1527155,1699244,2062792,1335696,1601434
2020-05-23,1936643,1535369,1736006,2107419,1364593,1649333
2020-05-24,2004234,1542968,1773601,2153057,1394145,NA
2020-05-25,2074183,1549992,1812088,2199778,1424398,NA
2020-05-26,2146573,1556479,1851526,2247654,1455398,NA
2020-05-27,2221490,1562468,1891979,2296762,1487196,NA
2020-05-28,2299022,1567991,1933506,2347173,1519839,NA
2020-05-29,2379259,1573083,1976171,2398966,1553376,NA
2020-05-30,2462297,1577775,2020036,2452216,1587856,NA
