"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,116279,18869,67574,82030,53118,103
2020-03-03,120337,20587,70462,85536,55388,125
2020-03-04,124536,22458,73497,89220,57774,159
2020-03-05,128881,24497,76689,93095,60283,233
2020-03-06,133378,26718,80048,97172,62924,338
2020-03-07,138032,29137,83584,101465,65703,433
2020-03-08,142849,31771,87310,105988,68632,554
2020-03-09,147833,34637,91235,110753,71717,754
2020-03-10,152992,37756,95374,115777,74971,1025
2020-03-11,158330,41149,99740,121077,78403,1312
2020-03-12,163855,44837,104346,126669,82023,1663
2020-03-13,169572,48847,109210,132573,85847,2174
2020-03-14,175489,53202,114346,138808,89884,2951
2020-03-15,181613,57932,119772,145395,94149,3774
2020-03-16,187950,63066,125508,152358,98658,4661
2020-03-17,194508,68634,131571,159718,103424,6427
2020-03-18,201295,74671,137983,167501,108465,9415
2020-03-19,208319,81211,144765,175734,113796,14250
2020-03-20,215588,88292,151940,184444,119436,19624
2020-03-21,223111,95952,159532,193660,125404,26747
2020-03-22,230896,104231,167564,203411,131717,35206
2020-03-23,238953,113172,176062,213727,138397,46442
2020-03-24,247290,122818,185054,224642,145466,55231
2020-03-25,255919,133214,194566,236189,152943,69194
2020-03-26,264849,144406,204628,248404,160852,85991
2020-03-27,274091,156439,215265,261316,169214,104686
2020-03-28,283655,169361,226508,274964,178052,124665
2020-03-29,293553,183218,238386,289383,187389,143025
2020-03-30,303796,198055,250926,304606,197246,164620
2020-03-31,314396,213915,264156,320666,207646,189618
2020-04-01,325367,230841,278104,337598,218610,216721
2020-04-02,336720,248871,292796,355433,230159,245540
2020-04-03,348469,268039,308254,374198,242310,277965
2020-04-04,360628,288375,324502,393922,255082,312237
2020-04-05,373212,309903,341558,414627,268489,337635
2020-04-06,386235,332640,359438,436332,282544,368196
2020-04-07,399712,356593,378152,459049,297255,398809
2020-04-08,413659,381765,397712,482794,312630,432132
2020-04-09,428093,408143,418118,507565,328671,466033
2020-04-10,443031,435708,439370,533363,345377,501560
2020-04-11,458490,464426,461458,560177,362739,529951
2020-04-12,474488,494254,484371,587991,380751,557571
2020-04-13,491045,525135,508090,616785,399395,582594
2020-04-14,508179,556998,532588,646523,418653,609516
2020-04-15,525911,589763,557837,677174,438500,639664
2020-04-16,544262,623335,583798,708689,458907,671331
2020-04-17,563253,657610,610432,741020,479844,702164
2020-04-18,582907,692472,637690,774110,501270,735086
2020-04-19,603247,727799,665523,807897,523149,759687
2020-04-20,624296,763461,693878,842318,545438,787752
2020-04-21,646080,799321,722700,877306,568094,825041
2020-04-22,668624,835242,751933,912792,591074,842629
2020-04-23,691955,871084,781520,948709,614331,869172
2020-04-24,716100,906709,811404,984986,637822,890524
2020-04-25,741087,941981,841534,1021561,661507,939053
2020-04-26,766946,976773,871860,1058375,685345,965910
2020-04-27,793708,1010960,902334,1095368,709300,988451
2020-04-28,821403,1044430,932916,1132493,733339,1012583
2020-04-29,850065,1077080,963572,1169707,757437,1039909
2020-04-30,879726,1108817,994272,1206974,781570,1069826
2020-05-01,910423,1139561,1024992,1244266,805718,1103781
2020-05-02,942191,1169244,1055718,1281565,829871,1133069
2020-05-03,975067,1197811,1086439,1318858,854020,1158041
2020-05-04,1009091,1225220,1117156,1356147,878165,1180634
2020-05-05,1044302,1251438,1147870,1393431,902309,1204475
2020-05-06,1080741,1276448,1178594,1430728,926460,1228603
2020-05-07,1118452,1300239,1209346,1468059,950633,1256972
2020-05-08,1157479,1322814,1240146,1505448,974844,1283929
2020-05-09,1197867,1344182,1271024,1542931,999117,1309541
2020-05-10,1239665,1364361,1302013,1580550,1023476,1329799
2020-05-11,1282921,1383375,1333148,1618345,1047951,1347916
2020-05-12,1327687,1401256,1364472,1656370,1072574,1369964
2020-05-13,1374015,1418038,1396026,1694675,1097377,1390746
2020-05-14,1421959,1433759,1427859,1733318,1122400,1417889
2020-05-15,1471576,1448463,1460020,1772359,1147681,1443397
2020-05-16,1522925,1462192,1492558,1811858,1173258,1467884
2020-05-17,1576065,1474993,1525529,1851882,1199176,1486757
2020-05-18,1631060,1486912,1558986,1892496,1225476,1508598
2020-05-19,1687973,1497995,1592984,1933767,1252201,1528568
2020-05-20,1746872,1508289,1627580,1975765,1279395,1551853
2020-05-21,1807827,1517838,1662832,2018558,1307106,1577287
2020-05-22,1870909,1526689,1698799,2062219,1335379,1601434
2020-05-23,1936191,1534883,1735537,2106817,1364257,1645353
2020-05-24,2003752,1542463,1773108,2152425,1393791,NA
2020-05-25,2073670,1549469,1811570,2199115,1424025,NA
2020-05-26,2146027,1555941,1850984,2246961,1455007,NA
2020-05-27,2220910,1561913,1891412,2296038,1486786,NA
2020-05-28,2298405,1567422,1932914,2346418,1519410,NA
2020-05-29,2378605,1572500,1975552,2398177,1552927,NA
2020-05-30,2461603,1577178,2019390,2451394,1587386,NA
