"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,116088,19020,67554,82015,53093,103
2020-03-03,120143,20746,70444,85524,55364,125
2020-03-04,124339,22627,73483,89213,57753,159
2020-03-05,128682,24676,76679,93093,60265,233
2020-03-06,133177,26906,80042,97176,62908,338
2020-03-07,137829,29335,83582,101474,65690,433
2020-03-08,142643,31979,87311,106001,68621,554
2020-03-09,147625,34856,91240,110771,71709,754
2020-03-10,152782,37985,95384,115802,74966,1025
2020-03-11,158118,41388,99753,121107,78399,1312
2020-03-12,163641,45088,104364,126705,82023,1663
2020-03-13,169357,49108,109232,132615,85849,2174
2020-03-14,175273,53474,114374,138858,89890,2951
2020-03-15,181395,58214,119804,145450,94158,3774
2020-03-16,187731,63358,125544,152419,98669,4661
2020-03-17,194288,68936,131612,159786,103438,6427
2020-03-18,201074,74982,138028,167575,108481,9415
2020-03-19,208097,81530,144814,175814,113814,14250
2020-03-20,215366,88618,151992,184528,119456,19624
2020-03-21,222888,96284,159586,193748,125424,26747
2020-03-22,230674,104568,167621,203503,131739,35206
2020-03-23,238731,113512,176122,213824,138420,46442
2020-03-24,247069,123160,185114,224741,145487,55231
2020-03-25,255699,133555,194627,236290,152964,69194
2020-03-26,264631,144744,204688,248505,160871,85991
2020-03-27,273874,156772,215323,261416,169230,104686
2020-03-28,283440,169686,226563,275062,178064,124665
2020-03-29,293340,183532,238436,289477,187395,143025
2020-03-30,303586,198354,250970,304694,197246,164620
2020-03-31,314190,214196,264193,320748,207638,189618
2020-04-01,325164,231100,278132,337671,218593,216721
2020-04-02,336522,249104,292813,355494,230132,245540
2020-04-03,348276,268242,308259,374247,242271,277965
2020-04-04,360441,288544,324492,393955,255029,312237
2020-04-05,373031,310033,341532,414642,268422,337635
2020-04-06,386061,332728,359394,436328,282460,368196
2020-04-07,399545,356635,378090,459026,297154,398809
2020-04-08,413501,381757,397629,482748,312510,432132
2020-04-09,427944,408083,418014,507497,328531,466033
2020-04-10,442892,435592,439242,533269,345215,501560
2020-04-11,458361,464254,461308,560058,362558,529951
2020-04-12,474371,494024,484198,587848,380548,557571
2020-04-13,490941,524845,507893,616616,399170,582594
2020-04-14,508089,556651,532370,646332,418408,609516
2020-04-15,525836,589360,557598,676961,438235,639664
2020-04-16,544202,622879,583540,708456,458624,671331
2020-04-17,563211,657104,610158,740772,479544,702164
2020-04-18,582883,691923,637403,773849,500957,735086
2020-04-19,603243,727213,665228,807631,522825,759687
2020-04-20,624313,762845,693579,842051,545107,787752
2020-04-21,646120,798685,722402,877044,567760,825041
2020-04-22,668688,834594,751641,912542,590740,842629
2020-04-23,692044,870435,781240,948477,614003,869172
2020-04-24,716217,906070,811144,984782,637506,890524
2020-04-25,741233,941365,841299,1021393,661205,939053
2020-04-26,767124,976189,871656,1058248,685064,965910
2020-04-27,793919,1010422,902170,1095294,709046,988451
2020-04-28,821649,1043949,932799,1132480,733118,1012583
2020-04-29,850349,1076666,963508,1169762,757254,1039909
2020-04-30,880050,1108482,994266,1207105,781427,1069826
2020-05-01,910789,1139314,1025052,1244481,805623,1103781
2020-05-02,942602,1169095,1055848,1281869,829827,1133069
2020-05-03,975526,1197769,1086648,1319262,854034,1158041
2020-05-04,1009600,1225291,1117446,1356653,878239,1180634
2020-05-05,1044865,1251629,1148247,1394048,902446,1204475
2020-05-06,1081361,1276763,1179062,1431459,926665,1228603
2020-05-07,1119131,1300684,1209908,1468908,950908,1256972
2020-05-08,1158221,1323391,1240806,1506420,975192,1283929
2020-05-09,1198677,1344893,1271785,1544031,999539,1309541
2020-05-10,1240545,1365207,1302876,1581778,1023974,1329799
2020-05-11,1283876,1384358,1334117,1619706,1048528,1347916
2020-05-12,1328720,1402373,1365546,1657863,1073229,1369964
2020-05-13,1375131,1419288,1397210,1696305,1098115,1390746
2020-05-14,1423163,1435141,1429152,1735085,1123219,1417889
2020-05-15,1472872,1449974,1461423,1774264,1148582,1443397
2020-05-16,1524318,1463829,1494074,1813905,1174243,1467884
2020-05-17,1577561,1476753,1527157,1854069,1200245,1486757
2020-05-18,1632663,1488790,1560726,1894824,1226628,1508598
2020-05-19,1689690,1499987,1594838,1936239,1253437,1528568
2020-05-20,1748709,1510391,1629550,1978381,1280719,1551853
2020-05-21,1809789,1520046,1664918,2021320,1308516,1577287
2020-05-22,1873003,1528997,1701000,2065126,1336874,1601434
2020-05-23,1938425,1537288,1737856,2109872,1365840,1665008
2020-05-24,2006132,1544960,1775546,2155630,1395462,NA
2020-05-25,2076204,1552054,1814129,2202472,1425786,NA
2020-05-26,2148724,1558608,1853666,2250473,1456859,NA
2020-05-27,2223776,1564659,1894218,2299706,1488730,NA
2020-05-28,2301450,1570242,1935846,2350245,1521447,NA
2020-05-29,2381837,1575390,1978614,2402168,1555060,NA
2020-05-30,2465032,1580134,2022583,2455549,1589617,NA
