"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,116244,18897,67570,82026,53114,103
2020-03-03,120301,20616,70458,85532,55384,125
2020-03-04,124500,22489,73494,89218,57770,159
2020-03-05,128845,24530,76688,93095,60281,233
2020-03-06,133341,26753,80047,97173,62921,338
2020-03-07,137995,29173,83584,101466,65702,433
2020-03-08,142811,31809,87310,105990,68630,554
2020-03-09,147795,34677,91236,110755,71717,754
2020-03-10,152953,37798,95376,115781,74971,1025
2020-03-11,158291,41192,99742,121081,78403,1312
2020-03-12,163816,44883,104350,126675,82025,1663
2020-03-13,169533,48894,109214,132580,85848,2174
2020-03-14,175450,53252,114351,138816,89886,2951
2020-03-15,181573,57984,119778,145404,94152,3774
2020-03-16,187910,63119,125514,152367,98661,4661
2020-03-17,194468,68690,131579,159730,103428,6427
2020-03-18,201255,74728,137992,167515,108469,9415
2020-03-19,208278,81270,144774,175748,113800,14250
2020-03-20,215547,88352,151950,184459,119441,19624
2020-03-21,223070,96013,159542,193675,125409,26747
2020-03-22,230855,104293,167574,203426,131722,35206
2020-03-23,238912,113234,176073,213743,138403,46442
2020-03-24,247250,122880,185065,224659,145471,55231
2020-03-25,255879,133276,194578,236207,152949,69194
2020-03-26,264809,144468,204638,248419,160857,85991
2020-03-27,274051,156500,215276,261333,169219,104686
2020-03-28,283615,169421,226518,274980,178056,124665
2020-03-29,293514,183276,238395,289398,187392,143025
2020-03-30,303757,198110,250934,304620,197248,164620
2020-03-31,314358,213967,264162,320678,207646,189618
2020-04-01,325329,230889,278109,337609,218609,216721
2020-04-02,336683,248914,292798,355441,230155,245540
2020-04-03,348434,268076,308255,374205,242305,277965
2020-04-04,360594,288406,324500,393925,255075,312237
2020-04-05,373179,309927,341553,414626,268480,337635
2020-04-06,386203,332656,359430,436328,282532,368196
2020-04-07,399681,356601,378141,459042,297240,398809
2020-04-08,413630,381763,397696,482781,312611,432132
2020-04-09,428066,408132,418099,507549,328649,466033
2020-04-10,443005,435687,439346,533342,345350,501560
2020-04-11,458466,464395,461430,560150,362710,529951
2020-04-12,474467,494212,484340,587962,380718,557571
2020-04-13,491026,525082,508054,616749,399359,582594
2020-04-14,508162,556935,532548,646484,418612,609516
2020-04-15,525897,589689,557793,677130,438456,639664
2020-04-16,544251,623251,583751,708641,458861,671331
2020-04-17,563246,657517,610382,740970,479794,702164
2020-04-18,582903,692372,637638,774057,501219,735086
2020-04-19,603246,727692,665469,807843,523095,759687
2020-04-20,624299,763348,693824,842264,545384,787752
2020-04-21,646088,799205,722646,877252,568040,825041
2020-04-22,668636,835124,751880,912741,591019,842629
2020-04-23,691971,870965,781468,948659,614277,869172
2020-04-24,716121,906592,811356,984941,637771,890524
2020-04-25,741114,941869,841492,1021525,661459,939053
2020-04-26,766979,976666,871822,1058344,685300,965910
2020-04-27,793746,1010862,902304,1095347,709261,988451
2020-04-28,821448,1044343,932896,1132484,733308,1012583
2020-04-29,850117,1077005,963561,1169710,757412,1039909
2020-04-30,879786,1108756,994271,1206990,781552,1069826
2020-05-01,910490,1139516,1025003,1244297,805709,1103781
2020-05-02,942267,1169217,1055742,1281612,829872,1133069
2020-05-03,975152,1197804,1086478,1318924,854032,1158041
2020-05-04,1009184,1225233,1117208,1356229,878187,1180634
2020-05-05,1044405,1251474,1147940,1393536,902344,1204475
2020-05-06,1080855,1276506,1178680,1430852,926508,1228603
2020-05-07,1118577,1300321,1209449,1468204,950694,1256972
2020-05-08,1157615,1322920,1240268,1505617,974919,1283929
2020-05-09,1198016,1344313,1271164,1543123,999205,1309541
2020-05-10,1239827,1364516,1302172,1580765,1023579,1329799
2020-05-11,1283097,1383556,1333326,1618584,1048068,1347916
2020-05-12,1327877,1401461,1364669,1656633,1072705,1369964
2020-05-13,1374220,1418267,1396244,1694963,1097525,1390746
2020-05-14,1422180,1434013,1428096,1733629,1122563,1417889
2020-05-15,1471814,1448740,1460277,1772695,1147859,1443397
2020-05-16,1523180,1462492,1492836,1812220,1173452,1467884
2020-05-17,1576339,1475316,1525828,1852271,1199385,1486757
2020-05-18,1631354,1487256,1559305,1892910,1225700,1508598
2020-05-19,1688288,1498360,1593324,1934207,1252441,1528568
2020-05-20,1747209,1508674,1627942,1976231,1279653,1551853
2020-05-21,1808187,1518243,1663215,2019051,1307379,1577287
2020-05-22,1871293,1527111,1699202,2062737,1335667,1601434
2020-05-23,1936601,1535323,1735962,2107362,1364562,1648959
2020-05-24,2004188,1542920,1773554,2152996,1394112,NA
2020-05-25,2074134,1549942,1812038,2199714,1424362,NA
2020-05-26,2146522,1556429,1851476,2247589,1455363,NA
2020-05-27,2221435,1562415,1891925,2296692,1487158,NA
2020-05-28,2298964,1567938,1933451,2347102,1519800,NA
2020-05-29,2379198,1573029,1976114,2398893,1553335,NA
2020-05-30,2462232,1577719,2019976,2452139,1587813,NA
