"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,116198,18933,67566,82023,53109,103
2020-03-03,120254,20655,70454,85529,55379,125
2020-03-04,124452,22530,73491,89216,57766,159
2020-03-05,128797,24573,76685,93094,60276,233
2020-03-06,133293,26798,80046,97174,62918,338
2020-03-07,137946,29221,83584,101469,65699,433
2020-03-08,142761,31859,87310,105992,68628,554
2020-03-09,147745,34730,91238,110760,71716,754
2020-03-10,152902,37854,95378,115786,74970,1025
2020-03-11,158240,41251,99746,121089,78403,1312
2020-03-12,163764,44944,104354,126683,82025,1663
2020-03-13,169481,48958,109220,132590,85850,2174
2020-03-14,175397,53318,114358,138828,89888,2951
2020-03-15,181520,58052,119786,145417,94155,3774
2020-03-16,187856,63190,125523,152382,98664,4661
2020-03-17,194414,68763,131588,159744,103432,6427
2020-03-18,201201,74803,138002,167531,108473,9415
2020-03-19,208225,81347,144786,175766,113806,14250
2020-03-20,215493,88431,151962,184478,119446,19624
2020-03-21,223016,96093,159554,193694,125414,26747
2020-03-22,230801,104374,167588,203447,131729,35206
2020-03-23,238858,113317,176088,213766,138410,46442
2020-03-24,247196,122963,185080,224682,145478,55231
2020-03-25,255826,133359,194592,236229,152955,69194
2020-03-26,264756,144550,204653,248443,160863,85991
2020-03-27,273998,156581,215290,261356,169224,104686
2020-03-28,283563,169500,226532,275004,178060,124665
2020-03-29,293462,183352,238407,289420,187394,143025
2020-03-30,303706,198182,250944,304639,197249,164620
2020-03-31,314308,214035,264172,320698,207646,189618
2020-04-01,325280,230951,278116,337625,218607,216721
2020-04-02,336636,248970,292803,355455,230151,245540
2020-04-03,348387,268125,308256,374214,242298,277965
2020-04-04,360549,288447,324498,393932,255064,312237
2020-04-05,373135,309959,341547,414629,268465,337635
2020-04-06,386161,332677,359419,436325,282513,368196
2020-04-07,399641,356611,378126,459035,297217,398809
2020-04-08,413592,381761,397676,482768,312584,432132
2020-04-09,428030,408117,418074,507530,328618,466033
2020-04-10,442972,435659,439316,533318,345314,501560
2020-04-11,458435,464353,461394,560120,362668,529951
2020-04-12,474438,494156,484297,587923,380671,557571
2020-04-13,491000,525011,508006,616706,399306,582594
2020-04-14,508141,556850,532496,646436,418556,609516
2020-04-15,525879,589591,557735,677075,438395,639664
2020-04-16,544237,623140,583688,708581,458795,671331
2020-04-17,563235,657394,610314,740905,479723,702164
2020-04-18,582897,692238,637568,773990,501146,735086
2020-04-19,603245,727550,665398,807775,523021,759687
2020-04-20,624304,763199,693752,842196,545308,787752
2020-04-21,646097,799050,722574,877185,567963,825041
2020-04-22,668652,834966,751809,912676,590942,842629
2020-04-23,691993,870808,781400,948598,614202,869172
2020-04-24,716150,906437,811294,984889,637699,890524
2020-04-25,741150,941719,841434,1021478,661390,939053
2020-04-26,767022,976525,871774,1058310,685238,965910
2020-04-27,793798,1010731,902264,1095324,709204,988451
2020-04-28,821508,1044226,932867,1132475,733259,1012583
2020-04-29,850186,1076904,963545,1169718,757372,1039909
2020-04-30,879865,1108675,994270,1207017,781523,1069826
2020-05-01,910579,1139457,1025018,1244344,805692,1103781
2020-05-02,942366,1169182,1055774,1281681,829867,1133069
2020-05-03,975263,1197794,1086528,1319016,854040,1158041
2020-05-04,1009308,1225251,1117280,1356348,878212,1180634
2020-05-05,1044542,1251520,1148031,1393679,902383,1204475
2020-05-06,1081005,1276583,1178794,1431024,926564,1228603
2020-05-07,1118742,1300429,1209586,1468405,950767,1256972
2020-05-08,1157795,1323060,1240428,1505846,975010,1283929
2020-05-09,1198212,1344485,1271348,1543382,999314,1309541
2020-05-10,1240040,1364722,1302381,1581055,1023707,1329799
2020-05-11,1283328,1383794,1333561,1618907,1048215,1347916
2020-05-12,1328127,1401732,1364930,1656988,1072872,1369964
2020-05-13,1374490,1418571,1396530,1695350,1097710,1390746
2020-05-14,1422472,1434348,1428410,1734051,1122769,1417889
2020-05-15,1472128,1449107,1460618,1773151,1148085,1443397
2020-05-16,1523518,1462890,1493204,1812709,1173699,1467884
2020-05-17,1576702,1475743,1526222,1852792,1199652,1486757
2020-05-18,1631743,1487712,1559728,1893467,1225989,1508598
2020-05-19,1688705,1498843,1593774,1934798,1252750,1528568
2020-05-20,1747655,1509184,1628420,1976858,1279982,1551853
2020-05-21,1808663,1518778,1663720,2019711,1307729,1577287
2020-05-22,1871801,1527671,1699736,2063433,1336039,1601434
2020-05-23,1937143,1535906,1736524,2108093,1364955,1653730
2020-05-24,2004766,1543526,1774146,2153765,1394527,NA
2020-05-25,2074749,1550569,1812659,2200519,1424799,NA
2020-05-26,2147176,1557075,1852126,2248431,1455821,NA
2020-05-27,2222131,1563081,1892606,2297572,1487640,NA
2020-05-28,2299702,1568621,1934162,2348020,1520304,NA
2020-05-29,2379982,1573729,1976856,2399850,1553862,NA
2020-05-30,2463064,1578435,2020750,2453136,1588364,NA
