"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,116112,19001,67556,82016,53096,103
2020-03-03,120168,20726,70447,85526,55368,125
2020-03-04,124364,22606,73485,89214,57756,159
2020-03-05,128708,24653,76680,93093,60267,233
2020-03-06,133203,26882,80042,97174,62910,338
2020-03-07,137855,29310,83582,101472,65692,433
2020-03-08,142669,31952,87310,105998,68622,554
2020-03-09,147652,34828,91240,110769,71711,754
2020-03-10,152808,37956,95382,115798,74966,1025
2020-03-11,158145,41358,99752,121103,78401,1312
2020-03-12,163668,45056,104362,126700,82024,1663
2020-03-13,169384,49075,109230,132610,85850,2174
2020-03-14,175300,53440,114370,138850,89890,2951
2020-03-15,181422,58179,119800,145442,94158,3774
2020-03-16,187758,63321,125540,152411,98669,4661
2020-03-17,194316,68898,131607,159776,103438,6427
2020-03-18,201102,74943,138022,167565,108479,9415
2020-03-19,208125,81490,144808,175803,113813,14250
2020-03-20,215394,88577,151986,184517,119455,19624
2020-03-21,222917,96242,159580,193737,125423,26747
2020-03-22,230702,104525,167614,203490,131738,35206
2020-03-23,238759,113469,176114,213810,138418,46442
2020-03-24,247097,123116,185106,224727,145485,55231
2020-03-25,255727,133512,194620,236277,152963,69194
2020-03-26,264658,144701,204680,248490,160870,85991
2020-03-27,273901,156730,215316,261403,169229,104686
2020-03-28,283467,169645,226556,275049,178063,124665
2020-03-29,293367,183492,238430,289464,187396,143025
2020-03-30,303613,198316,250964,304681,197247,164620
2020-03-31,314216,214160,264188,320735,207641,189618
2020-04-01,325190,231067,278128,337659,218597,216721
2020-04-02,336547,249074,292810,355484,230136,245540
2020-04-03,348301,268216,308258,374238,242278,277965
2020-04-04,360465,288522,324494,393949,255039,312237
2020-04-05,373054,310017,341536,414639,268433,337635
2020-04-06,386083,332716,359400,436327,282473,368196
2020-04-07,399566,356630,378098,459027,297169,398809
2020-04-08,413521,381758,397640,482752,312528,432132
2020-04-09,427963,408090,418026,507501,328551,466033
2020-04-10,442909,435607,439258,533278,345238,501560
2020-04-11,458378,464276,461327,560071,362583,529951
2020-04-12,474386,494053,484220,587864,380576,557571
2020-04-13,490954,524882,507918,616634,399202,582594
2020-04-14,508100,556695,532398,646354,418442,609516
2020-04-15,525845,589411,557628,676984,438272,639664
2020-04-16,544210,622936,583573,708482,458664,671331
2020-04-17,563216,657168,610192,740799,479585,702164
2020-04-18,582886,691993,637440,773879,501001,735086
2020-04-19,603243,727288,665266,807661,522871,759687
2020-04-20,624311,762923,693617,842080,545154,787752
2020-04-21,646115,798766,722440,877073,567807,825041
2020-04-22,668680,834677,751678,912569,590787,842629
2020-04-23,692033,870518,781276,948502,614050,869172
2020-04-24,716202,906151,811176,984802,637550,890524
2020-04-25,741215,941443,841329,1021409,661249,939053
2020-04-26,767101,976263,871682,1058259,685105,965910
2020-04-27,793892,1010490,902191,1095298,709084,988451
2020-04-28,821618,1044010,932814,1132476,733152,1012583
2020-04-29,850313,1076719,963516,1169749,757283,1039909
2020-04-30,880009,1108525,994267,1207082,781452,1069826
2020-05-01,910743,1139346,1025044,1244447,805641,1103781
2020-05-02,942550,1169115,1055832,1281825,829839,1133069
2020-05-03,975468,1197775,1086622,1319205,854039,1158041
2020-05-04,1009536,1225282,1117409,1356582,878236,1180634
2020-05-05,1044793,1251605,1148199,1393962,902436,1204475
2020-05-06,1081282,1276723,1179002,1431358,926646,1228603
2020-05-07,1119045,1300628,1209836,1468792,950880,1256972
2020-05-08,1158127,1323318,1240722,1506289,975155,1283929
2020-05-09,1198574,1344803,1271688,1543883,999493,1309541
2020-05-10,1240433,1365100,1302766,1581613,1023919,1329799
2020-05-11,1283755,1384233,1333994,1619525,1048463,1347916
2020-05-12,1328589,1402231,1365410,1657666,1073154,1369964
2020-05-13,1374989,1419130,1397060,1696090,1098030,1390746
2020-05-14,1423010,1434966,1428988,1734852,1123124,1417889
2020-05-15,1472708,1449782,1461245,1774013,1148477,1443397
2020-05-16,1524141,1463622,1493882,1813636,1174128,1467884
2020-05-17,1577371,1476530,1526950,1853782,1200118,1486757
2020-05-18,1632460,1488552,1560506,1894520,1226492,1508598
2020-05-19,1689472,1499735,1594604,1935917,1253291,1528568
2020-05-20,1748476,1510124,1629300,1978039,1280561,1551853
2020-05-21,1809541,1519766,1664654,2020960,1308348,1577287
2020-05-22,1872738,1528704,1700721,2064747,1336695,1601434
2020-05-23,1938142,1536983,1737562,2109474,1365650,1662517
2020-05-24,2005830,1544643,1775236,2155212,1395260,NA
2020-05-25,2075883,1551726,1813804,2202035,1425573,NA
2020-05-26,2148382,1558269,1853326,2250016,1456636,NA
2020-05-27,2223413,1564310,1893862,2299229,1488495,NA
2020-05-28,2301064,1569883,1935474,2349747,1521201,NA
2020-05-29,2381427,1575022,1978224,2401648,1554800,NA
2020-05-30,2464597,1579758,2022178,2455010,1589346,NA
