"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,116174,18952,67563,82021,53105,103
2020-03-03,120230,20675,70452,85528,55376,125
2020-03-04,124427,22551,73489,89215,57763,159
2020-03-05,128771,24596,76684,93094,60274,233
2020-03-06,133267,26822,80044,97173,62915,338
2020-03-07,137920,29246,83583,101469,65697,433
2020-03-08,142735,31886,87310,105993,68627,554
2020-03-09,147719,34758,91238,110762,71714,754
2020-03-10,152876,37882,95379,115789,74969,1025
2020-03-11,158213,41281,99747,121092,78402,1312
2020-03-12,163737,44976,104356,126687,82025,1663
2020-03-13,169453,48991,109222,132594,85850,2174
2020-03-14,175370,53352,114361,138833,89889,2951
2020-03-15,181492,58088,119790,145424,94156,3774
2020-03-16,187829,63227,125528,152390,98666,4661
2020-03-17,194386,68801,131594,159754,103434,6427
2020-03-18,201173,74843,138008,167540,108476,9415
2020-03-19,208197,81388,144792,175776,113808,14250
2020-03-20,215465,88472,151968,184488,119448,19624
2020-03-21,222988,96135,159562,193707,125417,26747
2020-03-22,230773,104417,167595,203459,131731,35206
2020-03-23,238830,113360,176095,213778,138412,46442
2020-03-24,247168,123007,185088,224695,145481,55231
2020-03-25,255798,133402,194600,236243,152957,69194
2020-03-26,264728,144592,204660,248455,160865,85991
2020-03-27,273971,156623,215297,261368,169226,104686
2020-03-28,283536,169541,226538,275015,178061,124665
2020-03-29,293435,183391,238413,289431,187395,143025
2020-03-30,303680,198220,250950,304651,197249,164620
2020-03-31,314282,214070,264176,320707,207645,189618
2020-04-01,325255,230984,278120,337635,218605,216721
2020-04-02,336611,248999,292805,355462,230148,245540
2020-04-03,348363,268151,308257,374221,242293,277965
2020-04-04,360525,288468,324496,393935,255057,312237
2020-04-05,373112,309975,341544,414631,268457,337635
2020-04-06,386139,332688,359414,436325,282503,368196
2020-04-07,399620,356617,378118,459032,297204,398809
2020-04-08,413572,381760,397666,482763,312569,432132
2020-04-09,428011,408110,418060,507521,328599,466033
2020-04-10,442954,435644,439299,533305,345293,501560
2020-04-11,458419,464331,461375,560105,362645,529951
2020-04-12,474424,494127,484276,587906,380646,557571
2020-04-13,490987,524975,507981,616684,399278,582594
2020-04-14,508129,556806,532468,646411,418525,609516
2020-04-15,525870,589540,557705,677048,438362,639664
2020-04-16,544229,623083,583656,708553,458759,671331
2020-04-17,563230,657331,610280,740874,479686,702164
2020-04-18,582894,692169,637532,773958,501106,735086
2020-04-19,603245,727476,665360,807741,522979,759687
2020-04-20,624306,763121,693714,842162,545266,787752
2020-04-21,646102,798970,722536,877152,567920,825041
2020-04-22,668660,834885,751772,912644,590900,842629
2020-04-23,692005,870726,781366,948571,614161,869172
2020-04-24,716165,906356,811260,984862,637658,890524
2020-04-25,741168,941641,841404,1021456,661352,939053
2020-04-26,767044,976451,871748,1058294,685202,965910
2020-04-27,793824,1010663,902244,1095315,709173,988451
2020-04-28,821539,1044165,932852,1132473,733231,1012583
2020-04-29,850222,1076852,963537,1169725,757349,1039909
2020-04-30,879905,1108633,994269,1207033,781505,1069826
2020-05-01,910626,1139426,1025026,1244372,805680,1103781
2020-05-02,942418,1169163,1055790,1281719,829861,1133069
2020-05-03,975321,1197789,1086555,1319067,854043,1158041
2020-05-04,1009372,1225260,1117316,1356411,878221,1180634
2020-05-05,1044613,1251544,1148078,1393755,902401,1204475
2020-05-06,1081083,1276623,1178853,1431116,926590,1228603
2020-05-07,1118827,1300485,1209656,1468511,950801,1256972
2020-05-08,1157889,1323133,1240511,1505968,975054,1283929
2020-05-09,1198314,1344575,1271444,1543521,999367,1309541
2020-05-10,1240151,1364829,1302490,1581210,1023770,1329799
2020-05-11,1283449,1383918,1333684,1619079,1048289,1347916
2020-05-12,1328258,1401873,1365066,1657177,1072955,1369964
2020-05-13,1374631,1418729,1396680,1695556,1097804,1390746
2020-05-14,1422624,1434523,1428574,1734275,1122873,1417889
2020-05-15,1472292,1449297,1460794,1773390,1148198,1443397
2020-05-16,1523694,1463096,1493395,1812967,1173823,1467884
2020-05-17,1576891,1475965,1526428,1853069,1199787,1486757
2020-05-18,1631945,1487949,1559947,1893760,1226134,1508598
2020-05-19,1688922,1499095,1594008,1935110,1252906,1528568
2020-05-20,1747887,1509449,1628668,1977187,1280149,1551853
2020-05-21,1808911,1519057,1663984,2020060,1307908,1577287
2020-05-22,1872066,1527963,1700014,2063800,1336228,1601434
2020-05-23,1937425,1536210,1736818,2108480,1365156,1656213
2020-05-24,2005067,1543841,1774454,2154170,1394738,NA
2020-05-25,2075070,1550895,1812982,2200942,1425022,NA
2020-05-26,2147517,1557412,1852464,2248873,1456055,NA
2020-05-27,2222493,1563428,1892960,2298035,1487885,NA
2020-05-28,2300087,1568977,1934532,2348503,1520561,NA
2020-05-29,2380390,1574094,1977242,2400352,1554132,NA
2020-05-30,2463497,1578809,2021153,2453660,1588646,NA
