"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,2150,2643,3136,2170
136,2020-05-15,2317,2849,3381,2310
137,2020-05-16,2497,3070,3643,2524
138,2020-05-17,2691,3308,3925,2594
139,2020-05-18,2900,3565,4230,2746
140,2020-05-19,3124,3841,4558,2895
141,2020-05-20,3367,4139,4911,4437
142,2020-05-21,3628,4460,5292,4916
143,2020-05-22,3909,4805,5701,NA
144,2020-05-23,4211,5177,6143,NA
145,2020-05-24,4536,5577,6618,NA
146,2020-05-25,4888,6009,7130,NA
147,2020-05-26,5265,6473,7681,NA
148,2020-05-27,5671,6972,8273,NA
149,2020-05-28,6108,7509,8910,NA
