"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,111,44,78,87,69,0
2020-03-03,127,52,90,101,79,0
2020-03-04,146,62,104,116,92,3
2020-03-05,167,74,120,134,106,8
2020-03-06,191,88,140,157,123,13
2020-03-07,219,104,162,181,143,13
2020-03-08,250,124,187,209,165,25
2020-03-09,286,148,217,243,191,0
2020-03-10,328,176,252,282,222,34
2020-03-11,375,210,292,327,257,52
2020-03-12,429,250,340,381,299,77
2020-03-13,491,297,394,441,347,98
2020-03-14,562,354,458,513,403,121
2020-03-15,643,420,532,596,468,200
2020-03-16,736,500,618,692,544,234
2020-03-17,843,594,718,804,632,291
2020-03-18,964,705,834,934,734,428
2020-03-19,1104,837,970,1086,854,621
2020-03-20,1263,993,1128,1263,993,904
2020-03-21,1446,1176,1311,1468,1154,1128
2020-03-22,1654,1393,1524,1707,1341,1546
2020-03-23,1893,1647,1770,1982,1558,1891
2020-03-24,2167,1944,2056,2302,1810,2201
2020-03-25,2480,2292,2386,2672,2100,2433
2020-03-26,2838,2696,2767,3099,2435,2915
2020-03-27,3249,3165,3207,3591,2823,3417
2020-03-28,3718,3705,3712,4157,3267,3904
2020-03-29,4255,4325,4290,4804,3776,4256
2020-03-30,4870,5032,4951,5545,4357,4579
2020-03-31,5573,5832,5702,6386,5018,5717
2020-04-01,6378,6729,6554,7340,5768,6836
2020-04-02,7300,7727,7514,8415,6613,7910
2020-04-03,8355,8826,8590,9620,7560,9056
2020-04-04,9562,10021,9792,10966,8618,10278
2020-04-05,10943,11307,11125,12459,9791,11130
2020-04-06,12524,12671,12598,14108,11088,12056
2020-04-07,14333,14098,14216,15920,12512,13717
2020-04-08,16404,15570,15987,17904,14070,16170
2020-04-09,18774,17066,17920,20068,15772,NA
2020-04-10,21486,18562,20024,22425,17623,NA
2020-04-11,24590,20036,22313,24988,19638,NA
2020-04-12,28143,21467,24805,27779,21831,NA
2020-04-13,32209,22836,27522,30821,24223,NA
2020-04-14,36862,24127,30494,34150,26838,NA
2020-04-15,42187,25329,33758,37805,29711,NA
