"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,114,41,78,87,69,0
2020-03-03,130,49,90,100,80,0
2020-03-04,149,59,104,116,92,3
2020-03-05,170,70,120,134,106,8
2020-03-06,195,84,140,156,124,13
2020-03-07,223,100,162,180,144,13
2020-03-08,254,120,187,208,166,25
2020-03-09,291,143,217,241,193,0
2020-03-10,333,171,252,280,224,34
2020-03-11,381,203,292,325,259,52
2020-03-12,435,243,339,377,301,77
2020-03-13,498,289,394,438,350,98
2020-03-14,569,345,457,508,406,121
2020-03-15,651,411,531,591,471,200
2020-03-16,745,490,618,688,548,234
2020-03-17,852,584,718,799,637,291
2020-03-18,974,695,834,928,740,428
2020-03-19,1114,827,970,1079,861,621
2020-03-20,1274,982,1128,1255,1001,904
2020-03-21,1457,1167,1312,1460,1164,1128
2020-03-22,1666,1384,1525,1697,1353,1546
2020-03-23,1905,1639,1772,1971,1573,1891
2020-03-24,2178,1938,2058,2290,1826,2201
2020-03-25,2491,2289,2390,2659,2121,2433
2020-03-26,2849,2696,2772,3084,2460,2915
2020-03-27,3258,3169,3214,3576,2852,3417
2020-03-28,3726,3714,3720,4139,3301,3904
2020-03-29,4261,4339,4300,4784,3816,4256
2020-03-30,4874,5050,4962,5520,4404,4579
2020-03-31,5573,5853,5713,6356,5070,5717
2020-04-01,6374,6752,6563,7302,5824,6836
2020-04-02,7289,7748,7518,8364,6672,7910
2020-04-03,8336,8840,8588,9555,7621,9056
2020-04-04,9533,10023,9778,10879,8677,10278
2020-04-05,10903,11288,11096,12345,9847,11130
2020-04-06,12468,12621,12544,13956,11132,12056
2020-04-07,14259,14005,14132,15723,12541,13717
2020-04-08,16307,15422,15864,17650,14078,15927
2020-04-09,18649,16849,17749,19747,15751,NA
2020-04-10,21327,18263,19795,22023,17567,NA
2020-04-11,24390,19644,22017,24495,19539,NA
2020-04-12,27893,20971,24432,27182,21682,NA
2020-04-13,31899,22228,27064,30110,24018,NA
2020-04-14,36481,23403,29942,33312,26572,NA
2020-04-15,41720,24486,33103,36829,29377,NA
