"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,1412,1646,1880,1688
99,2020-04-08,1581,1843,2105,1938
100,2020-04-09,1771,2064,2357,2216
101,2020-04-10,1982,2310,2638,2464
102,2020-04-11,2220,2587,2954,2607
103,2020-04-12,2485,2896,3307,2855
104,2020-04-13,2782,3243,3704,3231
105,2020-04-14,3115,3630,4145,3410
106,2020-04-15,3488,4065,4642,NA
107,2020-04-16,3905,4551,5197,NA
108,2020-04-17,4372,5095,5818,NA
109,2020-04-18,4895,5705,6515,NA
110,2020-04-19,5480,6387,7294,NA
111,2020-04-20,6136,7151,8166,NA
112,2020-04-21,6869,8006,9143,NA
