"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,1259,1655,2051,1809
109,2020-04-18,1386,1822,2258,1897
110,2020-04-19,1527,2007,2487,2044
111,2020-04-20,1682,2210,2738,2160
112,2020-04-21,1852,2434,3016,2270
113,2020-04-22,2039,2680,3321,2479
114,2020-04-23,2246,2951,3656,2888
115,2020-04-24,2473,3250,4027,3194
116,2020-04-25,2723,3579,4435,NA
117,2020-04-26,3000,3942,4884,NA
118,2020-04-27,3303,4341,5379,NA
119,2020-04-28,3637,4780,5923,NA
120,2020-04-29,4006,5264,6522,NA
121,2020-04-30,4411,5797,7183,NA
122,2020-05-01,4858,6384,7910,NA
