"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,72,87,102,86
165,2020-06-13,74,90,106,86
166,2020-06-14,77,94,111,86
167,2020-06-15,81,98,115,87
168,2020-06-16,85,103,121,98
169,2020-06-17,88,107,126,101
170,2020-06-18,92,112,132,110
171,2020-06-19,96,117,138,119
172,2020-06-20,100,122,144,119
173,2020-06-21,104,127,150,119
174,2020-06-22,109,133,157,125
175,2020-06-23,114,139,164,NA
176,2020-06-24,119,145,171,NA
177,2020-06-25,124,151,178,NA
178,2020-06-26,130,158,186,NA
179,2020-06-27,136,165,194,NA
180,2020-06-28,141,172,203,NA
181,2020-06-29,147,179,211,NA
182,2020-06-30,154,187,220,NA
183,2020-07-01,160,195,230,NA
184,2020-07-02,168,204,240,NA
