"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-18,48650,49792,49221,54602,43840,48626
2020-06-19,50155,50427,50291,55789,44793,49720
2020-06-20,51707,51032,51370,56986,45754,51118
2020-06-21,53306,51608,52457,58192,46722,52113
2020-06-22,54955,52156,53556,59411,47701,52494
2020-06-23,56655,52676,54666,60643,48689,52831
2020-06-24,58408,53169,55788,61887,49689,54022
2020-06-25,60214,53636,56925,63149,50701,55136
2020-06-26,62077,54078,58078,64428,51728,55804
2020-06-27,63997,54495,59246,65723,52769,57089
2020-06-28,65977,54889,60433,67040,53826,58107
2020-06-29,68018,55260,61639,68378,54900,NA
2020-06-30,70122,55611,62866,69739,55993,NA
2020-07-01,72291,55940,64116,71126,57106,NA
2020-07-02,74527,56250,65388,72537,58239,NA
2020-07-03,76833,56542,66688,73979,59397,NA
2020-07-04,79209,56816,68012,75448,60576,NA
2020-07-05,81660,57073,69366,76950,61782,NA
2020-07-06,84186,57314,70750,78485,63015,NA
2020-07-07,86790,57540,72165,80055,64275,NA
2020-07-08,89475,57752,73614,81662,65566,NA
