"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,966,1055,1144,1021
109,2020-04-18,1010,1103,1196,1077
110,2020-04-19,1052,1149,1246,1154
111,2020-04-20,1092,1193,1294,1189
112,2020-04-21,1131,1235,1339,1230
113,2020-04-22,1166,1274,1382,1283
114,2020-04-23,1199,1310,1421,1308
115,2020-04-24,1230,1344,1458,1419
116,2020-04-25,1259,1375,1491,NA
117,2020-04-26,1285,1404,1523,NA
118,2020-04-27,1309,1430,1551,NA
119,2020-04-28,1331,1454,1577,NA
120,2020-04-29,1351,1476,1601,NA
121,2020-04-30,1369,1496,1623,NA
122,2020-05-01,1386,1514,1642,NA
