"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,90539,93262,95985,93448
168,2020-06-16,92773,95563,98353,97676
169,2020-06-17,94999,97856,100713,98132
170,2020-06-18,97216,100139,103062,98530
171,2020-06-19,99418,102408,105398,105407
172,2020-06-20,101605,104660,107715,105591
173,2020-06-21,103772,106893,110014,106540
174,2020-06-22,105919,109104,112289,107731
175,2020-06-23,108042,111291,114540,110214
176,2020-06-24,110138,113450,116762,113261
177,2020-06-25,112207,115581,118955,117311
178,2020-06-26,114244,117680,121116,NA
179,2020-06-27,116249,119745,123241,NA
180,2020-06-28,118220,121775,125330,NA
181,2020-06-29,120155,123768,127381,NA
182,2020-06-30,122053,125723,129393,NA
183,2020-07-01,123911,127637,131363,NA
184,2020-07-02,125730,129511,133292,NA
185,2020-07-03,127507,131341,135175,NA
186,2020-07-04,129242,133129,137016,NA
187,2020-07-05,130936,134873,138810,NA
