"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,343714,114399,229056,265376,192736,90943
2020-03-03,356426,123083,239754,277770,201738,93193
2020-03-04,369608,132408,251008,290808,211208,95464
2020-03-05,383277,142420,262848,304526,221170,98442
2020-03-06,397452,153164,275308,318961,231655,102524
2020-03-07,412151,164693,288422,334155,242689,106488
2020-03-08,427393,177058,302226,350148,254304,110633
2020-03-09,443200,190315,316758,366984,266532,115331
2020-03-10,459590,204524,332057,384709,279405,120250
2020-03-11,476588,219746,348167,403373,292961,127785
2020-03-12,494213,236046,365130,423026,307234,136806
2020-03-13,512491,253491,382991,443719,322263,146675
2020-03-14,531444,272154,401799,465509,338089,158808
2020-03-15,551099,292107,421603,488453,354753,171165
2020-03-16,571480,313428,442454,512610,372298,184905
2020-03-17,592615,336196,464406,538043,390769,201363
2020-03-18,614532,360492,487512,564813,410211,221172
2020-03-19,637259,386401,511830,592987,430673,251542
2020-03-20,660827,414009,537418,622632,452204,282895
2020-03-21,685267,443403,564335,653817,474853,316942
2020-03-22,710610,474671,592640,686610,498670,350942
2020-03-23,736890,507903,622396,721084,523708,393837
2020-03-24,764143,543186,653664,757310,550018,434723
2020-03-25,792403,580609,686506,795360,577652,486947
2020-03-26,821709,620258,720984,835305,606663,547297
2020-03-27,852098,662215,757156,877212,637100,611632
2020-03-28,883611,706561,795086,921156,669016,674897
2020-03-29,916290,753369,834830,967202,702458,732707
2020-03-30,950177,802709,876443,1015413,737473,796268
2020-03-31,985318,854641,919980,1065854,774106,868867
2020-04-01,1021758,909219,965488,1118578,812398,945624
2020-04-02,1059546,966483,1013014,1173639,852389,1022366
2020-04-03,1098731,1026467,1062599,1231087,894111,1103314
2020-04-04,1139366,1089186,1114276,1290958,937594,1188306
2020-04-05,1181503,1154645,1168074,1353286,982862,1257241
2020-04-06,1225198,1222832,1224015,1418097,1029933,1329576
2020-04-07,1270510,1293717,1282114,1485408,1078820,1404566
2020-04-08,1317498,1367254,1342376,1555226,1129526,1489045
2020-04-09,1366223,1443375,1404799,1627547,1182051,1574850
2020-04-10,1416750,1521996,1469373,1702359,1236387,1664170
2020-04-11,1469146,1603010,1536078,1779641,1292515,1744940
2020-04-12,1523479,1686290,1604884,1859357,1350411,1816194
2020-04-13,1579822,1771690,1675756,1941467,1410045,1882211
2020-04-14,1638249,1859044,1748646,2025915,1471377,1958813
2020-04-15,1698836,1948166,1823501,2112639,1534363,2038561
2020-04-16,1761665,2038853,1900259,2201568,1598950,2121523
2020-04-17,1826817,2130886,1978852,2292622,1665082,2203417
2020-04-18,1894378,2224031,2059204,2385715,1732693,2283158
2020-04-19,1964438,2318045,2141242,2480761,1801723,2355301
2020-04-20,2037089,2412671,2224880,2577661,1872099,2431261
2020-04-21,2112427,2507649,2310038,2676322,1943754,2516991
2020-04-22,2190551,2602713,2396632,2776646,2016618,2583279
2020-04-23,2271564,2697596,2484580,2878540,2090620,2660713
2020-04-24,2355574,2792035,2573804,2981911,2165697,2733581
2020-04-25,2442690,2885769,2664230,3086675,2241785,2835026
2020-04-26,2533028,2978548,2755788,3192751,2318825,2918082
2020-04-27,2626708,3070129,2848418,3300068,2396768,2983864
2020-04-28,2723852,3160285,2942068,3408568,2475568,3055429
2020-04-29,2824588,3248801,3036694,3518198,2555190,3133235
2020-04-30,2929050,3335482,3132266,3628924,2635608,3217821
2020-05-01,3037375,3420148,3228762,3740720,2716804,3309563
2020-05-02,3149707,3502640,3326174,3853578,2798770,3390732
2020-05-03,3266193,3582818,3424506,3967502,2881510,3469241
2020-05-04,3386987,3660563,3523775,4082511,2965039,3546401
2020-05-05,3512248,3735776,3624012,4198642,3049382,3625588
2020-05-06,3642142,3808378,3725260,4315944,3134576,3715414
2020-05-07,3776840,3878310,3827575,4434482,3220668,3809599
2020-05-08,3916519,3945532,3931026,4554337,3307715,3899738
2020-05-09,4061364,4010019,4035692,4675599,3395785,3989894
2020-05-10,4211566,4071766,4141666,4798376,3484956,4066883
2020-05-11,4367323,4130782,4249052,4922790,3575314,4137915
2020-05-12,4528840,4187089,4357964,5048971,3666957,4223701
2020-05-13,4696331,4240723,4468527,5177065,3759989,4309652
2020-05-14,4870015,4291729,4580872,5307224,3854520,4406317
2020-05-15,5050124,4340163,4695144,5439615,3950673,4503836
2020-05-16,5236893,4386089,4811491,5574410,4048572,4664569
2020-05-17,5430570,4429578,4930074,5711796,4148352,NA
2020-05-18,5631409,4470707,5051058,5851963,4250153,NA
2020-05-19,5839676,4509556,5174616,5995113,4354119,NA
2020-05-20,6055645,4546210,5300928,6141453,4460403,NA
2020-05-21,6279602,4580755,5430178,6291197,4569159,NA
2020-05-22,6511841,4613280,5562560,6444570,4680550,NA
2020-05-23,6752669,4643873,5698271,6601799,4794743,NA
