"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,343468,114708,229088,265436,192740,90943
2020-03-03,356177,123403,239790,277836,201744,93193
2020-03-04,369355,132740,251048,290881,211215,95464
2020-03-05,383021,142763,262892,304604,221180,98442
2020-03-06,397193,153519,275356,319045,231667,102524
2020-03-07,411889,165058,288474,334245,242703,106488
2020-03-08,427129,177433,302281,350243,254319,110633
2020-03-09,442933,190700,316816,367084,266548,115331
2020-03-10,459321,204918,332120,384816,279424,120250
2020-03-11,476316,220149,348232,403484,292980,127785
2020-03-12,493940,236456,365198,423142,307254,136806
2020-03-13,512215,253908,383062,443841,322283,146675
2020-03-14,531167,272576,401872,465635,338109,158808
2020-03-15,550820,292533,421676,488581,354771,171165
2020-03-16,571201,313857,442529,512743,372315,184905
2020-03-17,592335,336625,464480,538177,390783,201363
2020-03-18,614251,360920,487586,564949,410223,221172
2020-03-19,636979,386826,511902,593123,430681,251542
2020-03-20,660547,414428,537488,622769,452207,282895
2020-03-21,684987,443814,564400,653951,474849,316942
2020-03-22,710331,475071,592701,686742,498660,350942
2020-03-23,736614,508288,622451,721212,523690,393837
2020-03-24,763868,543555,653712,757433,549991,434723
2020-03-25,792131,580957,686544,795475,577613,486947
2020-03-26,821440,620582,721011,835410,606612,547297
2020-03-27,851833,662512,757172,877309,637035,611632
2020-03-28,883351,706826,795088,921241,668935,674897
2020-03-29,916035,753599,834817,967273,702361,732707
2020-03-30,949928,802899,876414,1015470,737358,796268
2020-03-31,985076,854789,919932,1065893,773971,868867
2020-04-01,1021523,909320,965422,1118601,812243,945624
2020-04-02,1059319,966534,1012926,1173642,852210,1022366
2020-04-03,1098514,1026464,1062489,1231069,893909,1103314
2020-04-04,1139159,1089127,1114143,1290919,937367,1188306
2020-04-05,1181308,1154527,1167918,1353226,982610,1257241
2020-04-06,1225016,1222653,1223834,1418014,1029654,1329576
2020-04-07,1270342,1293475,1281908,1485302,1078514,1404566
2020-04-08,1317344,1366948,1342146,1555098,1129194,1489045
2020-04-09,1366086,1443007,1404546,1627399,1181693,1574850
2020-04-10,1416631,1521565,1469098,1702193,1236003,1664170
2020-04-11,1469046,1602518,1535782,1779457,1292107,1744940
2020-04-12,1523401,1685741,1604571,1859161,1349981,1816194
2020-04-13,1579767,1771088,1675428,1941260,1409596,1882211
2020-04-14,1638218,1858393,1748306,2025702,1470910,1958813
2020-04-15,1698832,1947473,1823152,2112423,1533881,2038561
2020-04-16,1761688,2038125,1899906,2201355,1598457,2121523
2020-04-17,1826871,2130133,1978502,2292422,1664582,2203417
2020-04-18,1894465,2223263,2058864,2385534,1732194,2283158
2020-04-19,1964560,2317271,2140916,2480605,1801227,2355301
2020-04-20,2037248,2411905,2224576,2577539,1871613,2431261
2020-04-21,2112626,2506902,2309764,2676243,1943285,2516991
2020-04-22,2190793,2601999,2396396,2776621,2016171,2583279
2020-04-23,2271853,2696930,2484392,2878579,2090205,2660713
2020-04-24,2355911,2791431,2573671,2982023,2165319,2733581
2020-04-25,2443079,2885242,2664160,3086870,2241450,2835026
2020-04-26,2533473,2978112,2755792,3193041,2318543,2918082
2020-04-27,2627211,3069799,2848505,3300464,2396546,2983864
2020-04-28,2724418,3160076,2942247,3409080,2475414,3055429
2020-04-29,2825221,3248727,3036974,3518836,2555112,3133235
2020-04-30,2929754,3335556,3132655,3629699,2635611,3217821
2020-05-01,3038155,3420383,3229269,3741642,2716896,3309563
2020-05-02,3150566,3503047,3326806,3854655,2798957,3390732
2020-05-03,3267137,3583408,3425272,3968744,2881800,3469241
2020-05-04,3388021,3661346,3524684,4083929,2965439,3546401
2020-05-05,3513377,3736761,3625069,4200242,3049896,3625588
2020-05-06,3643372,3809572,3726472,4317734,3135210,3715414
2020-05-07,3778177,3879719,3828948,4436469,3221427,3809599
2020-05-08,3917969,3947160,3932564,4556525,3308603,3899738
2020-05-09,4062933,4011872,4037402,4677998,3396806,3989894
2020-05-10,4213261,4073846,4143554,4800992,3486116,4066883
2020-05-11,4369152,4133089,4251120,4925625,3576615,4137915
2020-05-12,4530810,4189625,4360218,5052033,3668403,4223701
2020-05-13,4698450,4243486,4470968,5180356,3761580,4309652
2020-05-14,4872292,4294718,4583505,5310748,3856262,4406317
2020-05-15,5052566,4343377,4697972,5443377,3952567,4503836
2020-05-16,5239511,4389524,4814518,5578415,4050621,4685851
2020-05-17,5433372,4433230,4933301,5716045,4150557,NA
2020-05-18,5634407,4474572,5054490,5856462,4252518,NA
2020-05-19,5842879,4513629,5178254,5999863,4356645,NA
2020-05-20,6059065,4550486,5304776,6146460,4463092,NA
2020-05-21,6283250,4585228,5434239,6296464,4572014,NA
2020-05-22,6515730,4617944,5566837,6450101,4683573,NA
2020-05-23,6756811,4648721,5702766,6607597,4797935,NA
