"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,343568,114583,229076,265412,192740,90943
2020-03-03,356277,123274,239776,277809,201743,93193
2020-03-04,369457,132606,251032,290851,211213,95464
2020-03-05,383124,142624,262874,304571,221177,98442
2020-03-06,397297,153375,275336,319010,231662,102524
2020-03-07,411995,164910,288452,334206,242698,106488
2020-03-08,427236,177282,302259,350204,254314,110633
2020-03-09,443040,190545,316792,367042,266542,115331
2020-03-10,459430,204759,332094,384771,279417,120250
2020-03-11,476426,219986,348206,403439,292973,127785
2020-03-12,494050,236290,365170,423094,307246,136806
2020-03-13,512327,253740,383034,443791,322277,146675
2020-03-14,531279,272405,401842,465582,338102,158808
2020-03-15,550933,292361,421647,488529,354765,171165
2020-03-16,571314,313683,442498,512687,372309,184905
2020-03-17,592448,336452,464450,538121,390779,201363
2020-03-18,614365,360747,487556,564893,410219,221172
2020-03-19,637092,386654,511873,593067,430679,251542
2020-03-20,660660,414259,537460,622712,452208,282895
2020-03-21,685100,443648,564374,653895,474853,316942
2020-03-22,710444,474909,592676,686687,498665,350942
2020-03-23,736725,508133,622429,721159,523699,393837
2020-03-24,763979,543406,653692,757381,550003,434723
2020-03-25,792241,580817,686529,795427,577631,486947
2020-03-26,821549,620451,721000,835366,606634,547297
2020-03-27,851940,662392,757166,877268,637064,611632
2020-03-28,883456,706719,795088,921205,668971,674897
2020-03-29,916138,753506,834822,967242,702402,732707
2020-03-30,950029,802822,876426,1015445,737407,796268
2020-03-31,985173,854729,919951,1065874,774028,868867
2020-04-01,1021618,909279,965448,1118588,812308,945624
2020-04-02,1059411,966514,1012962,1173639,852285,1022366
2020-04-03,1098602,1026465,1062534,1231074,893994,1103314
2020-04-04,1139243,1089151,1114197,1290932,937462,1188306
2020-04-05,1181387,1154575,1167981,1353247,982715,1257241
2020-04-06,1225090,1222725,1223908,1418045,1029771,1329576
2020-04-07,1270410,1293573,1281992,1485343,1078641,1404566
2020-04-08,1317406,1367072,1342239,1555146,1129332,1489045
2020-04-09,1366141,1443156,1404648,1627454,1181842,1574850
2020-04-10,1416679,1521739,1469209,1702256,1236162,1664170
2020-04-11,1469086,1602717,1535902,1779528,1292276,1744940
2020-04-12,1523433,1685963,1604698,1859236,1350160,1816194
2020-04-13,1579789,1771331,1675560,1941339,1409781,1882211
2020-04-14,1638230,1858656,1748443,2025782,1471104,1958813
2020-04-15,1698834,1947753,1823294,2112506,1534082,2038561
2020-04-16,1761679,2038419,1900049,2201436,1598662,2121523
2020-04-17,1826849,2130437,1978643,2292497,1664789,2203417
2020-04-18,1894430,2223573,2059002,2385603,1732401,2283158
2020-04-19,1964511,2317584,2141048,2480663,1801433,2355301
2020-04-20,2037184,2412215,2224700,2577584,1871816,2431261
2020-04-21,2112546,2507204,2309875,2676269,1943481,2516991
2020-04-22,2190695,2602288,2396492,2776625,2016359,2583279
2020-04-23,2271736,2697200,2484468,2878556,2090380,2660713
2020-04-24,2355775,2791675,2573725,2981971,2165479,2733581
2020-04-25,2442922,2885455,2664188,3086784,2241592,2835026
2020-04-26,2533294,2978288,2755791,3192917,2318665,2918082
2020-04-27,2627008,3069933,2848470,3300297,2396643,2983864
2020-04-28,2724189,3160161,2942175,3408865,2475485,3055429
2020-04-29,2824966,3248758,3036862,3518571,2555153,3133235
2020-04-30,2929470,3335526,3132498,3629377,2635619,3217821
2020-05-01,3037840,3420288,3229064,3741261,2716867,3309563
2020-05-02,3150219,3502883,3326551,3854211,2798891,3390732
2020-05-03,3266756,3583170,3424963,3968233,2881693,3469241
2020-05-04,3387603,3661030,3524316,4083346,2965286,3546401
2020-05-05,3512921,3736363,3624642,4199586,3049698,3625588
2020-05-06,3642875,3809090,3725982,4317000,3134964,3715414
2020-05-07,3777637,3879150,3828394,4435657,3221131,3809599
2020-05-08,3917383,3946502,3931942,4555630,3308254,3899738
2020-05-09,4062299,4011123,4036711,4677017,3396405,3989894
2020-05-10,4212576,4073005,4142790,4799923,3485657,4066883
2020-05-11,4368413,4132157,4250285,4924469,3576101,4137915
2020-05-12,4530014,4188600,4359307,5050784,3667830,4223701
2020-05-13,4697593,4242369,4469981,5179013,3760949,4309652
2020-05-14,4871372,4293510,4582441,5309311,3855571,4406317
2020-05-15,5051579,4342077,4696828,5441843,3951813,4503836
2020-05-16,5238453,4388135,4813294,5576783,4049805,4677254
2020-05-17,5432240,4431754,4931997,5714314,4149680,NA
2020-05-18,5633195,4473009,5053102,5854629,4251575,NA
2020-05-19,5841585,4511982,5176784,5997930,4355638,NA
2020-05-20,6057683,4548757,5303220,6144421,4462019,NA
2020-05-21,6281776,4583419,5432598,6294321,4570875,NA
2020-05-22,6514159,4616058,5565108,6447850,4682366,NA
2020-05-23,6755138,4646761,5700950,6605239,4796661,NA
