"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,24,29,34,728
175,2020-06-23,25,31,37,752
176,2020-06-24,26,32,38,802
177,2020-06-25,28,34,40,836
178,2020-06-26,29,35,41,856
179,2020-06-27,30,37,44,856
180,2020-06-28,31,38,45,888
181,2020-06-29,33,40,47,907
182,2020-06-30,34,42,50,958
183,2020-07-01,36,44,52,1013
184,2020-07-02,38,46,54,1034
185,2020-07-03,39,48,57,NA
186,2020-07-04,41,50,59,NA
187,2020-07-05,42,52,62,NA
188,2020-07-06,45,55,65,NA
189,2020-07-07,47,57,67,NA
190,2020-07-08,49,60,71,NA
191,2020-07-09,51,63,75,NA
192,2020-07-10,53,65,77,NA
193,2020-07-11,55,68,81,NA
194,2020-07-12,59,72,85,NA
