"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,731,761,791,752
176,2020-06-24,759,790,821,802
177,2020-06-25,787,819,851,836
178,2020-06-26,815,848,881,856
179,2020-06-27,842,877,912,856
180,2020-06-28,870,906,942,888
181,2020-06-29,898,935,972,907
182,2020-06-30,925,963,1001,958
183,2020-07-01,953,992,1031,1013
184,2020-07-02,980,1020,1060,1034
185,2020-07-03,1007,1048,1089,1055
186,2020-07-04,1033,1075,1117,NA
187,2020-07-05,1059,1102,1145,NA
188,2020-07-06,1084,1128,1172,NA
189,2020-07-07,1108,1154,1200,NA
190,2020-07-08,1133,1179,1225,NA
191,2020-07-09,1157,1204,1251,NA
192,2020-07-10,1180,1228,1276,NA
193,2020-07-11,1202,1251,1300,NA
194,2020-07-12,1223,1273,1323,NA
195,2020-07-13,1244,1295,1346,NA
