"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,40,50,60,1471
179,2020-06-27,42,52,62,1471
180,2020-06-28,44,55,66,1553
181,2020-06-29,47,58,69,1605
182,2020-06-30,50,62,74,1669
183,2020-07-01,52,65,78,1745
184,2020-07-02,55,69,83,1800
185,2020-07-03,59,73,87,1872
186,2020-07-04,62,77,92,1905
187,2020-07-05,65,81,97,1951
188,2020-07-06,68,85,102,2076
189,2020-07-07,72,90,108,NA
190,2020-07-08,76,95,114,NA
191,2020-07-09,80,100,120,NA
192,2020-07-10,85,106,127,NA
193,2020-07-11,90,112,134,NA
194,2020-07-12,95,118,141,NA
195,2020-07-13,100,125,150,NA
196,2020-07-14,106,132,158,NA
197,2020-07-15,112,139,166,NA
198,2020-07-16,118,147,176,NA
