"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-14,4787,4785,4786,9376,196,5040
2020-05-15,5096,5094,5095,9981,209,5375
2020-05-16,5424,5422,5423,10623,223,5597
2020-05-17,5774,5772,5773,11309,237,5830
2020-05-18,6146,6144,6145,12038,252,5995
2020-05-19,6543,6540,6542,12815,269,6248
2020-05-20,6965,6961,6963,13640,286,15114
2020-05-21,7414,7410,7412,14520,304,16058
2020-05-22,7892,7888,7890,15456,324,NA
2020-05-23,8401,8396,8398,16451,345,NA
2020-05-24,8943,8937,8940,17513,367,NA
2020-05-25,9520,9513,9516,18641,391,NA
2020-05-26,10134,10126,10130,19844,416,NA
2020-05-27,10787,10779,10783,21123,443,NA
2020-05-28,11483,11474,11478,22485,471,NA
