"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,4499,5113,5727,5462
171,2020-06-19,4687,5326,5965,5643
172,2020-06-20,4882,5548,6214,5763
173,2020-06-21,5085,5779,6473,5913
174,2020-06-22,5298,6020,6742,6003
175,2020-06-23,5518,6271,7024,6132
176,2020-06-24,5748,6532,7316,6266
177,2020-06-25,5988,6805,7622,6472
178,2020-06-26,6237,7088,7939,6676
179,2020-06-27,6498,7384,8270,6676
180,2020-06-28,6768,7691,8614,6980
181,2020-06-29,7051,8012,8973,NA
182,2020-06-30,7344,8346,9348,NA
183,2020-07-01,7651,8694,9737,NA
184,2020-07-02,7969,9056,10143,NA
185,2020-07-03,8302,9434,10566,NA
186,2020-07-04,8648,9827,11006,NA
187,2020-07-05,9008,10237,11466,NA
188,2020-07-06,9383,10663,11943,NA
189,2020-07-07,9775,11108,12441,NA
190,2020-07-08,10182,11571,12960,NA
