"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,16800,4469,10634,12846,8422,2036
2020-03-03,17767,5138,11452,13834,9070,2502
2020-03-04,18790,5903,12346,14914,9778,3089
2020-03-05,19872,6778,13325,16096,10554,3858
2020-03-06,21017,7775,14396,17390,11402,4636
2020-03-07,22227,8912,15570,18808,12332,5883
2020-03-08,23507,10205,16856,20362,13350,7375
2020-03-09,24860,11671,18266,22065,14467,9172
2020-03-10,26292,13330,19811,23931,15691,10149
2020-03-11,27806,15203,21504,25976,17032,12462
2020-03-12,29407,17309,23358,28216,18500,15113
2020-03-13,31100,19670,25385,30665,20105,17660
2020-03-14,32891,22306,27598,33338,21858,21157
2020-03-15,34785,25235,30010,36251,23769,23980
2020-03-16,36788,28475,32632,39419,25845,27980
2020-03-17,38906,32039,35472,42849,28095,31506
2020-03-18,41146,35935,38540,46555,30525,35713
2020-03-19,43516,40166,41841,50543,33139,41035
2020-03-20,46021,44728,45374,54811,35937,47021
2020-03-21,48671,49610,49140,59360,38920,53578
2020-03-22,51474,54791,53132,64182,42082,59138
2020-03-23,54438,60241,57340,69265,45415,63927
2020-03-24,57573,65921,61747,74589,48905,69176
2020-03-25,60888,71785,66336,80132,52540,74386
2020-03-26,64394,77779,71086,85870,56302,80539
2020-03-27,68102,83844,75973,91774,60172,86498
2020-03-28,72023,89919,80971,97811,64131,92472
2020-03-29,76170,95940,86055,103952,68158,97689
2020-03-30,80556,101849,91202,110170,72234,101739
2020-03-31,85195,107589,96392,116439,76345,105792
2020-04-01,90100,113112,101606,122738,80474,110574
2020-04-02,95289,118376,106832,129051,84613,115242
2020-04-03,100775,123349,112062,135368,88756,119827
2020-04-04,106578,128008,117293,141687,92899,124632
2020-04-05,112715,132339,122527,148010,97044,128948
2020-04-06,119206,136334,127770,154343,101197,132547
2020-04-07,126070,139996,133033,160701,105365,135586
2020-04-08,133329,143330,138330,167100,109560,139422
2020-04-09,141006,146351,143678,173560,113796,143626
2020-04-10,149125,149072,149098,180107,118089,147577
2020-04-11,157712,151512,154612,186768,122456,152271
2020-04-12,166794,153692,160243,193570,126916,156363
2020-04-13,176398,155632,166015,200542,131488,159516
2020-04-14,186555,157353,171954,207717,136191,162488
2020-04-15,197297,158874,178086,215124,141048,165155
2020-04-16,208658,160216,184437,222796,146078,NA
2020-04-17,220673,161398,191036,230767,151305,NA
2020-04-18,233380,162435,197908,239068,156748,NA
2020-04-19,246818,163345,205082,247734,162430,NA
2020-04-20,261030,164141,212586,256799,168373,NA
2020-04-21,276061,164837,220449,266297,174601,NA
2020-04-22,291957,165445,228701,276266,181136,NA
