"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Uruguay",2019-12-30,0,0,0,0,0,NA,"0","0"
"Uruguay",2019-12-31,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-01,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-02,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-03,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-04,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-05,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-06,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-07,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-08,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-09,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-10,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-11,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-12,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-13,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-14,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-15,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-16,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-17,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-18,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-19,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-20,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-21,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-22,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-23,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-24,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-01-25,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-01-26,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-01-27,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-01-28,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-01-29,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-01-30,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-01-31,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-02-01,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-02-02,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-02-03,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-02-04,1,2,3,0,0,NA,"0","0"
"Uruguay",2020-02-05,1,2,3,0,0,NA,"0","0"
"Uruguay",2020-02-06,1,2,3,0,0,NA,"0","0"
"Uruguay",2020-02-07,1,2,3,0,0,NA,"0","0"
"Uruguay",2020-02-08,1,2,3,0,0,NA,"0","0"
"Uruguay",2020-02-09,1,2,3,0,0,NA,"0","0"
"Uruguay",2020-02-10,2,3,4,0,0,NA,"0","0"
"Uruguay",2020-02-11,2,3,4,0,0,NA,"0","0"
"Uruguay",2020-02-12,2,3,4,0,0,NA,"0","0"
"Uruguay",2020-02-13,2,4,6,0,0,NA,"0","0"
"Uruguay",2020-02-14,2,4,6,0,0,NA,"0","0"
"Uruguay",2020-02-15,2,4,6,0,0,NA,"0","0"
"Uruguay",2020-02-16,3,5,7,0,0,NA,"0","0"
"Uruguay",2020-02-17,3,5,7,0,0,NA,"0","0"
"Uruguay",2020-02-18,3,6,9,0,0,NA,"0","0"
"Uruguay",2020-02-19,3,6,9,0,0,NA,"0","0"
"Uruguay",2020-02-20,4,7,10,0,0,NA,"0","0"
"Uruguay",2020-02-21,4,8,12,0,0,NA,"0","0"
"Uruguay",2020-02-22,4,8,12,0,0,NA,"0","0"
"Uruguay",2020-02-23,5,9,13,0,0,NA,"0","0"
"Uruguay",2020-02-24,5,10,15,0,0,NA,"0","0"
"Uruguay",2020-02-25,6,11,16,0,0,NA,"0","0"
"Uruguay",2020-02-26,6,12,18,0,0,NA,"0","0"
"Uruguay",2020-02-27,7,13,19,0,0,NA,"0","0"
"Uruguay",2020-02-28,8,15,22,0,0,NA,"0","0"
"Uruguay",2020-02-29,8,16,24,0,0,NA,"0","0"
"Uruguay",2020-03-01,9,18,27,0,0,NA,"0","0"
"Uruguay",2020-03-02,10,20,30,0,0,NA,"0","0"
"Uruguay",2020-03-03,11,21,31,0,0,NA,"0","0"
"Uruguay",2020-03-04,12,24,36,0,0,NA,"0","0"
"Uruguay",2020-03-05,13,26,39,0,0,NA,"0","0"
"Uruguay",2020-03-06,14,28,42,0,0,NA,"0","0"
"Uruguay",2020-03-07,16,31,46,0,0,NA,"0","0"
"Uruguay",2020-03-08,18,34,50,0,0,NA,"0","0"
"Uruguay",2020-03-09,20,38,56,0,0,NA,"0","0"
"Uruguay",2020-03-10,22,42,62,1,0,NA,"0","0"
"Uruguay",2020-03-11,24,46,68,1,0,NA,"0","0"
"Uruguay",2020-03-12,26,50,74,1,0,NA,"0","0"
"Uruguay",2020-03-13,28,55,82,1,0,0,"0","0"
"Uruguay",2020-03-14,31,61,91,1,6,0,"0","0"
"Uruguay",2020-03-15,35,67,99,1,8,0,"0","0"
"Uruguay",2020-03-16,38,73,108,1,29,0,"0","0"
"Uruguay",2020-03-17,41,80,119,1,50,0,"0","0"
"Uruguay",2020-03-18,45,88,131,1,79,0,"0","0"
"Uruguay",2020-03-19,50,97,144,1,94,0,"0","0"
"Uruguay",2020-03-20,55,107,159,1,110,0,"0","0"
"Uruguay",2020-03-21,60,117,174,1,135,0,"0","0"
"Uruguay",2020-03-22,67,129,191,2,158,0,"0","0"
"Uruguay",2020-03-23,73,142,211,2,162,0,"0","0"
"Uruguay",2020-03-24,80,156,232,2,189,0,"0","0"
"Uruguay",2020-03-25,88,171,254,2,217,0,"0","0"
"Uruguay",2020-03-26,97,188,279,2,238,0,"0","0"
"Uruguay",2020-03-27,107,207,307,3,238,0,"0","0"
"Uruguay",2020-03-28,118,228,338,3,304,1,"0","0"
"Uruguay",2020-03-29,129,250,371,3,309,1,"0","0"
"Uruguay",2020-03-30,142,275,408,3,320,1,"0","0"
"Uruguay",2020-03-31,156,302,448,4,338,2,"0","0"
"Uruguay",2020-04-01,171,332,493,4,338,4,"0","0"
"Uruguay",2020-04-02,188,365,542,5,369,4,"0","0"
"Uruguay",2020-04-03,207,401,595,5,386,5,"0","0"
"Uruguay",2020-04-04,227,441,655,6,400,5,"0","0"
"Uruguay",2020-04-05,250,484,718,6,400,5,"0","0"
"Uruguay",2020-04-06,274,532,790,7,NA,NA,"0","0"
"Uruguay",2020-04-07,302,585,868,7,NA,NA,"0","0"
"Uruguay",2020-04-08,332,643,954,8,NA,NA,"0","0"
"Uruguay",2020-04-09,365,707,1049,9,NA,NA,"0","0"
"Uruguay",2020-04-10,401,777,1153,10,NA,NA,"0","0"
"Uruguay",2020-04-11,440,854,1268,11,NA,NA,"0","0"
"Uruguay",2020-04-12,484,938,1392,12,NA,NA,"0","0"
