"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
104,31-03-13,-41,82,205,NA
105,31-03-14,-48,95,238,NA
106,31-03-15,-55,110,275,NA
107,31-03-16,-64,127,318,NA
108,31-03-17,-74,148,370,NA
109,31-03-18,-86,171,428,NA
110,31-03-19,-99,198,495,NA
111,31-03-20,-115,229,573,10
112,31-03-21,-133,265,663,NA
113,31-03-22,-154,307,768,NA
114,31-03-23,-179,356,891,NA
115,31-03-24,-207,412,1031,NA
116,31-03-25,-239,477,1193,NA
117,31-03-26,-278,553,1384,NA
118,31-03-27,-321,640,1601,NA
