"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,2,2,2,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,4,5,6,0,60
2020-02-28,6,7,8,0,66
2020-02-29,10,11,12,0,69
2020-03-01,14,16,18,0,89
2020-03-02,21,23,25,0,103
2020-03-03,31,34,37,0,125
2020-03-04,45,50,55,1,159
2020-03-05,66,74,82,1,233
2020-03-06,98,109,120,1,338
2020-03-07,145,161,177,2,433
2020-03-08,212,236,260,3,554
2020-03-09,311,347,383,4,754
2020-03-10,458,510,562,6,1025
2020-03-11,672,749,826,9,1312
2020-03-12,987,1099,1211,14,1663
2020-03-13,1444,1609,1774,20,2174
2020-03-14,2110,2351,2592,29,2951
2020-03-15,3072,3422,3772,43,3774
2020-03-16,4450,4957,5464,62,4661
2020-03-17,6399,7129,7859,89,6427
2020-03-18,9112,10151,11190,127,9415
2020-03-19,12799,14258,15717,179,14250
2020-03-20,17650,19663,21676,247,19624
2020-03-21,23772,26483,29194,332,26747
2020-03-22,31101,34648,38195,435,35206
2020-03-23,39343,43829,48315,550,43449
2020-03-24,47982,53453,58924,670,NA
2020-03-25,56394,62825,69256,788,NA
2020-03-26,64021,71321,78621,895,NA
2020-03-27,70498,78537,86576,985,NA
2020-03-28,75702,84334,92966,1058,NA
2020-03-29,79699,88787,97875,1114,NA
2020-03-30,82664,92090,101516,1155,NA
