"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,4,4,4,0,60
2020-02-28,5,6,7,0,66
2020-02-29,8,9,10,0,69
2020-03-01,12,13,14,0,89
2020-03-02,18,20,22,0,103
2020-03-03,27,30,33,0,125
2020-03-04,39,44,49,1,159
2020-03-05,58,66,74,1,233
2020-03-06,87,98,109,1,338
2020-03-07,129,146,163,2,433
2020-03-08,191,216,241,3,554
2020-03-09,285,322,359,4,754
2020-03-10,423,477,531,6,1025
2020-03-11,627,708,789,9,1312
2020-03-12,929,1049,1169,13,1663
2020-03-13,1375,1552,1729,19,2174
2020-03-14,2028,2289,2550,28,2951
2020-03-15,2979,3362,3745,41,3774
2020-03-16,4351,4910,5469,60,4661
2020-03-17,6301,7111,7921,87,6427
2020-03-18,9018,10178,11338,124,9415
2020-03-19,12702,14335,15968,174,14250
2020-03-20,17509,19760,22011,240,19624
2020-03-21,23483,26503,29523,323,26747
2020-03-22,30475,34393,38311,419,35206
2020-03-23,38101,43000,47899,523,42484
2020-03-24,45807,51697,57587,629,NA
2020-03-25,53016,59833,66650,728,NA
2020-03-26,59289,66912,74535,814,NA
2020-03-27,64413,72695,80977,885,NA
2020-03-28,68385,77178,85971,939,NA
2020-03-29,71344,80517,89690,980,NA
2020-03-30,73481,82929,92377,1009,NA
