"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,4,4,4,0,60
2020-02-28,5,6,7,0,66
2020-02-29,8,9,10,0,69
2020-03-01,12,14,16,0,89
2020-03-02,19,21,23,0,103
2020-03-03,28,31,34,0,125
2020-03-04,41,46,51,1,159
2020-03-05,60,68,76,1,233
2020-03-06,90,101,112,1,338
2020-03-07,133,150,167,2,433
2020-03-08,197,222,247,3,554
2020-03-09,293,329,365,4,754
2020-03-10,432,486,540,6,1025
2020-03-11,640,720,800,9,1312
2020-03-12,946,1063,1180,13,1663
2020-03-13,1395,1568,1741,19,2174
2020-03-14,2051,2306,2561,28,2951
2020-03-15,3006,3379,3752,41,3774
2020-03-16,4379,4923,5467,60,4661
2020-03-17,6330,7116,7902,87,6427
2020-03-18,9047,10171,11295,124,9415
2020-03-19,12732,14313,15894,174,14250
2020-03-20,17553,19733,21913,240,19624
2020-03-21,23571,26498,29425,322,26747
2020-03-22,30658,34465,38272,419,35206
2020-03-23,38453,43228,48003,526,42751
2020-03-24,46409,52173,57937,635,NA
2020-03-25,53935,60633,67331,738,NA
2020-03-26,60556,68076,75596,828,NA
2020-03-27,66020,74219,82418,903,NA
2020-03-28,70298,79028,87758,961,NA
2020-03-29,73509,82638,91767,1005,NA
2020-03-30,75845,85264,94683,1037,NA
