"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,4,5,6,0,66
2020-02-29,7,8,9,0,69
2020-03-01,10,11,12,0,89
2020-03-02,15,17,19,0,103
2020-03-03,23,26,29,0,125
2020-03-04,34,39,44,0,159
2020-03-05,52,59,66,1,233
2020-03-06,77,88,99,1,338
2020-03-07,115,132,149,2,433
2020-03-08,173,198,223,2,554
2020-03-09,260,298,336,4,754
2020-03-10,390,447,504,5,1025
2020-03-11,585,670,755,8,1312
2020-03-12,875,1002,1129,12,1663
2020-03-13,1307,1497,1687,18,2174
2020-03-14,1946,2229,2512,27,2951
2020-03-15,2884,3303,3722,40,3774
2020-03-16,4247,4864,5481,59,4661
2020-03-17,6192,7092,7992,86,6427
2020-03-18,8908,10203,11498,124,9415
2020-03-19,12579,14408,16237,175,14250
2020-03-20,17331,19851,22371,241,19624
2020-03-21,23150,26516,29882,321,26747
2020-03-22,29809,34143,38477,414,35206
2020-03-23,36866,42225,47584,512,41569
2020-03-24,43758,50119,56480,608,NA
2020-03-25,49973,57238,64503,694,NA
2020-03-26,55190,63213,71236,766,NA
2020-03-27,59308,67930,76552,824,NA
2020-03-28,62407,71480,80553,867,NA
2020-03-29,64655,74054,83453,898,NA
2020-03-30,66243,75873,85503,920,NA
