"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,4,4,4,0,60
2020-02-28,5,6,7,0,66
2020-02-29,8,9,10,0,69
2020-03-01,12,13,14,0,89
2020-03-02,18,20,22,0,103
2020-03-03,27,30,33,0,125
2020-03-04,39,44,49,1,159
2020-03-05,58,66,74,1,233
2020-03-06,86,97,108,1,338
2020-03-07,128,145,162,2,433
2020-03-08,191,216,241,3,554
2020-03-09,283,320,357,4,754
2020-03-10,422,476,530,6,1025
2020-03-11,625,706,787,9,1312
2020-03-12,927,1047,1167,13,1663
2020-03-13,1372,1549,1726,19,2174
2020-03-14,2024,2286,2548,28,2951
2020-03-15,2975,3360,3745,41,3774
2020-03-16,4346,4908,5470,60,4661
2020-03-17,6296,7110,7924,87,6427
2020-03-18,9014,10179,11344,124,9415
2020-03-19,12697,14338,15979,175,14250
2020-03-20,17501,19764,22027,241,19624
2020-03-21,23469,26503,29537,323,26747
2020-03-22,30446,34382,38318,419,35206
2020-03-23,38046,42965,47884,523,42443
2020-03-24,45715,51625,57535,629,NA
2020-03-25,52876,59712,66548,727,NA
2020-03-26,59097,66737,74377,813,NA
2020-03-27,64170,72466,80762,883,NA
2020-03-28,68098,76902,85706,937,NA
2020-03-29,71020,80202,89384,977,NA
2020-03-30,73129,82583,92037,1006,NA
