"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,4,4,4,0,60
2020-02-28,5,6,7,0,66
2020-02-29,8,9,10,0,69
2020-03-01,11,13,15,0,89
2020-03-02,17,19,21,0,103
2020-03-03,25,28,31,0,125
2020-03-04,37,42,47,1,159
2020-03-05,56,63,70,1,233
2020-03-06,83,94,105,1,338
2020-03-07,124,141,158,2,433
2020-03-08,185,210,235,3,554
2020-03-09,276,313,350,4,754
2020-03-10,412,467,522,6,1025
2020-03-11,613,695,777,8,1312
2020-03-12,911,1033,1155,13,1663
2020-03-13,1352,1533,1714,19,2174
2020-03-14,2000,2268,2536,28,2951
2020-03-15,2947,3342,3737,41,3774
2020-03-16,4315,4894,5473,59,4661
2020-03-17,6265,7105,7945,86,6427
2020-03-18,8982,10187,11392,124,9415
2020-03-19,12662,14360,16058,174,14250
2020-03-20,17452,19792,22132,240,19624
2020-03-21,23373,26508,29643,322,26747
2020-03-22,30250,34307,38364,417,35206
2020-03-23,37674,42727,47780,519,42163
2020-03-24,45087,51134,57181,621,NA
2020-03-25,51932,58897,65862,715,NA
2020-03-26,57812,65565,73318,796,NA
2020-03-27,62557,70946,79335,862,NA
2020-03-28,66195,75072,83949,912,NA
2020-03-29,68879,78116,87353,949,NA
2020-03-30,70802,80297,89792,975,NA
