"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,2,2,2,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,4,5,6,0,60
2020-02-28,6,7,8,0,66
2020-02-29,10,11,12,0,69
2020-03-01,14,16,18,0,89
2020-03-02,21,23,25,0,103
2020-03-03,31,34,37,0,125
2020-03-04,46,51,56,1,159
2020-03-05,66,74,82,1,233
2020-03-06,98,109,120,1,338
2020-03-07,145,161,177,2,433
2020-03-08,213,237,261,3,554
2020-03-09,312,348,384,4,754
2020-03-10,459,511,563,6,1025
2020-03-11,673,750,827,9,1312
2020-03-12,988,1100,1212,14,1663
2020-03-13,1446,1611,1776,20,2174
2020-03-14,2112,2352,2592,29,2951
2020-03-15,3073,3423,3773,43,3774
2020-03-16,4452,4958,5464,62,4661
2020-03-17,6401,7129,7857,89,6427
2020-03-18,9114,10151,11188,127,9415
2020-03-19,12800,14256,15712,179,14250
2020-03-20,17652,19660,21668,246,19624
2020-03-21,23777,26482,29187,332,26747
2020-03-22,31114,34653,38192,434,35206
2020-03-23,39368,43846,48324,550,43469
2020-03-24,48027,53490,58953,671,NA
2020-03-25,56467,62890,69313,788,NA
2020-03-26,64124,71418,78712,895,NA
2020-03-27,70633,78668,86703,986,NA
2020-03-28,75867,84497,93127,1059,NA
2020-03-29,79890,88977,98064,1116,NA
2020-03-30,82876,92303,101730,1157,NA
