"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,4,4,4,0,60
2020-02-28,6,7,8,0,66
2020-02-29,9,10,11,0,69
2020-03-01,12,14,16,0,89
2020-03-02,19,21,23,0,103
2020-03-03,28,31,34,0,125
2020-03-04,41,46,51,1,159
2020-03-05,61,69,77,1,233
2020-03-06,91,102,113,1,338
2020-03-07,134,151,168,2,433
2020-03-08,199,224,249,3,554
2020-03-09,295,331,367,4,754
2020-03-10,436,489,542,6,1025
2020-03-11,644,723,802,9,1312
2020-03-12,951,1068,1185,13,1663
2020-03-13,1401,1573,1745,19,2174
2020-03-14,2059,2312,2565,28,2951
2020-03-15,3014,3384,3754,41,3774
2020-03-16,4389,4928,5467,60,4661
2020-03-17,6339,7118,7897,87,6427
2020-03-18,9056,10168,11280,124,9415
2020-03-19,12741,14306,15871,174,14250
2020-03-20,17566,19724,21882,240,19624
2020-03-21,23598,26496,29394,323,26747
2020-03-22,30715,34488,38261,420,35206
2020-03-23,38566,43303,48040,528,42839
2020-03-24,46607,52332,58057,638,NA
2020-03-25,54239,60901,67563,742,NA
2020-03-26,60979,68469,75959,834,NA
2020-03-27,66560,74736,82912,911,NA
2020-03-28,70944,79658,88372,971,NA
2020-03-29,74244,83363,92482,1016,NA
2020-03-30,76650,86065,95480,1049,NA
