"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,4,5,6,0,60
2020-02-28,6,7,8,0,66
2020-02-29,9,10,11,0,69
2020-03-01,13,15,17,0,89
2020-03-02,20,22,24,0,103
2020-03-03,29,32,35,0,125
2020-03-04,43,48,53,1,159
2020-03-05,62,70,78,1,233
2020-03-06,93,104,115,1,338
2020-03-07,137,154,171,2,433
2020-03-08,203,227,251,3,554
2020-03-09,300,336,372,4,754
2020-03-10,443,496,549,6,1025
2020-03-11,653,731,809,9,1312
2020-03-12,962,1077,1192,13,1663
2020-03-13,1414,1584,1754,20,2174
2020-03-14,2075,2324,2573,29,2951
2020-03-15,3032,3396,3760,42,3774
2020-03-16,4407,4936,5465,61,4661
2020-03-17,6358,7121,7884,88,6427
2020-03-18,9074,10163,11252,125,9415
2020-03-19,12760,14292,15824,176,14250
2020-03-20,17594,19706,21818,243,19624
2020-03-21,23653,26492,29331,326,26747
2020-03-22,30835,34536,38237,425,35206
2020-03-23,38803,43461,48119,535,43022
2020-03-24,47020,52664,58308,649,NA
2020-03-25,54879,61466,68053,757,NA
2020-03-26,61873,69300,76727,854,NA
2020-03-27,67709,75836,83963,934,NA
2020-03-28,72322,81003,89684,998,NA
2020-03-29,75815,84915,94015,1046,NA
2020-03-30,78375,87783,97191,1081,NA
