"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,3,4,5,0,66
2020-02-29,6,7,8,0,69
2020-03-01,9,10,11,0,89
2020-03-02,13,15,17,0,103
2020-03-03,20,23,26,0,125
2020-03-04,30,35,40,0,159
2020-03-05,46,53,60,1,233
2020-03-06,70,81,92,1,338
2020-03-07,105,122,139,1,433
2020-03-08,159,185,211,2,554
2020-03-09,241,280,319,3,754
2020-03-10,365,424,483,5,1025
2020-03-11,552,640,728,8,1312
2020-03-12,832,966,1100,11,1663
2020-03-13,1253,1454,1655,17,2174
2020-03-14,1879,2181,2483,26,2951
2020-03-15,2806,3256,3706,38,3774
2020-03-16,4159,4826,5493,57,4661
2020-03-17,6098,7076,8054,84,6427
2020-03-18,8809,10222,11635,121,9415
2020-03-19,12465,14465,16465,171,14250
2020-03-20,17166,19921,22676,236,19624
2020-03-21,22854,26521,30188,314,26747
2020-03-22,29250,33943,38636,401,35206
2020-03-23,35874,41630,47386,492,40855
2020-03-24,42176,48943,55710,579,NA
2020-03-25,47706,55361,63016,654,NA
2020-03-26,52224,60604,68984,716,NA
2020-03-27,55706,64645,73584,764,NA
2020-03-28,58269,67619,76969,799,NA
2020-03-29,60094,69737,79380,824,NA
2020-03-30,61362,71208,81054,842,NA
