"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,2,2,2,0,59
2020-02-27,4,4,4,0,60
2020-02-28,4,5,6,0,66
2020-02-29,7,8,9,0,69
2020-03-01,11,12,13,0,89
2020-03-02,16,18,20,0,103
2020-03-03,24,27,30,0,125
2020-03-04,36,41,46,0,159
2020-03-05,54,61,68,1,233
2020-03-06,81,92,103,1,338
2020-03-07,120,137,154,2,433
2020-03-08,181,206,231,2,554
2020-03-09,270,307,344,4,754
2020-03-10,403,459,515,6,1025
2020-03-11,602,685,768,8,1312
2020-03-12,897,1021,1145,12,1663
2020-03-13,1334,1519,1704,18,2174
2020-03-14,1979,2253,2527,27,2951
2020-03-15,2923,3327,3731,40,3774
2020-03-16,4289,4882,5475,59,4661
2020-03-17,6237,7100,7963,86,6427
2020-03-18,8955,10193,11431,123,9415
2020-03-19,12631,14378,16125,174,14250
2020-03-20,17407,19814,22221,240,19624
2020-03-21,23290,26511,29732,321,26747
2020-03-22,30085,34245,38405,415,35206
2020-03-23,37367,42535,47703,515,41936
2020-03-24,44577,50742,56907,615,NA
2020-03-25,51175,58252,65329,706,NA
2020-03-26,56791,64645,72499,783,NA
2020-03-27,61286,69761,78236,845,NA
2020-03-28,64707,73655,82603,892,NA
2020-03-29,67213,76508,85803,927,NA
2020-03-30,69000,78542,88084,951,NA
