"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-17,965,1055,1010,1175,845,1021
2020-04-18,1033,1103,1068,1243,893,1077
2020-04-19,1107,1149,1128,1312,944,1154
2020-04-20,1185,1193,1189,1383,995,1189
2020-04-21,1269,1235,1252,1457,1047,1230
2020-04-22,1359,1274,1316,1531,1101,1283
2020-04-23,1456,1310,1383,1609,1157,1308
2020-04-24,1559,1344,1452,1689,1215,1419
2020-04-25,1670,1375,1522,1771,1273,NA
2020-04-26,1788,1404,1596,1857,1335,NA
2020-04-27,1915,1430,1672,1945,1399,NA
2020-04-28,2051,1454,1752,2038,1466,NA
2020-04-29,2197,1476,1836,2136,1536,NA
2020-04-30,2353,1496,1924,2238,1610,NA
2020-05-01,2520,1514,2017,2347,1687,NA
