"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20555,861,10708,16743,4673,114
2020-03-03,21498,1035,11266,17615,4917,151
2020-03-04,22483,1243,11863,18549,5177,200
2020-03-05,23514,1494,12504,19551,5457,261
2020-03-06,24591,1794,13192,20627,5757,374
2020-03-07,25719,2155,13937,21792,6082,430
2020-03-08,26898,2586,14742,23050,6434,589
2020-03-09,28131,3103,15617,24418,6816,1204
2020-03-10,29420,3721,16570,25909,7231,1639
2020-03-11,30769,4459,17614,27541,7687,2140
2020-03-12,32179,5338,18758,29330,8186,3004
2020-03-13,33654,6386,20020,31303,8737,4231
2020-03-14,35197,7630,21414,33483,9345,5753
2020-03-15,36810,9104,22957,35895,10019,7753
2020-03-16,38498,10846,24672,38577,10767,9191
2020-03-17,40262,12898,26580,41560,11600,11178
2020-03-18,42108,15303,28706,44884,12528,13716
2020-03-19,44038,18110,31074,48587,13561,17147
2020-03-20,46057,21368,33712,52712,14712,19980
2020-03-21,48168,25125,36646,57299,15993,24926
2020-03-22,50376,29425,39900,62387,17413,28572
2020-03-23,52685,34305,43495,68008,18982,33089
2020-03-24,55100,39790,47445,74184,20706,39673
2020-03-25,57626,45887,51756,80925,22587,47610
2020-03-26,60267,52585,56426,88227,24625,56188
2020-03-27,63030,59846,61438,96063,26813,64059
2020-03-28,65919,67604,66762,104388,29136,72248
2020-03-29,68941,75768,72354,113132,31576,78797
2020-03-30,72101,84221,78161,122211,34111,85195
2020-03-31,75406,92830,84118,131526,36710,94417
2020-04-01,78863,101448,90156,140966,39346,102136
2020-04-02,82478,109932,96205,150425,41985,110238
2020-04-03,86259,118143,102201,159800,44602,117710
2020-04-04,90213,125963,108088,169005,47171,124736
2020-04-05,94348,133297,113822,177970,49674,130759
2020-04-06,98673,140075,119374,186651,52097,135032
2020-04-07,103196,146257,124726,195020,54432,140510
2020-04-08,107926,151826,129876,203072,56680,146690
2020-04-09,112874,156788,134831,210820,58842,152446
2020-04-10,118048,161166,139607,218287,60927,157022
2020-04-11,123459,164995,144227,225511,62943,161852
2020-04-12,129118,168319,148718,232533,64903,166019
2020-04-13,135037,171186,153112,239403,66821,169496
2020-04-14,141227,173643,157435,246163,68707,172541
2020-04-15,147700,175741,161720,252863,70577,177633
2020-04-16,154471,177523,165997,259550,72444,182816
2020-04-17,161552,179032,170292,266266,74318,188068
2020-04-18,168957,180306,174632,273052,76212,191726
2020-04-19,176702,181378,179040,279944,78136,195944
2020-04-20,184802,182280,183541,286982,80100,200210
2020-04-21,193273,183036,188154,294195,82113,204178
2020-04-22,202133,183669,192901,301617,84185,208389
2020-04-23,211398,184198,197798,309274,86322,213024
2020-04-24,221088,184641,202864,317195,88533,219764
2020-04-25,231223,185010,208116,325407,90825,0
2020-04-26,241822,185318,213570,333935,93205,226629
2020-04-27,252907,185575,219241,342802,95680,NA
2020-04-28,264500,185789,225144,352032,98256,NA
2020-04-29,276625,185968,231296,361651,100941,NA
2020-04-30,289305,186116,237710,371680,103740,NA
2020-05-01,302566,186240,244403,382145,106661,NA
2020-05-02,316436,186343,251390,393069,109711,NA
2020-05-03,330941,186428,258684,404474,112894,NA
