"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-17,29113,30308,29710,32052,27368,30441
2020-06-18,30433,31460,30946,33386,28506,31671
2020-06-19,31813,32626,32220,34760,29680,33142
2020-06-20,33256,33803,33530,36173,30887,34216
2020-06-21,34764,34990,34877,37626,32128,34858
2020-06-22,36341,36185,36263,39122,33404,35784
2020-06-23,37989,37385,37687,40658,34716,36827
2020-06-24,39712,38587,39150,42236,36064,38481
2020-06-25,41514,39790,40652,43857,37447,40246
2020-06-26,43396,40992,42194,45520,38868,41652
2020-06-27,45365,42190,43778,47229,40327,41652
2020-06-28,47422,43381,45402,48981,41823,NA
2020-06-29,49573,44564,47068,50778,43358,NA
2020-06-30,51821,45737,48779,52624,44934,NA
2020-07-01,54172,46896,50534,54518,46550,NA
2020-07-02,56628,48042,52335,56461,48209,NA
2020-07-03,59197,49170,54184,58455,49913,NA
2020-07-04,61882,50281,56082,60503,51661,NA
2020-07-05,64688,51372,58030,62605,53455,NA
2020-07-06,67622,52441,60032,64764,55300,NA
2020-07-07,70689,53488,62088,66982,57194,NA
