"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,736585,382541,559563,636078,483048,90969
2020-03-03,753445,396741,575093,653732,496454,93250
2020-03-04,770691,411451,591071,671895,510247,95566
2020-03-05,788331,426691,607511,690583,524439,98598
2020-03-06,806376,442477,624426,709811,539041,102732
2020-03-07,824833,458827,641830,729595,554065,106663
2020-03-08,843712,475760,659736,749949,569523,110841
2020-03-09,863024,493296,678160,770893,585427,115594
2020-03-10,882778,511454,697116,792441,601791,120584
2020-03-11,902984,530254,716619,814611,618627,128246
2020-03-12,923653,549718,736686,837422,635950,137432
2020-03-13,944794,569866,757330,860888,653772,147481
2020-03-14,966420,590720,778570,885033,672107,159666
2020-03-15,988540,612303,800422,909873,690971,172046
2020-03-16,1011167,634638,822902,935427,710377,185977
2020-03-17,1034312,657748,846030,961717,730343,202685
2020-03-18,1057986,681657,869822,988763,750881,222786
2020-03-19,1082203,706389,894296,1016583,772009,253559
2020-03-20,1106973,731970,919472,1045202,793742,285113
2020-03-21,1132311,758425,945368,1074639,816097,319079
2020-03-22,1158229,785780,972004,1104917,839091,352974
2020-03-23,1184739,814062,999400,1136059,862741,396854
2020-03-24,1211857,843298,1027578,1168090,887066,438409
2020-03-25,1239595,873514,1056554,1201029,912079,491164
2020-03-26,1267969,904740,1086354,1234904,937804,551586
2020-03-27,1296991,937002,1116996,1269736,964256,616390
2020-03-28,1326678,970331,1148504,1305552,991456,678650
2020-03-29,1357045,1004756,1180900,1342378,1019422,735441
2020-03-30,1388106,1040305,1214206,1380238,1048174,799674
2020-03-31,1419879,1077009,1248444,1419158,1077730,873079
2020-04-01,1452379,1114897,1283638,1459165,1108111,950163
2020-04-02,1485622,1154001,1319812,1500285,1139339,1026976
2020-04-03,1519627,1194350,1356988,1542544,1171432,1108201
2020-04-04,1554410,1235976,1395193,1585974,1204412,1192459
2020-04-05,1589989,1278909,1434449,1630598,1238300,1260801
2020-04-06,1626382,1323180,1474781,1676445,1273117,1333956
2020-04-07,1663609,1368821,1516215,1723544,1308886,1409046
2020-04-08,1701687,1415863,1558775,1771924,1345626,1493917
2020-04-09,1740637,1464335,1602486,1821612,1383360,1580326
2020-04-10,1780479,1514270,1647374,1872638,1422110,1670281
2020-04-11,1821233,1565697,1693465,1925032,1461898,1750723
2020-04-12,1862919,1618647,1740783,1978820,1502746,1820865
2020-04-13,1905560,1673149,1789354,2034033,1544675,1886475
2020-04-14,1949176,1729232,1839204,2090699,1587709,1964114
2020-04-15,1993791,1786926,1890358,2148848,1631868,2043033
2020-04-16,2039427,1846259,1942843,2208510,1677176,2126427
2020-04-17,2086108,1907258,1996683,2269712,1723654,2208379
2020-04-18,2133857,1969948,2051902,2332482,1771322,2287793
2020-04-19,2182699,2034357,2108528,2396851,1820205,2359094
2020-04-20,2232659,2100508,2166584,2462846,1870322,2434788
2020-04-21,2283763,2168425,2226094,2530493,1921695,2520808
2020-04-22,2336036,2238129,2287082,2599821,1974343,2586938
2020-04-23,2389506,2309642,2349574,2670858,2028290,2664432
2020-04-24,2444200,2382982,2413591,2743629,2083553,2737504
2020-04-25,2500145,2458167,2479156,2818159,2140153,2837407
2020-04-26,2557371,2535213,2546292,2894476,2198108,2919860
2020-04-27,2615907,2614133,2615020,2972602,2257438,2985842
2020-04-28,2675783,2694939,2685361,3052561,2318161,3057330
2020-04-29,2737030,2777641,2757336,3134378,2380294,3135126
2020-04-30,2799678,2862246,2830962,3218072,2443852,3219651
2020-05-01,2863760,2948759,2906260,3303666,2508854,3311112
2020-05-02,2929309,3037182,2983246,3391179,2575313,3392081
2020-05-03,2996358,3127516,3061937,3480631,2643243,3470325
2020-05-04,3064942,3219758,3142350,3572039,2712661,3547799
2020-05-05,3135096,3313901,3224498,3665420,2783576,3627277
2020-05-06,3206855,3409938,3308396,3760791,2856001,3717380
2020-05-07,3280258,3507855,3394056,3858164,2929948,3811352
2020-05-08,3355340,3607639,3481490,3957554,3005426,3901382
2020-05-09,3432141,3709270,3570706,4058969,3082443,3991192
2020-05-10,3510699,3812729,3661714,4162422,3161006,4067828
2020-05-11,3591056,3917988,3754522,4267921,3241123,4138949
2020-05-12,3673252,4025021,3849136,4375472,3322800,4224790
2020-05-13,3757330,4133796,3945563,4485085,3406041,4310864
2020-05-14,3843332,4244276,4043804,4596760,3490848,4407509
2020-05-15,3931302,4356423,4143862,4710500,3577224,4505536
2020-05-16,4021286,4470194,4245740,4826309,3665171,4599556
2020-05-17,4113330,4585544,4349437,4944185,3754689,4680559
2020-05-18,4207480,4702423,4454952,5064129,3845775,4767726
2020-05-19,4303786,4820777,4562282,5186135,3938429,4862820
2020-05-20,4402296,4940551,4671424,5310201,4032647,4962386
2020-05-21,4503060,5061683,4782372,5436320,4128424,5070116
2020-05-22,4606131,5184112,4895122,5564488,4225756,5176680
2020-05-23,4711562,5307770,5009666,5694695,4324637,5277595
2020-05-24,4819405,5432588,5125996,5826932,4425060,5371597
2020-05-25,4929717,5558494,5244106,5961193,4527019,5460747
2020-05-26,5042554,5685412,5363983,6097462,4630504,5556711
2020-05-27,5157974,5813265,5485620,6235732,4735508,5659330
2020-05-28,5276035,5941972,5609004,6375987,4842021,5778040
2020-05-29,5396799,6071450,5734124,6518216,4950032,5901017
2020-05-30,5520327,6201614,5860970,6662407,5059533,6028738
2020-05-31,5646682,6332379,5989530,6808547,5170513,6136572
2020-06-01,5775930,6463655,6119792,6956621,5282963,6237002
2020-06-02,5908136,6595353,6251744,7106616,5396872,6349611
2020-06-03,6043368,6727383,6385376,7258521,5512231,6476329
2020-06-04,6181695,6859652,6520674,7412320,5629028,6604082
2020-06-05,6323189,6992068,6657628,7568002,5747254,6737618
2020-06-06,6467921,7124538,6796230,7725556,5866904,6863420
2020-06-07,6615966,7256969,6936468,7884971,5987965,6979677
2020-06-08,6767399,7389268,7078334,8046236,6110432,7085464
2020-06-09,6922299,7521343,7221821,8209343,6234299,7211119
2020-06-10,7080744,7653102,7366923,8374287,6359559,7344559
2020-06-11,7242816,7784453,7513634,8541059,6486209,7482088
2020-06-12,7408598,7915307,7661952,8709658,6614246,7626590
2020-06-13,7578174,8045576,7811875,8880082,6743668,7760557
2020-06-14,7751632,8175172,7963402,9052329,6874475,7882683
