"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,736656,382451,559554,636067,483041,90969
2020-03-03,753516,396650,575083,653719,496447,93250
2020-03-04,770762,411360,591061,671882,510240,95566
2020-03-05,788403,426598,607500,690569,524431,98598
2020-03-06,806448,442383,624416,709798,539034,102732
2020-03-07,824906,458732,641819,729581,554057,106663
2020-03-08,843786,475665,659726,749936,569516,110841
2020-03-09,863099,493200,678150,770879,585421,115594
2020-03-10,882853,511357,697105,792426,601784,120584
2020-03-11,903060,530157,716608,814596,618620,128246
2020-03-12,923729,549620,736674,837406,635942,137432
2020-03-13,944871,569768,757320,860875,653765,147481
2020-03-14,966497,590622,778560,885019,672101,159666
2020-03-15,988618,612205,800412,909859,690965,172046
2020-03-16,1011245,634539,822892,935413,710371,185977
2020-03-17,1034391,657649,846020,961704,730336,202685
2020-03-18,1058066,681558,869812,988749,750875,222786
2020-03-19,1082282,706291,894286,1016570,772002,253559
2020-03-20,1107053,731872,919462,1045188,793736,285113
2020-03-21,1132391,758328,945360,1074627,816093,319079
2020-03-22,1158309,785683,971996,1104906,839086,352974
2020-03-23,1184821,813966,999394,1136050,862738,396854
2020-03-24,1211939,843202,1027570,1168079,887061,438409
2020-03-25,1239677,873420,1056548,1201019,912077,491164
2020-03-26,1268051,904647,1086349,1234895,937803,551586
2020-03-27,1297074,936911,1116992,1269728,964256,616390
2020-03-28,1326761,970242,1148502,1305547,991457,678650
2020-03-29,1357127,1004668,1180898,1342373,1019423,735441
2020-03-30,1388189,1040219,1214204,1380233,1048175,799674
2020-03-31,1419962,1076925,1248444,1419155,1077733,873079
2020-04-01,1452462,1114816,1283639,1459162,1108116,950163
2020-04-02,1485705,1153922,1319814,1500284,1139344,1026976
2020-04-03,1519710,1194274,1356992,1542546,1171438,1108201
2020-04-04,1554493,1235903,1395198,1585976,1204420,1192459
2020-04-05,1590072,1278839,1434456,1630602,1238310,1260801
2020-04-06,1626465,1323114,1474790,1676451,1273129,1333956
2020-04-07,1663691,1368759,1516225,1723552,1308898,1409046
2020-04-08,1701769,1415805,1558787,1771934,1345640,1493917
2020-04-09,1740719,1464282,1602500,1821624,1383376,1580326
2020-04-10,1780560,1514221,1647390,1872652,1422128,1670281
2020-04-11,1821314,1565653,1693484,1925049,1461919,1750723
2020-04-12,1862999,1618607,1740803,1978838,1502768,1820865
2020-04-13,1905639,1673115,1789377,2034054,1544700,1886475
2020-04-14,1949255,1729204,1839230,2090724,1587736,1964114
2020-04-15,1993870,1786904,1890387,2148876,1631898,2043033
2020-04-16,2039505,1846243,1942874,2208540,1677208,2126427
2020-04-17,2086185,1907248,1996716,2269745,1723687,2208379
2020-04-18,2133933,1969945,2051939,2332519,1771359,2287793
2020-04-19,2182774,2034361,2108568,2396891,1820245,2359094
2020-04-20,2232733,2100519,2166626,2462888,1870364,2434788
2020-04-21,2283835,2168443,2226139,2530539,1921739,2520808
2020-04-22,2336107,2238155,2287131,2599871,1974391,2586938
