"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,736634,382479,559556,636069,483043,90969
2020-03-03,753494,396678,575086,653723,496449,93250
2020-03-04,770740,411389,591064,671886,510242,95566
2020-03-05,788381,426627,607504,690574,524434,98598
2020-03-06,806425,442412,624418,709801,539035,102732
2020-03-07,824883,458762,641822,729584,554060,106663
2020-03-08,843763,475695,659729,749940,569518,110841
2020-03-09,863075,493230,678152,770882,585422,115594
2020-03-10,882830,511388,697109,792431,601787,120584
2020-03-11,903036,530188,716612,814601,618623,128246
2020-03-12,923705,549651,736678,837411,635945,137432
2020-03-13,944847,569798,757322,860878,653766,147481
2020-03-14,966473,590653,778563,885023,672103,159666
2020-03-15,988594,612236,800415,909863,690967,172046
2020-03-16,1011221,634570,822896,935418,710374,185977
2020-03-17,1034366,657680,846023,961708,730338,202685
2020-03-18,1058041,681589,869815,988753,750877,222786
2020-03-19,1082257,706322,894290,1016575,772005,253559
2020-03-20,1107028,731903,919466,1045193,793739,285113
2020-03-21,1132366,758358,945362,1074630,816094,319079
2020-03-22,1158284,785714,971999,1104910,839088,352974
2020-03-23,1184795,813996,999396,1136053,862739,396854
2020-03-24,1211913,843232,1027572,1168082,887062,438409
2020-03-25,1239652,873449,1056550,1201022,912078,491164
2020-03-26,1268025,904676,1086350,1234897,937803,551586
2020-03-27,1297048,936940,1116994,1269731,964257,616390
2020-03-28,1326735,970270,1148502,1305548,991456,678650
2020-03-29,1357102,1004695,1180898,1342374,1019422,735441
2020-03-30,1388163,1040246,1214204,1380234,1048174,799674
2020-03-31,1419936,1076951,1248444,1419156,1077732,873079
2020-04-01,1452436,1114841,1283638,1459162,1108114,950163
2020-04-02,1485679,1153946,1319812,1500283,1139341,1026976
2020-04-03,1519684,1194298,1356991,1542545,1171437,1108201
2020-04-04,1554467,1235926,1395196,1585975,1204417,1192459
2020-04-05,1590046,1278861,1434454,1630601,1238307,1260801
2020-04-06,1626439,1323135,1474787,1676449,1273125,1333956
2020-04-07,1663665,1368779,1516222,1723550,1308894,1409046
2020-04-08,1701744,1415823,1558784,1771932,1345636,1493917
2020-04-09,1740694,1464299,1602496,1821621,1383371,1580326
2020-04-10,1780535,1514236,1647386,1872649,1422123,1670281
2020-04-11,1821288,1565667,1693478,1925044,1461912,1750723
2020-04-12,1862974,1618620,1740797,1978833,1502761,1820865
2020-04-13,1905614,1673125,1789370,2034048,1544692,1886475
2020-04-14,1949231,1729213,1839222,2090717,1587727,1964114
2020-04-15,1993845,1786911,1890378,2148868,1631888,2043033
2020-04-16,2039481,1846248,1942864,2208530,1677198,2126427
2020-04-17,2086161,1907251,1996706,2269735,1723677,2208379
2020-04-18,2133909,1969946,2051928,2332508,1771348,2287793
2020-04-19,2182751,2034360,2108556,2396879,1820233,2359094
2020-04-20,2232710,2100515,2166612,2462874,1870350,2434788
2020-04-21,2283813,2168437,2226125,2530524,1921726,2520808
2020-04-22,2336085,2238147,2287116,2599855,1974377,2586938
2020-04-23,2389554,2309665,2349610,2670895,2028325,2664432
2020-04-24,2444246,2383011,2413628,2743667,2083589,2737504
2020-04-25,2500191,2458201,2479196,2818200,2140192,2837407
2020-04-26,2557416,2535252,2546334,2894519,2198149,2919860
2020-04-27,2615951,2614178,2615064,2972647,2257481,2985842
2020-04-28,2675825,2694990,2685408,3052610,2318206,3057330
2020-04-29,2737070,2777698,2757384,3134428,2380340,3135126
2020-04-30,2799717,2862309,2831013,3218125,2443901,3219651
2020-05-01,2863797,2948828,2906312,3303720,2508904,3311112
2020-05-02,2929344,3037257,2983300,3391235,2575365,3392081
2020-05-03,2996392,3127597,3061994,3480690,2643298,3470325
2020-05-04,3064974,3219845,3142410,3572102,2712718,3547799
2020-05-05,3135126,3313994,3224560,3665485,2783635,3627277
2020-05-06,3206883,3410036,3308460,3760858,2856062,3717380
2020-05-07,3280283,3507959,3394121,3858232,2930010,3811352
2020-05-08,3355363,3607748,3481556,3957623,3005489,3901382
2020-05-09,3432161,3709385,3570773,4059039,3082507,3991192
2020-05-10,3510717,3812848,3661782,4162493,3161071,4067828
2020-05-11,3591071,3918113,3754592,4267993,3241191,4138949
2020-05-12,3673265,4025150,3849208,4375547,3322869,4224790
2020-05-13,3757339,4133929,3945634,4485158,3406110,4310864
2020-05-14,3843338,4244413,4043876,4596834,3490918,4407509
2020-05-15,3931305,4356563,4143934,4710574,3577294,4505536
2020-05-16,4021286,4470338,4245812,4826383,3665241,4599556
2020-05-17,4113326,4585690,4349508,4944258,3754758,4680559
2020-05-18,4207473,4702571,4455022,5064200,3845844,4767726
2020-05-19,4303774,4820926,4562350,5186204,3938496,4862820
2020-05-20,4402280,4940700,4671490,5310268,4032712,4962386
2020-05-21,4503040,5061833,4782436,5436384,4128488,5070116
2020-05-22,4606107,5184261,4895184,5564550,4225818,5176680
2020-05-23,4711532,5307918,5009725,5694753,4324697,5277595
2020-05-24,4819371,5432734,5126052,5826986,4425118,5371597
2020-05-25,4929678,5558637,5244158,5961242,4527074,5460747
2020-05-26,5042509,5685552,5364030,6097505,4630555,5556711
2020-05-27,5157924,5813400,5485662,6235769,4735555,5659330
2020-05-28,5275979,5942101,5609040,6376018,4842062,5778040
2020-05-29,5396737,6071572,5734154,6518240,4950068,5901017
2020-05-30,5520259,6201729,5860994,6662424,5059564,6028738
2020-05-31,5646608,6332486,5989547,6808555,5170539,6136572
2020-06-01,5775848,6463752,6119800,6956619,5282981,6237002
2020-06-02,5908047,6595440,6251744,7106605,5396883,6349611
2020-06-03,6043272,6727458,6385365,7258497,5512233,6476329
2020-06-04,6181592,6859714,6520653,7412285,5629021,6604082
2020-06-05,6323078,6992116,6657597,7567954,5747240,6737618
2020-06-06,6467802,7124571,6796186,7725494,5866878,6863420
2020-06-07,6615838,7256986,6936412,7884894,5987930,6979677
2020-06-08,6767263,7389268,7078266,8046145,6110387,7085464
2020-06-09,6922153,7521324,7221738,8209236,6234240,7211119
2020-06-10,7080589,7653063,7366826,8374163,6359489,7344559
2020-06-11,7242651,7784394,7513522,8540918,6486126,7482088
2020-06-12,7408423,7915226,7661824,8709499,6614149,7626590
2020-06-13,7577988,8045471,7811730,8879903,6743557,7760557
2020-06-14,7751435,8175043,7963239,9052129,6874349,7882683
2020-06-15,7928852,8303856,8116354,9226181,7006527,8001532
2020-06-16,8110329,8431827,8271078,9402062,7140094,8143020
2020-06-17,8295960,8558876,8427418,9579780,7275056,8319560
2020-06-18,8485840,8684923,8585382,9759344,7411420,8458337
2020-06-19,8680066,8809895,8744980,9940765,7549195,8635659
2020-06-20,8878737,8933716,8906226,10124060,7688392,8797653
2020-06-21,9081956,9056319,9069138,10309248,7829028,8927545
2020-06-22,9289825,9177635,9233730,10496347,7971113,9063821
2020-06-23,9502453,9297601,9400027,10685383,8114671,9229672
2020-06-24,9719947,9416157,9568052,10876384,8259720,9401004
2020-06-25,9942420,9533246,9737833,11069381,8406285,9582584
2020-06-26,10169984,9648813,9909398,11264405,8554391,9771843
2020-06-27,10402757,9762809,10082783,11461499,8704067,9953229
2020-06-28,10640857,9875187,10258022,11660700,8855344,10113462
2020-06-29,10884408,9985905,10435156,11862055,9008257,10273424
2020-06-30,11133533,10094922,10614228,12065613,9162843,10465987
2020-07-01,11388359,10202202,10795280,12271422,9319138,10666202
2020-07-02,11649019,10307714,10978366,12479544,9477188,10845275
2020-07-03,11915644,10411429,11163536,12690034,9637038,11017219
2020-07-04,12188372,10513321,11350846,12902956,9798736,NA
2020-07-05,12467342,10613367,11540354,13118378,9962330,NA
2020-07-06,12752697,10711550,11732124,13336370,10127878,NA
2020-07-07,13044584,10807854,11926219,13557006,10295432,NA
2020-07-08,13343151,10902266,12122708,13780362,10465054,NA
2020-07-09,13648552,10994777,12321664,14006524,10636804,NA
2020-07-10,13960944,11085382,12523163,14235576,10810750,NA
2020-07-11,14280485,11174077,12727281,14467605,10986957,NA
2020-07-12,14607340,11260860,12934100,14702704,11165496,NA
2020-07-13,14941676,11345736,13143706,14940971,11346441,NA
