"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,736621,382496,559558,636072,483044,90969
2020-03-03,753481,396695,575088,653726,496450,93250
2020-03-04,770727,411406,591066,671888,510244,95566
2020-03-05,788367,426645,607506,690576,524436,98598
2020-03-06,806412,442430,624421,709804,539038,102732
2020-03-07,824869,458780,641824,729587,554061,106663
2020-03-08,843749,475713,659731,749943,569519,110841
2020-03-09,863062,493248,678155,770886,585424,115594
2020-03-10,882816,511406,697111,792434,601788,120584
2020-03-11,903022,530206,716614,814604,618624,128246
2020-03-12,923691,549669,736680,837414,635946,137432
2020-03-13,944833,569817,757325,860882,653768,147481
2020-03-14,966458,590671,778564,885025,672103,159666
2020-03-15,988579,612254,800416,909865,690967,172046
2020-03-16,1011206,634589,822898,935421,710375,185977
2020-03-17,1034351,657698,846024,961709,730339,202685
2020-03-18,1058026,681607,869816,988755,750877,222786
2020-03-19,1082243,706340,894292,1016578,772006,253559
2020-03-20,1107013,731921,919467,1045195,793739,285113
2020-03-21,1132351,758376,945364,1074633,816095,319079
2020-03-22,1158269,785732,972000,1104911,839089,352974
2020-03-23,1184780,814014,999397,1136055,862739,396854
2020-03-24,1211898,843250,1027574,1168085,887063,438409
2020-03-25,1239636,873467,1056552,1201025,912079,491164
2020-03-26,1268010,904693,1086352,1234900,937804,551586
2020-03-27,1297033,936957,1116995,1269733,964257,616390
2020-03-28,1326720,970286,1148503,1305549,991457,678650
2020-03-29,1357086,1004712,1180899,1342375,1019423,735441
2020-03-30,1388148,1040262,1214205,1380236,1048174,799674
2020-03-31,1419920,1076967,1248444,1419156,1077732,873079
2020-04-01,1452420,1114856,1283638,1459163,1108113,950163
2020-04-02,1485664,1153961,1319812,1500283,1139341,1026976
2020-04-03,1519668,1194312,1356990,1542545,1171435,1108201
2020-04-04,1554451,1235939,1395195,1585974,1204416,1192459
2020-04-05,1590030,1278874,1434452,1630599,1238305,1260801
2020-04-06,1626424,1323147,1474786,1676448,1273124,1333956
2020-04-07,1663650,1368790,1516220,1723548,1308892,1409046
2020-04-08,1701728,1415834,1558781,1771929,1345633,1493917
2020-04-09,1740678,1464309,1602494,1821619,1383369,1580326
2020-04-10,1780520,1514245,1647382,1872645,1422119,1670281
2020-04-11,1821273,1565675,1693474,1925040,1461908,1750723
