"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
94,2020-04-03,246,310,374,332
95,2020-04-04,276,348,420,401
96,2020-04-05,310,390,470,431
97,2020-04-06,348,438,528,456
98,2020-04-07,390,492,594,497
99,2020-04-08,438,552,666,559
100,2020-04-09,492,620,748,604
101,2020-04-10,552,696,840,635
102,2020-04-11,621,782,943,NA
103,2020-04-12,696,877,1058,NA
104,2020-04-13,782,985,1188,NA
105,2020-04-14,878,1106,1334,NA
106,2020-04-15,986,1242,1498,NA
107,2020-04-16,1106,1394,1682,NA
108,2020-04-17,1242,1565,1888,NA
