"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,17,22,27,432
166,2020-06-14,18,23,28,433
167,2020-06-15,19,24,29,438
168,2020-06-16,20,25,30,455
169,2020-06-17,21,26,31,473
170,2020-06-18,21,27,33,505
171,2020-06-19,23,29,35,518
172,2020-06-20,24,30,36,527
173,2020-06-21,24,31,38,533
174,2020-06-22,26,33,40,545
175,2020-06-23,27,34,41,583
176,2020-06-24,28,36,44,NA
177,2020-06-25,30,38,46,NA
178,2020-06-26,32,40,48,NA
179,2020-06-27,32,41,50,NA
180,2020-06-28,34,43,52,NA
181,2020-06-29,36,45,54,NA
182,2020-06-30,38,48,58,NA
183,2020-07-01,39,50,61,NA
184,2020-07-02,41,52,63,NA
185,2020-07-03,43,55,67,NA
