"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,369,86,228,262,194,0
2020-03-03,408,100,254,292,216,0
2020-03-04,450,116,283,325,241,3
2020-03-05,496,135,316,363,269,8
2020-03-06,548,156,352,405,299,13
2020-03-07,604,181,392,451,333,13
2020-03-08,667,210,438,504,372,25
2020-03-09,736,244,490,564,416,0
2020-03-10,812,283,548,630,466,34
2020-03-11,896,328,612,704,520,52
2020-03-12,989,380,684,787,581,77
2020-03-13,1091,441,766,881,651,98
2020-03-14,1204,511,858,987,729,121
2020-03-15,1328,593,960,1104,816,200
2020-03-16,1466,687,1076,1237,915,234
2020-03-17,1617,796,1206,1387,1025,291
2020-03-18,1784,921,1352,1555,1149,428
2020-03-19,1969,1067,1518,1746,1290,621
2020-03-20,2173,1234,1704,1960,1448,904
2020-03-21,2397,1428,1912,2199,1625,1128
2020-03-22,2645,1650,2148,2470,1826,1546
2020-03-23,2919,1906,2412,2774,2050,1891
2020-03-24,3221,2200,2710,3117,2303,2201
2020-03-25,3554,2538,3046,3503,2589,2433
2020-03-26,3922,2924,3423,3937,2909,2915
2020-03-27,4328,3365,3846,4423,3269,3417
2020-03-28,4775,3867,4321,4970,3672,3904
2020-03-29,5269,4438,4854,5583,4125,4256
2020-03-30,5814,5084,5449,6267,4631,4579
2020-03-31,6416,5814,6115,7033,5197,5717
2020-04-01,7080,6634,6857,7886,5828,6836
2020-04-02,7812,7552,7682,8835,6529,7910
2020-04-03,8620,8573,8596,9886,7306,9056
2020-04-04,9512,9704,9608,11050,8166,10278
2020-04-05,10496,10948,10722,12331,9113,11130
2020-04-06,11581,12308,11944,13737,10151,12056
2020-04-07,12780,13782,13281,15274,11288,13717
2020-04-08,14102,15367,14734,16945,12523,15927
2020-04-09,15560,17058,16309,18757,13861,17857
2020-04-10,17170,18843,18006,20708,15304,19638
2020-04-11,18946,20711,19828,22804,16852,20727
2020-04-12,20906,22645,21776,25044,18508,22169
2020-04-13,23069,24625,23847,27426,20268,23430
2020-04-14,25455,26631,26043,29952,22134,25262
2020-04-15,28088,28642,28365,32622,24108,28320
2020-04-16,30994,30634,30814,35439,26189,30425
2020-04-17,34200,32586,33393,38405,28381,33682
2020-04-18,37738,34480,36109,41528,30690,34913
2020-04-19,41642,36296,38969,44818,33120,NA
2020-04-20,45949,38022,41986,48287,35685,NA
2020-04-21,50702,39645,45174,51954,38394,NA
2020-04-22,55947,41159,48553,55840,41266,NA
2020-04-23,61735,42560,52148,59975,44321,NA
2020-04-24,68121,43844,55982,64384,47580,NA
2020-04-25,75168,45015,60092,69111,51073,NA
