"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,376,81,228,263,193,0
2020-03-03,415,95,255,294,216,0
2020-03-04,458,110,284,328,240,3
2020-03-05,505,128,316,364,268,8
2020-03-06,557,149,353,407,299,13
2020-03-07,614,173,394,454,334,13
2020-03-08,677,201,439,506,372,25
2020-03-09,747,234,490,565,415,0
2020-03-10,823,272,548,632,464,34
2020-03-11,908,316,612,706,518,52
2020-03-12,1002,367,684,789,579,77
2020-03-13,1105,426,766,883,649,98
2020-03-14,1218,495,856,987,725,121
2020-03-15,1344,575,960,1107,813,200
2020-03-16,1482,668,1075,1240,910,234
2020-03-17,1634,775,1204,1389,1019,291
2020-03-18,1802,899,1350,1557,1143,428
2020-03-19,1988,1043,1516,1748,1284,621
2020-03-20,2192,1210,1701,1962,1440,904
2020-03-21,2418,1402,1910,2203,1617,1128
2020-03-22,2667,1624,2146,2475,1817,1546
2020-03-23,2941,1879,2410,2780,2040,1891
2020-03-24,3244,2173,2708,3123,2293,2201
2020-03-25,3577,2511,3044,3511,2577,2433
2020-03-26,3946,2898,3422,3947,2897,2915
2020-03-27,4352,3340,3846,4436,3256,3417
2020-03-28,4799,3846,4322,4985,3659,3904
2020-03-29,5293,4420,4856,5601,4111,4256
2020-03-30,5838,5071,5454,6290,4618,4579
2020-03-31,6438,5807,6122,7061,5183,5717
2020-04-01,7101,6634,6868,7921,5815,6836
2020-04-02,7831,7560,7696,8876,6516,7910
2020-04-03,8637,8590,8614,9935,7293,9056
2020-04-04,9526,9730,9628,11104,8152,10278
2020-04-05,10506,10984,10745,12393,9097,11130
2020-04-06,11587,12351,11969,13804,10134,12056
2020-04-07,12779,13832,13306,15346,11266,13717
2020-04-08,14094,15421,14758,17021,12495,15927
2020-04-09,15544,17111,16328,18832,13824,17857
2020-04-10,17143,18891,18017,20780,15254,19638
2020-04-11,18907,20745,19826,22866,16786,20727
2020-04-12,20852,22658,21755,25091,18419,22169
2020-04-13,22998,24608,23803,27453,20153,23430
2020-04-14,25364,26574,25969,29951,21987,25262
2020-04-15,27973,28535,28254,32587,23921,28320
2020-04-16,30852,30466,30659,35360,25958,30425
2020-04-17,34026,32349,33188,38277,28099,33682
2020-04-18,37527,34164,35846,41343,30349,34221
2020-04-19,41388,35895,38642,44568,32716,NA
2020-04-20,45646,37530,41588,47965,35211,NA
2020-04-21,50343,39059,44701,51556,37846,NA
2020-04-22,55523,40477,48000,55361,40639,NA
2020-04-23,61235,41781,51508,59406,43610,NA
2020-04-24,67536,42971,55254,63727,46781,NA
2020-04-25,74484,44050,59267,68355,50179,NA
