"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,353,99,226,260,192,0
2020-03-03,390,115,252,289,215,0
2020-03-04,430,132,281,323,239,3
2020-03-05,476,153,314,361,267,8
2020-03-06,525,176,350,402,298,13
2020-03-07,581,204,392,450,334,13
2020-03-08,641,235,438,503,373,25
2020-03-09,709,271,490,563,417,0
2020-03-10,783,313,548,629,467,34
2020-03-11,865,361,613,704,522,52
2020-03-12,956,417,686,788,584,77
2020-03-13,1056,481,768,882,654,98
2020-03-14,1167,554,860,988,732,121
2020-03-15,1289,639,964,1107,821,200
2020-03-16,1424,737,1080,1241,919,234
2020-03-17,1574,849,1212,1392,1032,291
2020-03-18,1739,979,1359,1561,1157,428
2020-03-19,1921,1127,1524,1751,1297,621
2020-03-20,2123,1298,1710,1964,1456,904
2020-03-21,2345,1494,1920,2205,1635,1128
2020-03-22,2591,1718,2154,2474,1834,1546
2020-03-23,2863,1976,2420,2780,2060,1891
2020-03-24,3163,2270,2716,3120,2312,2201
2020-03-25,3495,2606,3050,3503,2597,2433
2020-03-26,3861,2989,3425,3934,2916,2915
2020-03-27,4266,3425,3846,4418,3274,3417
2020-03-28,4714,3920,4317,4959,3675,3904
2020-03-29,5208,4482,4845,5565,4125,4256
2020-03-30,5754,5116,5435,6243,4627,4579
2020-03-31,6358,5830,6094,7000,5188,5717
2020-04-01,7025,6633,6829,7844,5814,6836
2020-04-02,7761,7530,7646,8783,6509,7910
2020-04-03,8575,8529,8552,9823,7281,9056
2020-04-04,9474,9637,9556,10977,8135,10278
2020-04-05,10468,10857,10662,12247,9077,11130
2020-04-06,11566,12195,11880,13646,10114,12056
2020-04-07,12779,13652,13216,15181,11251,13717
2020-04-08,14119,15227,14673,16854,12492,15927
2020-04-09,15600,16917,16258,18675,13841,17857
2020-04-10,17236,18716,17976,20648,15304,19638
2020-04-11,19043,20615,19829,22777,16881,20727
2020-04-12,21040,22600,21820,25064,18576,22169
2020-04-13,23247,24657,23952,27513,20391,23430
2020-04-14,25685,26766,26226,30125,22327,25262
2020-04-15,28378,28907,28642,32900,24384,28320
2020-04-16,31354,31058,31206,35845,26567,30425
2020-04-17,34642,33198,33920,38962,28878,33682
2020-04-18,38275,35304,36790,42259,31321,36658
2020-04-19,42289,37357,39823,45743,33903,NA
2020-04-20,46724,39338,43031,49428,36634,NA
2020-04-21,51625,41231,46428,53330,39526,NA
2020-04-22,57038,43024,50031,57469,42593,NA
2020-04-23,63020,44707,53864,61871,45857,NA
2020-04-24,69629,46275,57952,66567,49337,NA
2020-04-25,76931,47725,62328,71594,53062,NA
